Date,PO4
01-Jan-1999,0.0782105977999584
01-Feb-1999,0.0892051221481567
01-Mar-1999,0.0918433755999919
01-Apr-1999,0.0309052055150561
01-May-1999,0.00950775772936848
01-Jun-1999,0.00537146302326601
01-Jul-1999,0.00590482011930686
01-Aug-1999,0.00745858968890791
01-Sep-1999,0.00708308865240136
01-Oct-1999,0.00631764334958687
01-Nov-1999,0.00744758883307848
01-Dec-1999,0.0212804419943563
01-Jan-2000,0.0601594827698723
01-Feb-2000,0.0741493301271228
01-Mar-2000,0.0786305125199092
01-Apr-2000,0.0313749254042496
01-May-2000,0.00734465891631548
01-Jun-2000,0.00505213082709125
01-Jul-2000,0.00580351301818615
01-Aug-2000,0.0070346094966082
01-Sep-2000,0.00675074814355329
01-Oct-2000,0.0059358517871903
01-Nov-2000,0.00597643390924869
01-Dec-2000,0.0131069082084678
01-Jan-2001,0.0395246419747345
01-Feb-2001,0.0524881549459351
01-Mar-2001,0.0337148984359475
01-Apr-2001,0.0118973769640538
01-May-2001,0.00743053084103162
01-Jun-2001,0.00404623600998489
01-Jul-2001,0.00556531208051965
01-Aug-2001,0.00741732345430158
01-Sep-2001,0.00680295577023509
01-Oct-2001,0.00595178517775154
01-Nov-2001,0.00734066021607233
01-Dec-2001,0.0460729740361786
01-Jan-2002,0.0690675052347802
01-Feb-2002,0.0674312231425529
01-Mar-2002,0.0538836466041139
01-Apr-2002,0.0240377326495872
01-May-2002,0.00816355137736076
01-Jun-2002,0.00477116588510484
01-Jul-2002,0.00617613418565202
01-Aug-2002,0.00726537484244955
01-Sep-2002,0.00714320943004308
01-Oct-2002,0.00586102390169194
01-Nov-2002,0.00750263139187292
01-Dec-2002,0.0184788590558355
01-Jan-2003,0.0402716936243576
01-Feb-2003,0.0558097235946608
01-Mar-2003,0.0535785163682198
01-Apr-2003,0.032013285551499
01-May-2003,0.00704849681176481
01-Jun-2003,0.00580558617499918
01-Jul-2003,0.006837241732416
01-Aug-2003,0.00832835945020993
01-Sep-2003,0.00732181780549047
01-Oct-2003,0.005927410167758
01-Nov-2003,0.00728266600646189
01-Dec-2003,0.02562121148054
01-Jan-2004,0.049788958163213
01-Feb-2004,0.0592420106447077
01-Mar-2004,0.0613256852421108
01-Apr-2004,0.0174969836826558
01-May-2004,0.00793279129257168
01-Jun-2004,0.00394334799459153
01-Jul-2004,0.00596719994430574
01-Aug-2004,0.00732398142968213
01-Sep-2004,0.00685031359988804
01-Oct-2004,0.00611412205967818
01-Nov-2004,0.00916623180922961
01-Dec-2004,0.024549681640834
01-Jan-2005,0.0516939861851778
01-Feb-2005,0.0653822122290029
01-Mar-2005,0.0632122975821921
01-Apr-2005,0.012545249273085
01-May-2005,0.00632538257439146
01-Jun-2005,0.00442968478395048
01-Jul-2005,0.00585221236612162
01-Aug-2005,0.00700122101173512
01-Sep-2005,0.00696873398625313
01-Oct-2005,0.00582261289669197
01-Nov-2005,0.00749592655451327
01-Dec-2005,0.0353358292841622
01-Jan-2006,0.0671708897704353
01-Feb-2006,0.0685715771857139
01-Mar-2006,0.0648231748054741
01-Apr-2006,0.0206515065186797
01-May-2006,0.00601674965564382
01-Jun-2006,0.00368666135247708
01-Jul-2006,0.00582449951157592
01-Aug-2006,0.00708717499903805
01-Sep-2006,0.00665757472744047
01-Oct-2006,0.00584500328135063
01-Nov-2006,0.0071982548814854
01-Dec-2006,0.0137672838354734
01-Jan-2007,0.0503175999939827
01-Feb-2007,0.075247920652502
01-Mar-2007,0.0492228284423703
01-Apr-2007,0.0158940025480103
01-May-2007,0.00440945677926742
01-Jun-2007,0.00443042518217632
01-Jul-2007,0.0063626790752362
01-Aug-2007,0.00738499575044238
01-Sep-2007,0.00632821674586295
01-Oct-2007,0.00567443826839468
01-Nov-2007,0.0102529443148195
01-Dec-2007,0.0506881994639477
01-Jan-2008,0.0751262303117767
01-Feb-2008,0.0746374185886905
01-Mar-2008,0.0516861731373241
01-Apr-2008,0.0172378354342886
01-May-2008,0.00709254118437205
01-Jun-2008,0.00520326546411741
01-Jul-2008,0.00608920561179165
01-Aug-2008,0.00728265210643794
01-Sep-2008,0.00722377954540224
01-Oct-2008,0.00545474891957734
01-Nov-2008,0.0062819566757878
01-Dec-2008,0.0232907501862072
01-Jan-2009,0.0443086670456482
01-Feb-2009,0.0531042802495539
01-Mar-2009,0.0655741747199027
01-Apr-2009,0.024731816181219
01-May-2009,0.00526895596031026
01-Jun-2009,0.00432382227968896
01-Jul-2009,0.00553746075422794
01-Aug-2009,0.00676090450729188
01-Sep-2009,0.00713576457689593
01-Oct-2009,0.0061402807406467
01-Nov-2009,0.00689507245483541
01-Dec-2009,0.0205858621408222
01-Jan-2010,0.0601524305981898
01-Feb-2010,0.0687858079872358
01-Mar-2010,0.0587677201993342
01-Apr-2010,0.013850153644176
01-May-2010,0.0056772009406683
01-Jun-2010,0.00409784909050632
01-Jul-2010,0.00584217384512805
01-Aug-2010,0.00738213341811988
01-Sep-2010,0.00681279609950058
01-Oct-2010,0.00582159816402413
01-Nov-2010,0.0070641298710689
01-Dec-2010,0.0269461518891616
01-Jan-2011,0.05106012440892
01-Feb-2011,0.0556715904264199
01-Mar-2011,0.0514761518904155
01-Apr-2011,0.0128540719392414
01-May-2011,0.00627591933537279
01-Jun-2011,0.00463064352129568
01-Jul-2011,0.00629656728644204
01-Aug-2011,0.00775483405096051
01-Sep-2011,0.00824826311826833
01-Oct-2011,0.00629860013809558
01-Nov-2011,0.00582148513633698
01-Dec-2011,0.0152828359111276
01-Jan-2012,0.0484834199255859
01-Feb-2012,0.0616060064805985
01-Mar-2012,0.0565661593984739
01-Apr-2012,0.0125545911082182
01-May-2012,0.00554734045423062
01-Jun-2012,0.00410665951323191
01-Jul-2012,0.00662477043431562
01-Aug-2012,0.0077892158219127
01-Sep-2012,0.00734038645524827
01-Oct-2012,0.00621205431767351
01-Nov-2012,0.00599303411653659
01-Dec-2012,0.0251595460093679
01-Jan-2013,0.0553649738404344
01-Feb-2013,0.0656755392771153
01-Mar-2013,0.0622908511082743
01-Apr-2013,0.0254388217185059
01-May-2013,0.00573493808769278
01-Jun-2013,0.00444211705758976
01-Jul-2013,0.00590993092145049
01-Aug-2013,0.00755685907494085
01-Sep-2013,0.00726107654167273
01-Oct-2013,0.00616054020980168
01-Nov-2013,0.00696957638823071
01-Dec-2013,0.0169360314711504
01-Jan-2014,0.0285874459297591
01-Feb-2014,0.0353509105728411
01-Mar-2014,0.0286356798812359
01-Apr-2014,0.00952349885792771
01-May-2014,0.00545819268864978
01-Jun-2014,0.00418022020578222
01-Jul-2014,0.0056716335486444
01-Aug-2014,0.00718856437017648
01-Sep-2014,0.00697741933432021
01-Oct-2014,0.00590184425773268
01-Nov-2014,0.00625193680675221
01-Dec-2014,0.0110880235574811
01-Jan-2015,0.0398706169195324
01-Feb-2015,0.0499912768191284
01-Mar-2015,0.0475592366546522
01-Apr-2015,0.0258053090541894
01-May-2015,0.00595178810231712
01-Jun-2015,0.00417926169889556
01-Jul-2015,0.00619608729713313
01-Aug-2015,0.00857701505122066
01-Sep-2015,0.00790525909613852
01-Oct-2015,0.00610354098151006
01-Nov-2015,0.00612992009691441
01-Dec-2015,0.0124865376731632
01-Jan-2016,0.0384553169384043
01-Feb-2016,0.0517557378729752
01-Mar-2016,0.049955407665244
01-Apr-2016,0.0188831704397525
01-May-2016,0.00514474580854629
01-Jun-2016,0.00342673745987341
01-Jul-2016,0.00584622132831176
01-Aug-2016,0.00727243450941452
01-Sep-2016,0.00716933270959903
01-Oct-2016,0.00600064594989731
01-Nov-2016,0.00773807568908647
01-Dec-2016,0.0242787695420537
01-Jan-2017,0.0546413222810178
01-Feb-2017,0.0573008138081868
01-Mar-2017,0.049988634751431
01-Apr-2017,0.0141417861972707
01-May-2017,0.00928208587515721
01-Jun-2017,0.00572497007904552
01-Jul-2017,0.00641816303413729
01-Aug-2017,0.00763531596502915
01-Sep-2017,0.00682234418168352
01-Oct-2017,0.0061305327766166
01-Nov-2017,0.00849288225179966
01-Dec-2017,0.0507620290848281
01-Jan-2018,0.0654221923788347
01-Feb-2018,0.0664883197216825
01-Mar-2018,0.0633425112919969
01-Apr-2018,0.0252855426393808
01-May-2018,0.00448214985281155
01-Jun-2018,0.00518204772636928
01-Jul-2018,0.00628432352592793
01-Aug-2018,0.00828124676635967
01-Sep-2018,0.00803810264528711
01-Oct-2018,0.00624154903649689
01-Nov-2018,0.00657165841743775
01-Dec-2018,0.0190131039940133
01-Jan-2019,0.0618463806597646
01-Feb-2019,0.0699506773433813
01-Mar-2019,0.0581338460926866
01-Apr-2019,0.0170420656497728
01-May-2019,0.00666033852638674
01-Jun-2019,0.00500487470898129
01-Jul-2019,0.006728062537046
01-Aug-2019,0.00786733437023998
01-Sep-2019,0.00798012262056257
01-Oct-2019,0.00643677093924459
01-Nov-2019,0.00749037935904146
01-Dec-2019,0.0152862054249515
01-Jan-2020,0.048857535517561
01-Feb-2020,0.0604183336909983
01-Mar-2020,0.0583894013710876
01-Apr-2020,0.0328296580050846
01-May-2020,0.00705945771693698
01-Jun-2020,0.00381466600355571
01-Jul-2020,0.00553162756059392
01-Aug-2020,0.0074630235721221
01-Sep-2020,0.00774544873508438
01-Oct-2020,0.00646779302153543
01-Nov-2020,0.00655726266502974
01-Dec-2020,0.0219044215648472
01-Jan-2021,0.0488600074203229
01-Feb-2021,0.056862534000307
01-Mar-2021,0.0547914739916258
01-Apr-2021,0.041173652380162
01-May-2021,0.0106448241012546
01-Jun-2021,0.00460230507851089
01-Jul-2021,0.00582714977953951
01-Aug-2021,0.00834325020359792
01-Sep-2021,0.00778427824678463
01-Oct-2021,0.00649538789795062
01-Nov-2021,0.00744114853200691
01-Dec-2021,0.0285551175295633
01-Jan-2022,0.0517536445759932
01-Feb-2022,0.0589504719120982
01-Mar-2022,0.0598162861203996
01-Apr-2022,0.0357093044166381
01-May-2022,0.0081671145422524
01-Jun-2022,0.00548329992540063
01-Jul-2022,0.00716791165012827
01-Aug-2022,0.00784127590147109
01-Sep-2022,0.00709030719548194
01-Oct-2022,0.00571172509746376
01-Nov-2022,0.00641297079162717
01-Dec-2022,0.01490590264996
