Date,PO4
01-Jan-1999,13.6625765293483
01-Feb-1999,27.71228877829
01-Mar-1999,16.4311291606059
01-Apr-1999,0.638069679614583
01-May-1999,0.100109877616992
01-Jun-1999,0.0559825785899822
01-Jul-1999,0.0618234921997715
01-Aug-1999,0.078190851676841
01-Sep-1999,0.0797887912586979
01-Oct-1999,0.0996765886164701
01-Nov-1999,0.196936104107987
01-Dec-1999,1.05519622976601
01-Jan-2000,9.95057147764877
01-Feb-2000,20.8770774174114
01-Mar-2000,17.24557268007
01-Apr-2000,0.633853616332819
01-May-2000,0.0767617482588932
01-Jun-2000,0.052680178534372
01-Jul-2000,0.0610613710883813
01-Aug-2000,0.0737862684156584
01-Sep-2000,0.0789771856438266
01-Oct-2000,0.104909469148976
01-Nov-2000,0.137660776644121
01-Dec-2000,0.48271489520318
01-Jan-2001,3.29988607964497
01-Feb-2001,5.72237123378181
01-Mar-2001,1.30781824668877
01-Apr-2001,0.311352298075974
01-May-2001,0.0777464145610455
01-Jun-2001,0.0423345003321237
01-Jul-2001,0.0581658704743791
01-Aug-2001,0.0777552959917798
01-Sep-2001,0.0904784775799207
01-Oct-2001,0.0961117595581434
01-Nov-2001,0.237128527150324
01-Dec-2001,5.46815451143287
01-Jan-2002,14.1139530758613
01-Feb-2002,12.5902892421828
01-Mar-2002,4.34379199465273
01-Apr-2002,0.521662437986479
01-May-2002,0.0858950260658509
01-Jun-2002,0.0496425806312811
01-Jul-2002,0.0646499425261153
01-Aug-2002,0.0761911069363238
01-Sep-2002,0.0778101402161856
01-Oct-2002,0.0852872593247372
01-Nov-2002,0.191829988166042
01-Dec-2002,0.872677481339383
01-Jan-2003,3.3614363258064
01-Feb-2003,11.2741781609803
01-Mar-2003,7.14766104796187
01-Apr-2003,1.03460545042758
01-May-2003,0.0735269735747646
01-Jun-2003,0.0583315043831649
01-Jul-2003,0.0707723981822315
01-Aug-2003,0.0869929791674784
01-Sep-2003,0.0980667646812356
01-Oct-2003,0.134551722924464
01-Nov-2003,0.260508296488538
01-Dec-2003,1.86877939187491
01-Jan-2004,8.05001051058411
01-Feb-2004,17.2903447151184
01-Mar-2004,10.9916461984159
01-Apr-2004,0.286417183168085
01-May-2004,0.0948872797397286
01-Jun-2004,0.0407925660725639
01-Jul-2004,0.0618899861284395
01-Aug-2004,0.0768415058701642
01-Sep-2004,0.0940029362857106
01-Oct-2004,0.0949526856038646
01-Nov-2004,0.232215884528141
01-Dec-2004,1.26971952469924
01-Jan-2005,7.44705165186418
01-Feb-2005,22.808059177851
01-Mar-2005,12.4894691719839
01-Apr-2005,0.287951287780355
01-May-2005,0.0663764983445053
01-Jun-2005,0.0457886981634283
01-Jul-2005,0.0609569463864146
01-Aug-2005,0.0734624127036498
01-Sep-2005,0.0737223417126378
01-Oct-2005,0.0960675063193316
01-Nov-2005,0.207904673906654
01-Dec-2005,2.90191228693653
01-Jan-2006,19.6834919122839
01-Feb-2006,26.3987086582561
01-Mar-2006,16.2048339796632
01-Apr-2006,0.32887358839804
01-May-2006,0.0633083944956187
01-Jun-2006,0.0379387642452015
01-Jul-2006,0.0600706227491849
01-Aug-2006,0.0741718974214769
01-Sep-2006,0.084188768117442
01-Oct-2006,0.102010398587808
01-Nov-2006,0.211283866919783
01-Dec-2006,0.53986191991054
01-Jan-2007,4.03532139821486
01-Feb-2007,12.8714666192239
01-Mar-2007,2.40303976757253
01-Apr-2007,0.211429422345793
01-May-2007,0.0460650848865273
01-Jun-2007,0.0452329390884742
01-Jul-2007,0.0665411645391949
01-Aug-2007,0.0776741271728112
01-Sep-2007,0.0721786996946033
01-Oct-2007,0.102447096052259
01-Nov-2007,0.324566337725391
01-Dec-2007,4.94204196887525
01-Jan-2008,10.3980026989586
01-Feb-2008,17.0846994309557
01-Mar-2008,2.56513571904111
01-Apr-2008,0.301528056030688
01-May-2008,0.0744586738319736
01-Jun-2008,0.0538011260860758
01-Jul-2008,0.0628884762466661
01-Aug-2008,0.0757694479240024
01-Sep-2008,0.0812435351135467
01-Oct-2008,0.0768853989779478
01-Nov-2008,0.141538176626674
01-Dec-2008,1.09289506784541
01-Jan-2009,3.62616111944787
01-Feb-2009,7.73253010007233
01-Mar-2009,12.842231260458
01-Apr-2009,0.343513042146981
01-May-2009,0.0548123373418104
01-Jun-2009,0.04482819220942
01-Jul-2009,0.0571004333335303
01-Aug-2009,0.0696911621146758
01-Sep-2009,0.0761382945264752
01-Oct-2009,0.0924538766648694
01-Nov-2009,0.145950543035278
01-Dec-2009,0.801701286211315
01-Jan-2010,8.55166131470043
01-Feb-2010,12.5161214289458
01-Mar-2010,5.92392513591781
01-Apr-2010,0.199660746947579
01-May-2010,0.0621770486721526
01-Jun-2010,0.0424870662317563
01-Jul-2010,0.0602313951909424
01-Aug-2010,0.0775682197169588
01-Sep-2010,0.0853379692278596
01-Oct-2010,0.098300121768779
01-Nov-2010,0.159839631879165
01-Dec-2010,1.35728946870024
01-Jan-2011,6.20345595420114
01-Feb-2011,8.3905924959145
01-Mar-2011,5.52053041514672
01-Apr-2011,0.186080227432986
01-May-2011,0.0670321550176078
01-Jun-2011,0.048014532782049
01-Jul-2011,0.0656389098894219
01-Aug-2011,0.0814953216539306
01-Sep-2011,0.0892689172546619
01-Oct-2011,0.133237639581969
01-Nov-2011,0.188058909809165
01-Dec-2011,0.862126875889631
01-Jan-2012,8.90063355280005
01-Feb-2012,20.8477069813272
01-Mar-2012,6.96195813130013
01-Apr-2012,0.226921117205629
01-May-2012,0.0584326865144162
01-Jun-2012,0.0422107604343312
01-Jul-2012,0.0685057319671269
01-Aug-2012,0.0814490827028695
01-Sep-2012,0.0803137796492916
01-Oct-2012,0.0955388869339298
01-Nov-2012,0.153803594763807
01-Dec-2012,1.30285940587285
01-Jan-2013,10.454665979849
01-Feb-2013,22.4426752625718
01-Mar-2013,12.1953401301689
01-Apr-2013,0.410146524135774
01-May-2013,0.0640225850870251
01-Jun-2013,0.0463345744334191
01-Jul-2013,0.0616999242395869
01-Aug-2013,0.0793097468880797
01-Sep-2013,0.0818658986316604
01-Oct-2013,0.0956334354643058
01-Nov-2013,0.146296804999057
01-Dec-2013,0.665953192020593
01-Jan-2014,1.61681111268846
01-Feb-2014,2.14214257430653
01-Mar-2014,1.45731369791766
01-Apr-2014,0.151890750135122
01-May-2014,0.0642809601787758
01-Jun-2014,0.0432817038781794
01-Jul-2014,0.0592532220182447
01-Aug-2014,0.0752131364385601
01-Sep-2014,0.0731530190692118
01-Oct-2014,0.0760706651131273
01-Nov-2014,0.124419106501836
01-Dec-2014,0.329959729767364
01-Jan-2015,3.74589284229656
01-Feb-2015,7.57532149435503
01-Mar-2015,5.28932804599581
01-Apr-2015,0.762692277728333
01-May-2015,0.0625643006824104
01-Jun-2015,0.0431930865326771
01-Jul-2015,0.0638408641820486
01-Aug-2015,0.0889374772638907
01-Sep-2015,0.0863663237468292
01-Oct-2015,0.092848075590586
01-Nov-2015,0.142956969059503
01-Dec-2015,0.473294822477069
01-Jan-2016,4.12809987266073
01-Feb-2016,9.53744458209856
01-Mar-2016,7.97781236086909
01-Apr-2016,0.279405116416484
01-May-2016,0.0543146609538511
01-Jun-2016,0.0356188943543335
01-Jul-2016,0.0606408266004602
01-Aug-2016,0.076192646394134
01-Sep-2016,0.0755383136273608
01-Oct-2016,0.092062619599429
01-Nov-2016,0.207765834133616
01-Dec-2016,1.41358514642527
01-Jan-2017,16.5986387183073
01-Feb-2017,14.1947469503983
01-Mar-2017,4.73340080283847
01-Apr-2017,0.301389629013925
01-May-2017,0.102894482891197
01-Jun-2017,0.0589717271564742
01-Jul-2017,0.0671948262309957
01-Aug-2017,0.0800199086369262
01-Sep-2017,0.0917412787086879
01-Oct-2017,0.116277365654471
01-Nov-2017,0.25995465462269
01-Dec-2017,6.0594444340868
01-Jan-2018,18.966344243453
01-Feb-2018,28.4812876565654
01-Mar-2018,10.8103150605213
01-Apr-2018,0.423666281014563
01-May-2018,0.0467235121890726
01-Jun-2018,0.0535136356125236
01-Jul-2018,0.0656312247848676
01-Aug-2018,0.0855709464830372
01-Sep-2018,0.0896963810643895
01-Oct-2018,0.102170969952237
01-Nov-2018,0.157679135178624
01-Dec-2018,0.758827367436745
01-Jan-2019,9.34947072281668
01-Feb-2019,17.6215390819806
01-Mar-2019,4.87528408704539
01-Apr-2019,0.273657147150501
01-May-2019,0.0877633648133089
01-Jun-2019,0.0517111177972183
01-Jul-2019,0.0703119741745381
01-Aug-2019,0.0822503352059206
01-Sep-2019,0.086013151237027
01-Oct-2019,0.0866906767188325
01-Nov-2019,0.184040412689622
01-Dec-2019,0.641603078648978
01-Jan-2020,5.95406683160382
01-Feb-2020,12.3889320075748
01-Mar-2020,8.07777775134965
01-Apr-2020,1.41500568319215
01-May-2020,0.0896324728847492
01-Jun-2020,0.0397323451185297
01-Jul-2020,0.0577891023144892
01-Aug-2020,0.0781799534652309
01-Sep-2020,0.0917178733576192
01-Oct-2020,0.115273745973473
01-Nov-2020,0.15153486293413
01-Dec-2020,0.900908879376212
01-Jan-2021,5.33593853660252
01-Feb-2021,11.2520052821269
01-Mar-2021,11.1221790587007
01-Apr-2021,2.20284709322594
01-May-2021,0.112103915806462
01-Jun-2021,0.0478835168548606
01-Jul-2021,0.0606852276655643
01-Aug-2021,0.0876729500152377
01-Sep-2021,0.0973576748000068
01-Oct-2021,0.114908979638763
01-Nov-2021,0.197127829456753
01-Dec-2021,1.51137515395998
01-Jan-2022,10.6291424978392
01-Feb-2022,15.446335827409
01-Mar-2022,14.0841858613161
01-Apr-2022,1.57744805508923
01-May-2022,0.085601087394557
01-Jun-2022,0.0563567018379336
01-Jul-2022,0.074386357304018
01-Aug-2022,0.0823140475943154
01-Sep-2022,0.0903414844023616
01-Oct-2022,0.0954500254493928
01-Nov-2022,0.164438669713354
01-Dec-2022,0.635778773325705
