Date,HF
01-Jan-1999,-116.729799685271
01-Feb-1999,-197.072815604832
01-Mar-1999,-0.77950412294139
01-Apr-1999,54.2216594530189
01-May-1999,134.867283696714
01-Jun-1999,157.394983042841
01-Jul-1999,137.987540867018
01-Aug-1999,91.3532893968665
01-Sep-1999,-42.2735283893088
01-Oct-1999,-116.837642503821
01-Nov-1999,-279.418009882388
01-Dec-1999,-183.150772094727
01-Jan-2000,-198.767856763757
01-Feb-2000,-87.8286560722019
01-Mar-2000,-3.68813462879347
01-Apr-2000,85.1132381273353
01-May-2000,132.258391670559
01-Jun-2000,155.223008860712
01-Jul-2000,83.602923185929
01-Aug-2000,102.841620403787
01-Sep-2000,-22.3804387216983
01-Oct-2000,-129.06273468681
01-Nov-2000,-144.825084852136
01-Dec-2000,-113.353283757749
01-Jan-2001,-143.087082572605
01-Feb-2001,-123.187313909116
01-Mar-2001,42.1287483547045
01-Apr-2001,30.4282532152922
01-May-2001,137.10312553074
01-Jun-2001,136.20684681768
01-Jul-2001,132.403325619905
01-Aug-2001,99.5305116072945
01-Sep-2001,-77.9707671455715
01-Oct-2001,-5.91955493260985
01-Nov-2001,-337.644600246264
01-Dec-2001,-231.639598017154
01-Jan-2002,-108.946740523629
01-Feb-2002,-89.9044119793436
01-Mar-2002,29.4994555763576
01-Apr-2002,60.1084506822669
01-May-2002,139.768703958263
01-Jun-2002,131.084293531335
01-Jul-2002,94.9032224572223
01-Aug-2002,37.0088039481122
01-Sep-2002,-26.1664868334065
01-Oct-2002,-50.7035608706267
01-Nov-2002,-127.470437754755
01-Dec-2002,-141.272859988005
01-Jan-2003,-175.150762143342
01-Feb-2003,-158.728483780571
01-Mar-2003,41.9312369305155
01-Apr-2003,71.662316032078
01-May-2003,105.581503163213
01-Jun-2003,198.563005530316
01-Jul-2003,109.34955729609
01-Aug-2003,98.1671676635742
01-Sep-2003,-138.542341149372
01-Oct-2003,-208.940963745117
01-Nov-2003,-109.069114685059
01-Dec-2003,-237.965525751529
01-Jan-2004,-201.444518379543
01-Feb-2004,-103.609501714292
01-Mar-2004,-36.5670972907025
01-Apr-2004,90.0892944335938
01-May-2004,109.091937189517
01-Jun-2004,167.171074245287
01-Jul-2004,118.627500782842
01-Aug-2004,80.761824566385
01-Sep-2004,-67.3598256318465
01-Oct-2004,-34.5271594006082
01-Nov-2004,-215.011266957159
01-Dec-2004,-176.101976477582
01-Jan-2005,-205.291908595873
01-Feb-2005,-238.304249639096
01-Mar-2005,-42.6698830646017
01-Apr-2005,43.4686158221701
01-May-2005,131.656656016474
01-Jun-2005,179.425182176673
01-Jul-2005,120.212523087211
01-Aug-2005,59.3781414861264
01-Sep-2005,14.6653779887635
01-Oct-2005,-44.6945250137993
01-Nov-2005,-236.735656074856
01-Dec-2005,-262.078090501868
01-Jan-2006,-151.478899748429
01-Feb-2006,-102.185167063837
01-Mar-2006,-38.9279594421387
01-Apr-2006,74.841179723325
01-May-2006,117.68024079696
01-Jun-2006,168.150582355002
01-Jul-2006,179.804740574049
01-Aug-2006,27.948266469914
01-Sep-2006,51.6218649822733
01-Oct-2006,-8.34719274241639
01-Nov-2006,-172.146257483441
01-Dec-2006,-177.227507881496
01-Jan-2007,-181.338970681895
01-Feb-2007,-72.6056120499321
01-Mar-2007,-64.7535470050314
01-Apr-2007,109.219264818274
01-May-2007,124.56162162449
01-Jun-2007,163.442978568699
01-Jul-2007,98.9570216303286
01-Aug-2007,46.7952106309974
01-Sep-2007,-68.6679616181747
01-Oct-2007,-61.4057381671408
01-Nov-2007,-240.71369934082
01-Dec-2007,-198.872561247452
01-Jan-2008,-109.456059663192
01-Feb-2008,-55.581313257632
01-Mar-2008,-71.6785459103792
01-Apr-2008,97.5717683875042
01-May-2008,119.854156162428
01-Jun-2008,172.899327817171
01-Jul-2008,139.546340278957
01-Aug-2008,95.411424719769
01-Sep-2008,-92.9243089427119
01-Oct-2008,-102.753374846085
01-Nov-2008,-198.630537613578
01-Dec-2008,-156.488939368207
01-Jan-2009,-142.634177166483
01-Feb-2009,-135.761190663213
01-Mar-2009,-40.2108942114789
01-Apr-2009,88.2993429432745
01-May-2009,180.766260561736
01-Jun-2009,176.534267259681
01-Jul-2009,149.209291541058
01-Aug-2009,82.2954599131709
01-Sep-2009,-61.6814737734587
01-Oct-2009,-144.165241407311
01-Nov-2009,-110.496206864067
01-Dec-2009,-190.805903559146
01-Jan-2010,-211.037453692892
01-Feb-2010,-145.348700481912
01-Mar-2010,-29.4240538555643
01-Apr-2010,89.0180000636889
01-May-2010,104.292023368504
01-Jun-2010,181.448365584664
01-Jul-2010,159.244573178499
01-Aug-2010,103.29713506284
01-Sep-2010,-13.4710363266261
01-Oct-2010,-98.0647476859715
01-Nov-2010,-194.043589716372
01-Dec-2010,-221.146785570228
01-Jan-2011,-134.218845201575
01-Feb-2011,-82.366931417714
01-Mar-2011,-2.28107666256635
01-Apr-2011,133.14878148618
01-May-2011,144.355457471765
01-Jun-2011,116.844161655592
01-Jul-2011,94.125558272652
01-Aug-2011,109.131251791249
01-Sep-2011,-12.0619357357854
01-Oct-2011,-143.085160296896
01-Nov-2011,-152.859602554985
01-Dec-2011,-263.579853887143
01-Jan-2012,-176.138728929603
01-Feb-2012,-246.363555908203
01-Mar-2012,22.321785180465
01-Apr-2012,46.7598002889882
01-May-2012,150.549497521442
01-Jun-2012,185.953416243843
01-Jul-2012,120.845818229344
01-Aug-2012,84.9499166737432
01-Sep-2012,-54.3135005909464
01-Oct-2012,-93.9635499042013
01-Nov-2012,-115.209836545198
01-Dec-2012,-178.888109953507
01-Jan-2013,-197.733592821204
01-Feb-2013,-218.000296551248
01-Mar-2013,-17.9382726420527
01-Apr-2013,83.1037892880647
01-May-2013,77.06017801036
01-Jun-2013,166.593830937925
01-Jul-2013,195.356782332711
01-Aug-2013,88.0769222093665
01-Sep-2013,-9.30959149235455
01-Oct-2013,-44.100514702175
01-Nov-2013,-269.033972035284
01-Dec-2013,-135.15807541557
01-Jan-2014,-106.207279702891
01-Feb-2014,-68.0647140171217
01-Mar-2014,-18.055322356846
01-Apr-2014,82.967505413553
01-May-2014,128.442706564198
01-Jun-2014,197.737753826639
01-Jul-2014,120.329076020614
01-Aug-2014,86.3732578443444
01-Sep-2014,11.7769707130349
01-Oct-2014,-120.518346371858
01-Nov-2014,-101.539331519085
01-Dec-2014,-276.254841680112
01-Jan-2015,-147.463976652726
01-Feb-2015,-163.975476472274
01-Mar-2015,-12.2094172913095
01-Apr-2015,79.8352541716202
01-May-2015,151.038929151452
01-Jun-2015,171.079467110012
01-Jul-2015,167.448832636294
01-Aug-2015,61.2098569455354
01-Sep-2015,-90.8891541854195
01-Oct-2015,-88.3419322138247
01-Nov-2015,-158.13509667438
01-Dec-2015,-23.6609526419121
01-Jan-2016,-140.273377128269
01-Feb-2016,-104.337916166886
01-Mar-2016,-25.745789071788
01-Apr-2016,70.9515198417332
01-May-2016,131.463428994884
01-Jun-2016,166.227556974992
01-Jul-2016,170.140878428584
01-Aug-2016,131.065164980681
01-Sep-2016,33.5147034257002
01-Oct-2016,-112.438712410305
01-Nov-2016,-198.095805292544
