Date,SSS
01-Jan-1999,38.6751403138269
01-Feb-1999,38.6730991730836
01-Mar-1999,38.674116802477
01-Apr-1999,38.6913545258163
01-May-1999,38.7226600522875
01-Jun-1999,38.7033094221789
01-Jul-1999,38.6889945465802
01-Aug-1999,38.687378465459
01-Sep-1999,38.6687149596619
01-Oct-1999,38.6961675287408
01-Nov-1999,38.6858891711597
01-Dec-1999,38.6699013710633
01-Jan-2000,38.6802755973541
01-Feb-2000,38.6968097330596
01-Mar-2000,38.7038641004045
01-Apr-2000,38.6910945136313
01-May-2000,38.6790394881834
01-Jun-2000,38.6707172055216
01-Jul-2000,38.6763723484759
01-Aug-2000,38.6803988576403
01-Sep-2000,38.6826817882779
01-Oct-2000,38.6746170715052
01-Nov-2000,38.6785392287313
01-Dec-2000,38.6808337209142
01-Jan-2001,38.6770290758874
01-Feb-2001,38.6627790154534
01-Mar-2001,38.6628745699116
01-Apr-2001,38.6620469579577
01-May-2001,38.6629122178535
01-Jun-2001,38.6590249169486
01-Jul-2001,38.6640242229686
01-Aug-2001,38.6712269383488
01-Sep-2001,38.6809561658661
01-Oct-2001,38.6729570324937
01-Nov-2001,38.6819852002652
01-Dec-2001,38.6919949959865
01-Jan-2002,38.6980608995309
01-Feb-2002,38.6934297439941
01-Mar-2002,38.6864492481411
01-Apr-2002,38.6831958778276
01-May-2002,38.6835122451073
01-Jun-2002,38.6704876308861
01-Jul-2002,38.6859594514286
01-Aug-2002,38.679212287452
01-Sep-2002,38.6673335548783
01-Oct-2002,38.6892361376245
01-Nov-2002,38.7064890890704
01-Dec-2002,38.6795552906777
01-Jan-2003,38.6732142570642
01-Feb-2003,38.6758015383774
01-Mar-2003,38.6749440353942
01-Apr-2003,38.6723386829556
01-May-2003,38.6701153987481
01-Jun-2003,38.6546831963758
01-Jul-2003,38.6618181513624
01-Aug-2003,38.6888903063302
01-Sep-2003,38.69274383516
01-Oct-2003,38.6924105753936
01-Nov-2003,38.6978240786415
01-Dec-2003,38.6970617652486
01-Jan-2004,38.6903843126439
01-Feb-2004,38.6889263331797
01-Mar-2004,38.6943666579345
01-Apr-2004,38.7109630918609
01-May-2004,38.707501392408
01-Jun-2004,38.6923034003702
01-Jul-2004,38.6898940721097
01-Aug-2004,38.6970665985274
01-Sep-2004,38.708491458735
01-Oct-2004,38.7062052456539
01-Nov-2004,38.6994095007908
01-Dec-2004,38.7081749542634
01-Jan-2005,38.7126341041732
01-Feb-2005,38.7104696622988
01-Mar-2005,38.7062312843657
01-Apr-2005,38.7125361869654
01-May-2005,38.7112506453218
01-Jun-2005,38.6991977868026
01-Jul-2005,38.6925697950082
01-Aug-2005,38.7086475551817
01-Sep-2005,38.7161042066306
01-Oct-2005,38.7232005343751
01-Nov-2005,38.7338724290987
01-Dec-2005,38.7422897847767
01-Jan-2006,38.7510330994423
01-Feb-2006,38.7668061635177
01-Mar-2006,38.7412508860448
01-Apr-2006,38.7325303245206
01-May-2006,38.725332275522
01-Jun-2006,38.7230368469359
01-Jul-2006,38.6899939356056
01-Aug-2006,38.6861685002393
01-Sep-2006,38.6973021329007
01-Oct-2006,38.6941869203122
01-Nov-2006,38.7121432286867
01-Dec-2006,38.7218975385787
01-Jan-2007,38.7275673755292
01-Feb-2007,38.7463143838075
01-Mar-2007,38.7330131413504
01-Apr-2007,38.7167713814404
01-May-2007,38.708502756352
01-Jun-2007,38.7061125893259
01-Jul-2007,38.7229442617444
01-Aug-2007,38.7353908482437
01-Sep-2007,38.7722263313219
01-Oct-2007,38.7471206657417
01-Nov-2007,38.7171591953157
01-Dec-2007,38.7047743309094
01-Jan-2008,38.7044043495395
01-Feb-2008,38.698309589768
01-Mar-2008,38.6997144216336
01-Apr-2008,38.6756198583755
01-May-2008,38.64689094811
01-Jun-2008,38.6418571515163
01-Jul-2008,38.6586923100164
01-Aug-2008,38.66769900315
01-Sep-2008,38.6744192936353
01-Oct-2008,38.7009721926641
01-Nov-2008,38.6790421072395
01-Dec-2008,38.6654402231742
01-Jan-2009,38.6463040339873
01-Feb-2009,38.6268480082461
01-Mar-2009,38.657844449846
01-Apr-2009,38.6510999843678
01-May-2009,38.6143538339384
01-Jun-2009,38.6177254983669
01-Jul-2009,38.6245361653907
01-Aug-2009,38.6356298969968
01-Sep-2009,38.6401243391345
01-Oct-2009,38.62576320729
01-Nov-2009,38.6156444715188
01-Dec-2009,38.6282804036666
01-Jan-2010,38.6426552557769
01-Feb-2010,38.6538926347387
01-Mar-2010,38.6493560316902
01-Apr-2010,38.6267750470675
01-May-2010,38.61800309662
01-Jun-2010,38.6232143978521
01-Jul-2010,38.6151842841231
01-Aug-2010,38.6172222940766
01-Sep-2010,38.627494761493
01-Oct-2010,38.625225923611
01-Nov-2010,38.6175695824976
01-Dec-2010,38.617774822083
01-Jan-2011,38.6257763932501
01-Feb-2011,38.6321045349281
01-Mar-2011,38.6168426830855
01-Apr-2011,38.6208975253106
01-May-2011,38.6213578426672
01-Jun-2011,38.6348788245462
01-Jul-2011,38.6298945135823
01-Aug-2011,38.6406554578742
01-Sep-2011,38.6512498129812
01-Oct-2011,38.6696916668779
01-Nov-2011,38.6665795327039
01-Dec-2011,38.6627163742528
01-Jan-2012,38.671485242475
01-Feb-2012,38.6794073621331
01-Mar-2012,38.686488442619
01-Apr-2012,38.7052008345643
01-May-2012,38.7359068999113
01-Jun-2012,38.7323669929595
01-Jul-2012,38.7306767015685
01-Aug-2012,38.7365507871762
01-Sep-2012,38.7472008461071
01-Oct-2012,38.7540197577394
01-Nov-2012,38.7465462119472
01-Dec-2012,38.7591428212197
01-Jan-2013,38.7606356818246
01-Feb-2013,38.7563796266553
01-Mar-2013,38.7485765412058
01-Apr-2013,38.7737817375621
01-May-2013,38.7790394866591
01-Jun-2013,38.7761764584996
01-Jul-2013,38.7599190428821
01-Aug-2013,38.7791821730852
01-Sep-2013,38.800195298175
01-Oct-2013,38.8216195983621
01-Nov-2013,38.7998482818904
01-Dec-2013,38.7847444634997
01-Jan-2014,38.8052938941036
01-Feb-2014,38.777224540002
01-Mar-2014,38.7786167665303
01-Apr-2014,38.7507709369402
01-May-2014,38.7338363856376
01-Jun-2014,38.7331040418369
01-Jul-2014,38.7410063758615
01-Aug-2014,38.7487656241964
01-Sep-2014,38.7285924062502
01-Oct-2014,38.7293821898801
01-Nov-2014,38.7079276987762
01-Dec-2014,38.7369056933636
01-Jan-2015,38.7555266521777
01-Feb-2015,38.7971879355276
01-Mar-2015,38.7943642595581
01-Apr-2015,38.7543846385798
01-May-2015,38.7541397349958
