Date,NH4
01-Jan-1999,0.143078927520719
01-Feb-1999,0.0852348080753874
01-Mar-1999,0.0625730560605071
01-Apr-1999,0.0826731631582025
01-May-1999,0.174858884507488
01-Jun-1999,0.195922423015706
01-Jul-1999,0.216248896229173
01-Aug-1999,0.237865737251378
01-Sep-1999,0.250066813360286
01-Oct-1999,0.221833688309808
01-Nov-1999,0.220407893387913
01-Dec-1999,0.206218765689515
01-Jan-2000,0.135927098601851
01-Feb-2000,0.0810136230458777
01-Mar-2000,0.059688016513619
01-Apr-2000,0.0731476624317338
01-May-2000,0.185696471744611
01-Jun-2000,0.18468568316797
01-Jul-2000,0.182165073182272
01-Aug-2000,0.181588002456271
01-Sep-2000,0.170198708180876
01-Oct-2000,0.19920852316907
01-Nov-2000,0.210489321403796
01-Dec-2000,0.194361502386109
01-Jan-2001,0.160953587829688
01-Feb-2001,0.116532146164682
01-Mar-2001,0.0829454283455032
01-Apr-2001,0.139553371823091
01-May-2001,0.147070622685634
01-Jun-2001,0.190249844107468
01-Jul-2001,0.202285158934565
01-Aug-2001,0.216146136743749
01-Sep-2001,0.223289081669675
01-Oct-2001,0.210499898594349
01-Nov-2001,0.221919064502951
01-Dec-2001,0.174359460731084
01-Jan-2002,0.0958466585935506
01-Feb-2002,0.0788091652705758
01-Mar-2002,0.0678422789742393
01-Apr-2002,0.0937076557484965
01-May-2002,0.195098703569574
01-Jun-2002,0.23586966039635
01-Jul-2002,0.242957618567548
01-Aug-2002,0.260423874489875
01-Sep-2002,0.272272245892187
01-Oct-2002,0.23730141405675
01-Nov-2002,0.226217439886807
01-Dec-2002,0.214291992811018
01-Jan-2003,0.153737210099153
01-Feb-2003,0.0976000589759898
01-Mar-2003,0.0777300778220674
01-Apr-2003,0.0658520706626394
01-May-2003,0.200278660083712
01-Jun-2003,0.217379689251953
01-Jul-2003,0.230070191309622
01-Aug-2003,0.231702425157129
01-Sep-2003,0.228034361818714
01-Oct-2003,0.229971177301823
01-Nov-2003,0.224250626645798
01-Dec-2003,0.188571316525062
01-Jan-2004,0.118975744699404
01-Feb-2004,0.0755760334668925
01-Mar-2004,0.0596049061623773
01-Apr-2004,0.0826411874846161
01-May-2004,0.176022578790607
01-Jun-2004,0.205825070441947
01-Jul-2004,0.227663302044623
01-Aug-2004,0.221993959786393
01-Sep-2004,0.222489252191198
01-Oct-2004,0.210560716351338
01-Nov-2004,0.226880432597829
01-Dec-2004,0.202168254796386
01-Jan-2005,0.129006773153585
01-Feb-2005,0.0685894153766796
01-Mar-2005,0.0552205589612587
01-Apr-2005,0.112351992597749
01-May-2005,0.166768792318732
01-Jun-2005,0.201763400871292
01-Jul-2005,0.223983194964677
01-Aug-2005,0.225695663767134
01-Sep-2005,0.212776594877007
01-Oct-2005,0.202091411877157
