Date,HF
01-Jan-1999,-143.390645566194
01-Feb-1999,-172.768112182617
01-Mar-1999,-13.2518445927164
01-Apr-1999,57.7590302177097
01-May-1999,123.880560170049
01-Jun-1999,102.514241425887
01-Jul-1999,135.4117026951
01-Aug-1999,94.1358619358229
01-Sep-1999,28.3193340301514
01-Oct-1999,-74.4850379280422
01-Nov-1999,-146.760656605596
01-Dec-1999,-175.911291371221
01-Jan-2000,-227.058963278066
01-Feb-2000,-139.649683745011
01-Mar-2000,-45.9592228765073
01-Apr-2000,93.2083992336107
01-May-2000,163.78833538553
01-Jun-2000,129.013610176418
01-Jul-2000,122.590337670368
01-Aug-2000,104.324656610904
01-Sep-2000,-11.2213802544967
01-Oct-2000,-26.6383093129034
01-Nov-2000,-103.647681526516
01-Dec-2000,-134.443460879119
01-Jan-2001,-166.03134818699
01-Feb-2001,-125.945586163065
01-Mar-2001,40.0031095587689
01-Apr-2001,31.4400793987772
01-May-2001,161.082968006963
01-Jun-2001,174.793821251911
01-Jul-2001,140.461559129798
01-Aug-2001,111.922136389691
01-Sep-2001,-28.2264951001043
01-Oct-2001,-3.33069638583971
01-Nov-2001,-210.426987357762
01-Dec-2001,-279.668502144192
01-Jan-2002,-206.316377059273
01-Feb-2002,-58.8869330364725
01-Mar-2002,-1.88751022566272
01-Apr-2002,83.101632491402
01-May-2002,148.706123683764
01-Jun-2002,181.51514733356
01-Jul-2002,125.248608133067
01-Aug-2002,94.001072095788
01-Sep-2002,-22.4432169872782
01-Oct-2002,-29.9624010168988
01-Nov-2002,-94.6463642949643
01-Dec-2002,-182.857281892196
01-Jan-2003,-168.525535251783
01-Feb-2003,-230.376201463782
01-Mar-2003,-51.46444768491
01-Apr-2003,63.8468545001486
01-May-2003,148.060588670814
01-Jun-2003,189.583053588867
01-Jul-2003,122.725835053817
01-Aug-2003,91.8260690440302
01-Sep-2003,-54.8645631541377
01-Oct-2003,-98.1830600240956
01-Nov-2003,-86.4410987522291
01-Dec-2003,-208.581314086914
01-Jan-2004,-248.283122850501
01-Feb-2004,-158.705889494523
01-Mar-2004,-54.886729033097
01-Apr-2004,87.9042786307957
01-May-2004,134.68492856233
01-Jun-2004,190.339661971382
01-Jul-2004,123.492843959642
01-Aug-2004,90.5596711531929
01-Sep-2004,5.80522712676421
01-Oct-2004,-12.2817630560502
01-Nov-2004,-156.283857926078
01-Dec-2004,-133.324061849843
01-Jan-2005,-198.071768719217
01-Feb-2005,-194.816138889479
01-Mar-2005,-39.4442571557086
01-Apr-2005,71.4512693985649
01-May-2005,171.501939856488
01-Jun-2005,180.02948727815
01-Jul-2005,161.128760296365
01-Aug-2005,60.9192984207817
01-Sep-2005,21.5746749795001
01-Oct-2005,-53.0870092640752
01-Nov-2005,-137.204485354216
01-Dec-2005,-184.389960247537
01-Jan-2006,-219.119296530019
01-Feb-2006,-147.940481434698
01-Mar-2006,-63.486095096754
01-Apr-2006,82.6165731678838
01-May-2006,166.563739279042
01-Jun-2006,167.117291657821
01-Jul-2006,153.958873582923
01-Aug-2006,66.6464540232783
01-Sep-2006,30.604502885238
01-Oct-2006,-29.8124311695928
01-Nov-2006,-129.024365964143
01-Dec-2006,-115.227832628333
01-Jan-2007,-110.386014855426
01-Feb-2007,-91.2000364220661
01-Mar-2007,1.76412063290406
01-Apr-2007,125.685440063477
01-May-2007,145.677329685377
01-Jun-2007,165.021138066831
01-Jul-2007,155.166219296663
01-Aug-2007,109.070235874342
01-Sep-2007,-17.0149966867074
01-Oct-2007,-84.3681882775348
01-Nov-2007,-140.48329560653
01-Dec-2007,-157.785931131114
01-Jan-2008,-128.305310124936
01-Feb-2008,-132.332070060398
01-Mar-2008,1.8230974337329
01-Apr-2008,78.8092196920644
01-May-2008,160.632154381793
01-Jun-2008,176.904895948327
01-Jul-2008,147.82115903108
01-Aug-2008,113.072457355002
01-Sep-2008,-16.1630470441735
01-Oct-2008,20.8048787738966
01-Nov-2008,-102.524220010509
01-Dec-2008,-200.617082015328
01-Jan-2009,-140.55357029127
01-Feb-2009,-182.923869257388
01-Mar-2009,-68.6547687364661
01-Apr-2009,88.1190775995669
01-May-2009,168.446225373641
01-Jun-2009,160.717952562415
01-Jul-2009,168.645364512568
