Date,HF
01-Jan-1999,-167.52195041707
01-Feb-1999,-131.043500254871
01-Mar-1999,-14.8904973574771
01-Apr-1999,88.8579803784087
01-May-1999,168.919020250749
01-Jun-1999,166.138160460387
01-Jul-1999,148.605015990865
01-Aug-1999,97.6718597844778
01-Sep-1999,17.7947873399894
01-Oct-1999,-110.274800522341
01-Nov-1999,-206.318220315223
01-Dec-1999,-195.210941942067
01-Jan-2000,-293.239048977655
01-Feb-2000,-152.369770360128
01-Mar-2000,-51.7895125982216
01-Apr-2000,86.8295034109307
01-May-2000,168.170019485099
01-Jun-2000,170.326375085149
01-Jul-2000,140.339295746023
01-Aug-2000,85.6068340582748
01-Sep-2000,-10.0009104745896
01-Oct-2000,-80.6807658117976
01-Nov-2000,-118.083280451582
01-Dec-2000,-203.626016108435
01-Jan-2001,-134.282668216467
01-Feb-2001,-128.527373575308
01-Mar-2001,59.3369347080166
01-Apr-2001,80.2999811154457
01-May-2001,166.134713560512
01-Jun-2001,172.470620744846
01-Jul-2001,159.25390907677
01-Aug-2001,112.658193043815
01-Sep-2001,36.6378412961058
01-Oct-2001,-34.239499515757
01-Nov-2001,-149.896360415367
01-Dec-2001,-181.783059536622
01-Jan-2002,-202.975379669824
01-Feb-2002,-39.6317776966636
01-Mar-2002,21.3909764533232
01-Apr-2002,84.3806637509784
01-May-2002,166.21127313567
01-Jun-2002,178.572772943681
01-Jul-2002,145.920718908761
01-Aug-2002,83.6642282915025
01-Sep-2002,21.488645149129
01-Oct-2002,-79.4673435521261
01-Nov-2002,-182.1189035513
01-Dec-2002,-286.773065318232
01-Jan-2003,-129.959126549993
01-Feb-2003,-229.130839328009
01-Mar-2003,-40.4276727341073
01-Apr-2003,85.6477973159184
01-May-2003,155.905381200895
01-Jun-2003,184.409936540744
01-Jul-2003,135.016923179699
01-Aug-2003,89.944257220609
01-Sep-2003,-2.61716566884288
01-Oct-2003,-69.3385906039204
01-Nov-2003,-166.97449014588
01-Dec-2003,-224.47095150578
01-Jan-2004,-204.432548941196
01-Feb-2004,-123.121507193957
01-Mar-2004,28.6490416680031
01-Apr-2004,110.499559413283
01-May-2004,149.757861045448
01-Jun-2004,187.114260552736
01-Jul-2004,161.682539941683
01-Aug-2004,95.3626706676808
01-Sep-2004,39.7687656171831
01-Oct-2004,-34.0583922488928
01-Nov-2004,-237.999307297128
01-Dec-2004,-197.747548930812
01-Jan-2005,-189.474245615853
01-Feb-2005,-135.310058146659
01-Mar-2005,-3.15283675192497
01-Apr-2005,67.4561079850945
01-May-2005,150.626529917149
01-Jun-2005,170.385893419695
01-Jul-2005,159.438676801656
01-Aug-2005,81.3827142841649
01-Sep-2005,9.33555102806771
01-Oct-2005,-111.787058363339
01-Nov-2005,-163.735987124236
01-Dec-2005,-156.026531154582
01-Jan-2006,-167.082756662639
01-Feb-2006,-114.556729394231
01-Mar-2006,4.91275342472165
01-Apr-2006,110.694027704192
01-May-2006,167.332746134363
01-Jun-2006,159.728624051821
01-Jul-2006,131.893994711748
01-Aug-2006,90.4409241847595
01-Sep-2006,-13.8713759717114
01-Oct-2006,-128.261598208451
01-Nov-2006,-223.351928595559
01-Dec-2006,-259.076284138151
01-Jan-2007,-202.761570488798
01-Feb-2007,-106.262927381663
01-Mar-2007,-2.68059253555657
01-Apr-2007,77.420508220651
01-May-2007,145.589591677112
01-Jun-2007,174.389928547331
01-Jul-2007,136.53102724764
01-Aug-2007,71.7953323335413
01-Sep-2007,-11.3945986145195
01-Oct-2007,-66.8655262462133
01-Nov-2007,-197.122695951696
01-Dec-2007,-242.030103052496
01-Jan-2008,-291.792355744735
01-Feb-2008,-169.260431560091
01-Mar-2008,33.8611279291106
01-Apr-2008,87.7672411047894
01-May-2008,150.074769003855
01-Jun-2008,178.65135763994
01-Jul-2008,127.536193025585
01-Aug-2008,101.644569288805
01-Sep-2008,-1.95145121514656
01-Oct-2008,-59.1881151155398
01-Nov-2008,-144.556135801377
01-Dec-2008,-246.395831621888
01-Jan-2009,-193.127799944526
01-Feb-2009,-131.507913787784
01-Mar-2009,-53.9421888470424
01-Apr-2009,87.5104430835053
01-May-2009,152.722082127245
01-Jun-2009,179.032799906451
01-Jul-2009,165.545327314582
01-Aug-2009,83.155562467521
01-Sep-2009,-3.11689542017046
01-Oct-2009,-36.851188322913
01-Nov-2009,-193.247465223806
01-Dec-2009,-193.431590291187
01-Jan-2010,-169.092300876553
01-Feb-2010,-123.080936092961
01-Mar-2010,-7.28147027220063
01-Apr-2010,79.2698609220508
01-May-2010,139.116820697748
01-Jun-2010,160.579558316611
01-Jul-2010,152.497076816955
01-Aug-2010,111.323747890883
01-Sep-2010,4.01388597320624
01-Oct-2010,-103.989077425634
01-Nov-2010,-102.905150357627
01-Dec-2010,-241.151627048428
01-Jan-2011,-192.753013625262
01-Feb-2011,-151.694753131254
01-Mar-2011,-46.8000002862826
01-Apr-2011,63.2720629109777
01-May-2011,136.177520622152
01-Jun-2011,162.01159789116
01-Jul-2011,158.950807192826
01-Aug-2011,88.4530342260696
01-Sep-2011,25.4521780176289
01-Oct-2011,-136.050958427905
01-Nov-2011,-204.933109074324
01-Dec-2011,-209.9897276909
01-Jan-2012,-283.258608639578
01-Feb-2012,-228.840984120937
01-Mar-2012,-53.749824776316
01-Apr-2012,115.558969321008
01-May-2012,157.551081695268
01-Jun-2012,188.536888454271
01-Jul-2012,145.046816157033
01-Aug-2012,92.2434273703563
01-Sep-2012,-24.4589921353924
01-Oct-2012,-83.5704978986138
01-Nov-2012,-161.384227615674
01-Dec-2012,-193.961498873446
01-Jan-2013,-173.450295085943
01-Feb-2013,-68.478404645433
01-Mar-2013,-3.09787890186537
01-Apr-2013,94.9159342688288
01-May-2013,162.866002160345
01-Jun-2013,170.798660826368
01-Jul-2013,141.533057748257
01-Aug-2013,87.7873113880987
01-Sep-2013,-12.7163902152605
01-Oct-2013,-101.824939028302
01-Nov-2013,-84.1248636804592
01-Dec-2013,-206.32415059023
01-Jan-2014,-112.930797872561
01-Feb-2014,-57.7651973861377
01-Mar-2014,16.0992763691453
01-Apr-2014,103.051204025182
01-May-2014,128.379648493459
01-Jun-2014,157.194364955159
01-Jul-2014,116.273563666245
01-Aug-2014,98.996784938531
01-Sep-2014,-31.8314183647665
01-Oct-2014,-72.4128828932072
01-Nov-2014,-190.906442018448
01-Dec-2014,-166.572312382083
01-Jan-2015,-206.769476185674
01-Feb-2015,-165.341592424533
01-Mar-2015,-2.51981524982733
01-Apr-2015,69.6810539115805
01-May-2015,156.287890226945
01-Jun-2015,129.618950250694
01-Jul-2015,147.714457838206
01-Aug-2015,88.4152737276766
01-Sep-2015,3.71689576769005
01-Oct-2015,-79.1937121515689
01-Nov-2015,-181.690053121354
01-Dec-2015,-214.243371887784
01-Jan-2016,-229.909181562398
01-Feb-2016,-30.274528067566
