Date,NO3
01-Jan-1999,2.17785190326513
01-Feb-1999,2.52132982937691
01-Mar-1999,2.65487412688996
01-Apr-1999,1.3675194437762
01-May-1999,1.00364886666004
01-Jun-1999,1.00728110539112
01-Jul-1999,1.01129821791008
01-Aug-1999,1.14906013438353
01-Sep-1999,1.33512300905503
01-Oct-1999,1.0823339692018
01-Nov-1999,1.07892203788694
01-Dec-1999,1.29860692772205
01-Jan-2000,2.0115010297702
01-Feb-2000,2.34134432704685
01-Mar-2000,2.45773459734511
01-Apr-2000,1.53387797845114
01-May-2000,0.9595037962137
01-Jun-2000,0.883138423521999
01-Jul-2000,0.712450148017981
01-Aug-2000,0.607462182428997
01-Sep-2000,0.509523188075832
01-Oct-2000,0.814491753014935
01-Nov-2000,1.01727134480188
01-Dec-2000,1.11885770682058
01-Jan-2001,1.57406373973722
01-Feb-2001,1.81858508463424
01-Mar-2001,1.52434994089943
01-Apr-2001,1.13650101381928
01-May-2001,0.96643294706175
01-Jun-2001,0.941315600711838
01-Jul-2001,0.80601852689336
01-Aug-2001,0.801718265312934
01-Sep-2001,0.785013009415112
01-Oct-2001,0.827603018603482
01-Nov-2001,1.00758042106987
01-Dec-2001,1.7392440375805
01-Jan-2002,2.19385291489446
01-Feb-2002,2.15524292416363
01-Mar-2002,1.9248860133297
01-Apr-2002,1.48994230366872
01-May-2002,1.38158524441625
01-Jun-2002,1.6199130643969
01-Jul-2002,1.45719308250035
01-Aug-2002,1.4678756991394
01-Sep-2002,1.70849215210819
01-Oct-2002,1.34543896146435
01-Nov-2002,1.266702388312
01-Dec-2002,1.46151572553811
01-Jan-2003,1.74890656938478
01-Feb-2003,2.06072783082129
01-Mar-2003,2.05665170681855
01-Apr-2003,1.69819416340479
01-May-2003,1.21174616349544
01-Jun-2003,1.47583794438321
01-Jul-2003,1.38235488107553
01-Aug-2003,1.18605211980258
01-Sep-2003,0.968919825330082
01-Oct-2003,1.09588824771296
01-Nov-2003,1.20057978654569
01-Dec-2003,1.50583053013607
01-Jan-2004,1.99434160222559
