Date,NO3
01-Jan-1999,0.649684059483295
01-Feb-1999,1.04453119397902
01-Mar-1999,1.14941474117853
01-Apr-1999,1.01913984486562
01-May-1999,0.853926498858374
01-Jun-1999,0.764434645036218
01-Jul-1999,0.699246093433611
01-Aug-1999,0.635096050364159
01-Sep-1999,0.585325498339014
01-Oct-1999,0.620300864633187
01-Nov-1999,0.685435452076554
01-Dec-1999,0.744726530231496
01-Jan-2000,1.03707939852139
01-Feb-2000,1.47670381890506
01-Mar-2000,1.6532426881556
01-Apr-2000,1.3465058092738
01-May-2000,0.967760672224492
01-Jun-2000,0.906387314498988
01-Jul-2000,0.87429101599337
01-Aug-2000,0.827358185822705
01-Sep-2000,0.836910333338091
01-Oct-2000,0.822364166128531
01-Nov-2000,0.812345800285323
01-Dec-2000,0.877166118567492
01-Jan-2001,1.00471872063166
01-Feb-2001,1.38012181012327
01-Mar-2001,1.40138575206619
01-Apr-2001,1.05121122957891
01-May-2001,0.887304341259736
01-Jun-2001,0.825685923536693
01-Jul-2001,0.808430577676553
01-Aug-2001,0.767178171704081
01-Sep-2001,0.66783878871582
01-Oct-2001,0.601854027786117
01-Nov-2001,0.610593824162297
01-Dec-2001,0.800272861470683
01-Jan-2002,1.26964084682474
01-Feb-2002,1.33136506387611
01-Mar-2002,1.23422282578881
01-Apr-2002,1.13217842993233
01-May-2002,0.916518893471738
01-Jun-2002,0.854220007633216
01-Jul-2002,0.815573066303996
01-Aug-2002,0.878959944132521
01-Sep-2002,0.798049498327408
01-Oct-2002,0.830481949810679
01-Nov-2002,0.800804331665695
01-Dec-2002,0.842840116983336
01-Jan-2003,0.950175686750912
01-Feb-2003,1.23083294868237
01-Mar-2003,1.25968960999691
01-Apr-2003,1.03115895442457
01-May-2003,0.835371159312856
01-Jun-2003,0.768566384815764
01-Jul-2003,0.68130370419057
01-Aug-2003,0.60688746052864
01-Sep-2003,0.589704759782808
01-Oct-2003,0.692858493865516
01-Nov-2003,0.627270350727308
01-Dec-2003,0.683226027939319
01-Jan-2004,1.0686019945942
01-Feb-2004,1.52911924779689
01-Mar-2004,1.36707904734368
01-Apr-2004,0.988151451931086
01-May-2004,0.775392189901733
01-Jun-2004,0.70943899098326
01-Jul-2004,0.655077598586199
01-Aug-2004,0.594006999059526
01-Sep-2004,0.565078397045305
01-Oct-2004,0.554294603036447
01-Nov-2004,0.549901987739481
01-Dec-2004,0.727726668418318
01-Jan-2005,0.927510736500797
01-Feb-2005,1.3799110817401
01-Mar-2005,1.39271747270859
01-Apr-2005,1.06481759400106
01-May-2005,0.813754191493267
01-Jun-2005,0.718369345764131
01-Jul-2005,0.652548957794961
01-Aug-2005,0.596923839920914
