Date,PO4
01-Jan-1999,0.222105235013163
01-Feb-1999,0.299778512157686
01-Mar-1999,0.273694650813368
01-Apr-1999,0.157079293029312
01-May-1999,0.0495245828992196
01-Jun-1999,0.0256332441640956
01-Jul-1999,0.0164769549376408
01-Aug-1999,0.0120769621446968
01-Sep-1999,0.00898764386821342
01-Oct-1999,0.0101084313573897
01-Nov-1999,0.0663363175844426
01-Dec-1999,0.126595195594205
01-Jan-2000,0.229839039837619
01-Feb-2000,0.29134029830519
01-Mar-2000,0.225721014752911
01-Apr-2000,0.134528966153196
01-May-2000,0.0367134980359728
01-Jun-2000,0.0206932571923763
01-Jul-2000,0.0165129952530247
01-Aug-2000,0.0131285662014007
01-Sep-2000,0.00970211356090959
01-Oct-2000,0.0178801957763534
01-Nov-2000,0.0504918428616411
01-Dec-2000,0.133529140048157
01-Jan-2001,0.197691281678377
01-Feb-2001,0.179298433499395
01-Mar-2001,0.155838875088705
01-Apr-2001,0.0915854064528622
01-May-2001,0.0343009322477949
01-Jun-2001,0.0164716167737696
01-Jul-2001,0.0112653280351905
01-Aug-2001,0.00756091357211136
01-Sep-2001,0.00922678368892575
01-Oct-2001,0.00954871613017391
01-Nov-2001,0.0206398873646261
01-Dec-2001,0.0852305357461496
01-Jan-2002,0.17653000408929
01-Feb-2002,0.175711823958935
01-Mar-2002,0.0942253418720091
01-Apr-2002,0.0618171496436507
01-May-2002,0.0275846097341015
01-Jun-2002,0.0136871489959111
01-Jul-2002,0.00913981433092806
01-Aug-2002,0.00933646798414362
01-Sep-2002,0.0123347389327159
01-Oct-2002,0.0354703332053768
01-Nov-2002,0.0385591431798297
01-Dec-2002,0.0833471154347274
01-Jan-2003,0.138411698749625
01-Feb-2003,0.173532360553088
01-Mar-2003,0.186200089361683
01-Apr-2003,0.0819034918578636
01-May-2003,0.0262188814065023
01-Jun-2003,0.0186853341902615
01-Jul-2003,0.0105805362062441
01-Aug-2003,0.00846756380529653
01-Sep-2003,0.00777122640546077
01-Oct-2003,0.0096269605100804
01-Nov-2003,0.0172525584365614
01-Dec-2003,0.0464919696281513
01-Jan-2004,0.0897806193424825
01-Feb-2004,0.143298764068686
01-Mar-2004,0.173353192469572
01-Apr-2004,0.0894997822494019
01-May-2004,0.0364472093330561
01-Jun-2004,0.0167469785250043
01-Jul-2004,0.0116947854258749
01-Aug-2004,0.00791641794567133
01-Sep-2004,0.00838693547765064
