Date,SSS
01-Jan-1999,38.1499247343644
01-Feb-1999,38.269009631613
01-Mar-1999,38.2750458095385
01-Apr-1999,38.1192680027174
01-May-1999,37.9809946806534
01-Jun-1999,38.0855125758959
01-Jul-1999,38.0306509266729
01-Aug-1999,38.1358893021293
01-Sep-1999,38.106551128885
01-Oct-1999,38.1042326222295
01-Nov-1999,37.9868358114491
01-Dec-1999,38.1134277012037
01-Jan-2000,38.2345174706501
01-Feb-2000,38.3505680250085
01-Mar-2000,38.191720382027
01-Apr-2000,38.1880065254543
01-May-2000,38.03750544009
01-Jun-2000,37.7573310188625
01-Jul-2000,37.859024213708
01-Aug-2000,37.950686081596
01-Sep-2000,38.1009085282035
01-Oct-2000,38.0700492858887
01-Nov-2000,38.0833041978919
01-Dec-2000,38.0586866295856
01-Jan-2001,37.9675332774287
01-Feb-2001,37.9430870387865
01-Mar-2001,38.0403661313264
01-Apr-2001,38.0719541466754
01-May-2001,37.9568289051885
01-Jun-2001,37.9980183476987
01-Jul-2001,38.1039770375127
01-Aug-2001,38.168934200121
01-Sep-2001,38.1762484674868
01-Oct-2001,37.9972248906675
01-Nov-2001,37.7653070532757
01-Dec-2001,37.9147191254989
01-Jan-2002,37.8879261846128
01-Feb-2002,37.9400964819867
01-Mar-2002,38.0184662860373
01-Apr-2002,37.7583591627038
01-May-2002,37.7535173167353
01-Jun-2002,37.6281484520954
01-Jul-2002,37.6776210950769
01-Aug-2002,37.8157585807469
01-Sep-2002,37.7499258621879
01-Oct-2002,37.8650516012441
01-Nov-2002,37.9894976408585
01-Dec-2002,37.7945812059485
01-Jan-2003,37.9751372959303
01-Feb-2003,38.0400712386422
01-Mar-2003,38.0063161435335
01-Apr-2003,37.7424672997516
01-May-2003,37.5450510771378
01-Jun-2003,37.6201891691788
01-Jul-2003,37.9336687170941
01-Aug-2003,38.0368630782418
01-Sep-2003,38.0835936173149
01-Oct-2003,38.065731048584
01-Nov-2003,37.9286935225777
01-Dec-2003,37.9099895643151
01-Jan-2004,37.7737559442935
01-Feb-2004,38.0326632624087
01-Mar-2004,38.1785634911579
01-Apr-2004,38.0882760752802
01-May-2004,37.8697722061821
01-Jun-2004,37.8640946097996
01-Jul-2004,37.9800186157227
01-Aug-2004,38.1326491314432
01-Sep-2004,38.2664493063222
01-Oct-2004,38.2397243665612
01-Nov-2004,38.1415790060292
01-Dec-2004,38.1021126456883
01-Jan-2005,38.2181207408076
01-Feb-2005,38.4274406433105
01-Mar-2005,38.3760485441788
01-Apr-2005,38.158296999724
01-May-2005,38.2355721515158
01-Jun-2005,38.3793424523395
01-Jul-2005,38.4796339947244
01-Aug-2005,38.4742587545644
01-Sep-2005,38.1608171877654
01-Oct-2005,38.054210331129
01-Nov-2005,37.9196667878524
01-Dec-2005,38.1725234985352
01-Jan-2006,38.2842511716096
01-Feb-2006,38.3591137761655
01-Mar-2006,38.3523207954738
01-Apr-2006,38.1747439840566
01-May-2006,38.0479832524839
01-Jun-2006,38.2159762175187
01-Jul-2006,38.3020900228749
01-Aug-2006,38.461938775104
01-Sep-2006,38.4302446116572
01-Oct-2006,38.1994565880817
01-Nov-2006,37.9775317648183
01-Dec-2006,38.1420759118122
01-Jan-2007,38.0067601411239
01-Feb-2007,38.0453424868376
01-Mar-2007,37.840898928435
01-Apr-2007,37.7253761291504
01-May-2007,37.7159110359524
01-Jun-2007,37.9011791063392
01-Jul-2007,37.8668423528257
01-Aug-2007,37.9788526452106
01-Sep-2007,37.8267847144085
01-Oct-2007,37.8954318502675
01-Nov-2007,37.9388993304709
01-Dec-2007,38.1085024294646
01-Jan-2008,37.9132488084876
01-Feb-2008,38.0947386700174
01-Mar-2008,38.1219173928966
01-Apr-2008,38.1132489080014
01-May-2008,37.969142747962
01-Jun-2008,38.0927533688753
01-Jul-2008,38.2106545489767
01-Aug-2008,38.2978717969811
01-Sep-2008,38.203439132027
01-Oct-2008,38.023376962413
01-Nov-2008,38.0020261018173
01-Dec-2008,38.2173116932745
01-Jan-2009,38.1445091910984
01-Feb-2009,38.2201188128927
01-Mar-2009,37.9316016487453
01-Apr-2009,37.9638880854068
01-May-2009,37.9795295051906
01-Jun-2009,38.0233852552331
01-Jul-2009,38.0935350501019
01-Aug-2009,38.2072772150454
01-Sep-2009,38.1104958575705
01-Oct-2009,38.153846077297
01-Nov-2009,38.2141503043797
01-Dec-2009,38.2625296219535
01-Jan-2010,38.2348448711893
01-Feb-2010,38.337912849758
01-Mar-2010,38.3343077949856
01-Apr-2010,38.1264510776686
01-May-2010,37.9877644414487
01-Jun-2010,38.0780342765476
01-Jul-2010,38.2250031181004
01-Aug-2010,38.2439303190812
01-Sep-2010,38.2399179209834
01-Oct-2010,38.0763214774754
01-Nov-2010,38.0353275796641
01-Dec-2010,38.0727442865786
01-Jan-2011,38.1074606853983
01-Feb-2011,38.1674620586893
01-Mar-2011,38.0958940257197
01-Apr-2011,38.0851488528044
01-May-2011,37.9704763992973
01-Jun-2011,37.8701148655104
01-Jul-2011,38.0004439975904
01-Aug-2011,38.0182840098505
01-Sep-2011,38.0459068961765
01-Oct-2011,38.0999422488005
01-Nov-2011,37.9120264467986
01-Dec-2011,37.9760473500127
01-Jan-2012,38.155448416005
01-Feb-2012,38.2668443762738
01-Mar-2012,38.2837982177734
01-Apr-2012,38.2646786233653
01-May-2012,38.2248531839122
01-Jun-2012,38.1966640638269
01-Jul-2012,38.2807535917863
01-Aug-2012,38.3438815241275
01-Sep-2012,38.3569850092349
01-Oct-2012,38.3606172644574
01-Nov-2012,38.2996733292289
01-Dec-2012,38.3505540930706
01-Jan-2013,38.3481125209642
01-Feb-2013,38.4400634765625
01-Mar-2013,38.2995915620223
01-Apr-2013,38.1927654432214
01-May-2013,38.0908209759256
01-Jun-2013,38.0781581712806
01-Jul-2013,38.2589502749236
01-Aug-2013,38.314815852953
01-Sep-2013,38.3371125926142
01-Oct-2013,38.1169980919879
01-Nov-2013,38.1847146075705
01-Dec-2013,38.173840066661
01-Jan-2014,38.2021504277768
01-Feb-2014,38.2901511814283
01-Mar-2014,38.2074616473654
01-Apr-2014,38.1584404655125
01-May-2014,38.0312974349312
01-Jun-2014,38.1696463875149
01-Jul-2014,38.2472389884617
01-Aug-2014,38.1315140102221
01-Sep-2014,38.0623785931131
01-Oct-2014,37.9092325956925
01-Nov-2014,38.0615652333135
01-Dec-2014,37.9685720360797
01-Jan-2015,38.1838725546132
01-Feb-2015,38.2193510636039
01-Mar-2015,38.292016070822
01-Apr-2015,38.1098092120627
01-May-2015,38.1750552965247
01-Jun-2015,38.1370816438094
01-Jul-2015,38.25604795373
01-Aug-2015,38.2603161024011
01-Sep-2015,38.1191583716351
01-Oct-2015,38.1532982535984
01-Nov-2015,38.1586161074431
01-Dec-2015,38.2156861346701
01-Jan-2016,38.1636797034222
01-Feb-2016,38.3050653208857
01-Mar-2016,38.3566277545431
01-Apr-2016,38.360676806906
01-May-2016,38.3020721103834
01-Jun-2016,38.2507113581118
01-Jul-2016,38.3181338102921
01-Aug-2016,38.3960639290188
01-Sep-2016,38.3833031032396
01-Oct-2016,38.0833610866381
01-Nov-2016,37.9733346026877
01-Dec-2016,38.1042007778002
01-Jan-2017,38.0379277104917
01-Feb-2017,38.0584680308466
01-Mar-2017,38.2081801373026
01-Apr-2017,38.2384779556938
01-May-2017,38.2188954560653
01-Jun-2017,38.2279505522355
01-Jul-2017,38.3140560647716
01-Aug-2017,38.3551128221595
01-Sep-2017,38.2183847842009
01-Oct-2017,38.0887651858122
01-Nov-2017,38.0972638337509
01-Dec-2017,38.3892311427904
01-Jan-2018,38.3467093757961
01-Feb-2018,38.3539830083432
01-Mar-2018,38.3495891405189
01-Apr-2018,38.2212914176609
01-May-2018,38.244917496391
01-Jun-2018,38.1184647601584
01-Jul-2018,38.2522901452106
01-Aug-2018,38.3061946371327
01-Sep-2018,38.3514082535453
01-Oct-2018,38.063834314761
01-Nov-2018,38.1119484279467
01-Dec-2018,38.1924078568168
01-Jan-2019,38.2364722542141
01-Feb-2019,38.1579219983972
01-Mar-2019,37.9088819752569
01-Apr-2019,38.0603166663128
01-May-2019,38.0924221536388
01-Jun-2019,38.2500562253206
01-Jul-2019,38.247265027917
01-Aug-2019,38.1082635962445
01-Sep-2019,37.8798318945843
01-Oct-2019,37.9051331229832
01-Nov-2019,38.034807122272
01-Dec-2019,38.1220779418945
01-Jan-2020,38.1355056762695
01-Feb-2020,37.8718742702318
01-Mar-2020,37.9860879649287
01-Apr-2020,37.7926627449367
01-May-2020,37.5790881281314
01-Jun-2020,37.8203370467476
01-Jul-2020,37.844716279403
01-Aug-2020,37.9694777778957
01-Sep-2020,37.6902515577233
01-Oct-2020,38.0843179122261
01-Nov-2020,37.9691284843113
01-Dec-2020,38.0686126377272
01-Jan-2021,38.1445970949919
01-Feb-2021,38.0510729914126
01-Mar-2021,38.1135494398034
01-Apr-2021,37.9665016506029
01-May-2021,37.9675886734672
01-Jun-2021,37.932769111965
01-Jul-2021,37.7608833312988
01-Aug-2021,38.016588791557
01-Sep-2021,37.8748140749724
01-Oct-2021,37.8830825142238
01-Nov-2021,37.8962996109672
01-Dec-2021,38.1048761450726
01-Jan-2022,38.3673570052437
01-Feb-2022,38.3933369180431
01-Mar-2022,38.1550686048425
01-Apr-2022,38.1513915683912
01-May-2022,38.2584611643916
01-Jun-2022,38.2445091579271
01-Jul-2022,38.0360905191173
01-Aug-2022,38.2572990085768
01-Sep-2022,38.1383234106976
01-Oct-2022,38.0939972918967
