Date,NH4
01-Jan-1999,0.250790454690469
01-Feb-1999,0.109049075383786
01-Mar-1999,0.146839476222675
01-Apr-1999,0.445812674084543
01-May-1999,0.364078900961659
01-Jun-1999,0.312425608023128
01-Jul-1999,0.231075122744014
01-Aug-1999,0.212969157155122
01-Sep-1999,0.193485095807035
01-Oct-1999,0.205121932847791
01-Nov-1999,0.247669426992278
01-Dec-1999,0.298056932531306
01-Jan-2000,0.180735065830879
01-Feb-2000,0.0862969267240374
01-Mar-2000,0.211430781214384
01-Apr-2000,0.468894750287208
01-May-2000,0.357978329270909
01-Jun-2000,0.248771989948357
01-Jul-2000,0.214692637737338
01-Aug-2000,0.185641988698762
01-Sep-2000,0.180577706755682
01-Oct-2000,0.225657121831897
01-Nov-2000,0.274361734105177
01-Dec-2000,0.264608564768026
01-Jan-2001,0.197503172144047
01-Feb-2001,0.16137950033838
01-Mar-2001,0.181414785705635
01-Apr-2001,0.333275325739267
01-May-2001,0.259602972678253
01-Jun-2001,0.214713387119935
01-Jul-2001,0.170589154053576
01-Aug-2001,0.140967684522243
01-Sep-2001,0.170685144913101
01-Oct-2001,0.168522986512538
01-Nov-2001,0.203421236083422
01-Dec-2001,0.285724447079287
01-Jan-2002,0.236504848327129
01-Feb-2002,0.148352371765784
01-Mar-2002,0.257355935204955
01-Apr-2002,0.33374142083622
01-May-2002,0.251728002430994
01-Jun-2002,0.181127478248042
01-Jul-2002,0.143912881298229
01-Aug-2002,0.147223148176319
01-Sep-2002,0.171946102209528
01-Oct-2002,0.218345351768258
01-Nov-2002,0.245753243244348
01-Dec-2002,0.26918358422724
01-Jan-2003,0.211277005750494
01-Feb-2003,0.133123178336188
01-Mar-2003,0.169432236621487
01-Apr-2003,0.321499095162308
01-May-2003,0.272669027779526
01-Jun-2003,0.195310842804963
01-Jul-2003,0.145991797746167
01-Aug-2003,0.143544124891229
01-Sep-2003,0.144725402872819
01-Oct-2003,0.171961404397011
01-Nov-2003,0.194486587085677
01-Dec-2003,0.222792803486109
01-Jan-2004,0.214844078108618
01-Feb-2004,0.168416473481958
01-Mar-2004,0.141273218863343
01-Apr-2004,0.315666041643717
01-May-2004,0.308576290226667
01-Jun-2004,0.218180366836972
01-Jul-2004,0.171826727912722
01-Aug-2004,0.154091887284016
01-Sep-2004,0.155342182445759
01-Oct-2004,0.174419708581689
01-Nov-2004,0.210958645976215
01-Dec-2004,0.223805658162845
01-Jan-2005,0.166947208644032
01-Feb-2005,0.0451201391021791
01-Mar-2005,0.0643500326456636
01-Apr-2005,0.349688603381307
01-May-2005,0.404252393422864
01-Jun-2005,0.309083832887711
01-Jul-2005,0.221046002717964
01-Aug-2005,0.213563028882959
01-Sep-2005,0.191526179675719
01-Oct-2005,0.214004512418533
01-Nov-2005,0.245252752300075
01-Dec-2005,0.28203344228384
01-Jan-2006,0.122532017393643
01-Feb-2006,0.0736671550223101
01-Mar-2006,0.0978198404587723
01-Apr-2006,0.43182838320167
01-May-2006,0.384971336657023
01-Jun-2006,0.303421448262217
01-Jul-2006,0.177744672119279
01-Aug-2006,0.17054542232788
01-Sep-2006,0.194400505548735
01-Oct-2006,0.226916002500519
01-Nov-2006,0.22760919928116
01-Dec-2006,0.239734959215095
01-Jan-2007,0.227105974290528
01-Feb-2007,0.187341271873219
01-Mar-2007,0.21506364594856
01-Apr-2007,0.270530836498242
01-May-2007,0.278958608551865
01-Jun-2007,0.204527530411203
01-Jul-2007,0.161539182316544
01-Aug-2007,0.150289582329364
01-Sep-2007,0.152654722497081
01-Oct-2007,0.188683496638907
