Date,NH4
01-Jan-1999,25.9403835649977
01-Feb-1999,49.7953486595803
01-Mar-1999,20.7963078224817
01-Apr-1999,10.97304845983
01-May-1999,3.95192673886881
01-Jun-1999,3.80516993976946
01-Jul-1999,2.89591292983417
01-Aug-1999,2.75462234042768
01-Sep-1999,3.74450098273885
01-Oct-1999,4.60700541182592
01-Nov-1999,5.86918115480636
01-Dec-1999,18.8850953222899
01-Jan-2000,42.744881992304
01-Feb-2000,24.863345338176
01-Mar-2000,14.0149003219965
01-Apr-2000,9.51728742920383
01-May-2000,4.29187235129127
01-Jun-2000,2.77313353479021
01-Jul-2000,3.24241101899535
01-Aug-2000,2.07656692061397
01-Sep-2000,2.72622700044023
01-Oct-2000,3.9379987405694
01-Nov-2000,8.00214861922093
01-Dec-2000,19.9151789524605
01-Jan-2001,15.4213002859307
01-Feb-2001,10.474450652676
01-Mar-2001,8.32799699491274
01-Apr-2001,9.71438406545859
01-May-2001,3.00996535531965
01-Jun-2001,2.7496105141811
01-Jul-2001,2.21187125171741
01-Aug-2001,1.75426521125498
01-Sep-2001,3.38593055169839
01-Oct-2001,2.22994692226439
01-Nov-2001,4.73777563540381
01-Dec-2001,11.5695215975179
01-Jan-2002,21.7372568068297
01-Feb-2002,11.341760470421
01-Mar-2002,5.59612301797632
01-Apr-2002,6.45174695954206
01-May-2002,3.73915022082049
01-Jun-2002,2.23425337587728
01-Jul-2002,1.82582356821612
01-Aug-2002,2.02301003441693
01-Sep-2002,2.31937807832188
01-Oct-2002,3.44352223832576
01-Nov-2002,5.52919103157318
01-Dec-2002,7.24564918588375
01-Jan-2003,12.3381258995186
01-Feb-2003,13.2278705436476
01-Mar-2003,17.3731745335015
01-Apr-2003,7.05996942339863
01-May-2003,3.58484460365569
01-Jun-2003,2.06209509832422
01-Jul-2003,1.56476637411208
01-Aug-2003,1.60178571860596
01-Sep-2003,2.62622674606698
01-Oct-2003,4.91422414148688
01-Nov-2003,5.13507968491552
01-Dec-2003,7.82502767854918
01-Jan-2004,8.84498580326881
01-Feb-2004,10.4766651560994
01-Mar-2004,12.0441362438671
01-Apr-2004,6.21816352860463
01-May-2004,4.16975968366309
01-Jun-2004,2.3415241049909
01-Jul-2004,2.13899070711803
01-Aug-2004,2.02746803841654
01-Sep-2004,2.62327230855513
01-Oct-2004,3.00107978647733
01-Nov-2004,4.66175859591911
01-Dec-2004,8.75444712575757
01-Jan-2005,32.0951975865716
01-Feb-2005,47.7068177459371
01-Mar-2005,30.244120427476
01-Apr-2005,14.6935385125346
01-May-2005,5.43853443556787
01-Jun-2005,3.26179208196629
01-Jul-2005,2.94151251753246
01-Aug-2005,3.10061279226566
01-Sep-2005,2.21090156730046
01-Oct-2005,2.59696528276108
01-Nov-2005,4.68491311830474
01-Dec-2005,29.1323274691749
01-Jan-2006,66.9634600163407
01-Feb-2006,51.957332631816
01-Mar-2006,27.6742049228041
01-Apr-2006,8.20500362302495
01-May-2006,5.23067701831883
01-Jun-2006,3.498567949396
01-Jul-2006,1.87671879919806
01-Aug-2006,2.55156165913508
01-Sep-2006,2.69245272908634
01-Oct-2006,3.47087205538002
01-Nov-2006,4.94845918896969
01-Dec-2006,6.90063541552971
01-Jan-2007,9.17711388636627
01-Feb-2007,8.55310725399587
01-Mar-2007,6.83187542610673
01-Apr-2007,3.31272198166874
01-May-2007,3.59761634846491
01-Jun-2007,2.45488262401862
01-Jul-2007,2.18202039807866
01-Aug-2007,2.27127272487813
01-Sep-2007,2.55402314820677
01-Oct-2007,2.84622777184376
01-Nov-2007,7.63925811248375
01-Dec-2007,10.282482843994
01-Jan-2008,10.0686673207635
01-Feb-2008,9.52236891964658
01-Mar-2008,9.03310749436146
01-Apr-2008,6.33459559460443
01-May-2008,2.72679103975711
01-Jun-2008,2.65595353370804
01-Jul-2008,1.80033083899485
01-Aug-2008,1.7930799794783
01-Sep-2008,2.53538639243474
01-Oct-2008,3.05819562973282
01-Nov-2008,6.03146385200082
01-Dec-2008,25.9233114714884
01-Jan-2009,17.6897511265904
01-Feb-2009,20.939676868893
01-Mar-2009,8.44850194882355
01-Apr-2009,5.25370286723391
01-May-2009,3.07003177226378
01-Jun-2009,2.16533956297855
01-Jul-2009,2.1207193791979
01-Aug-2009,1.69013611738533
01-Sep-2009,2.22681056055996
01-Oct-2009,3.2773234114079
01-Nov-2009,4.44234966420496
01-Dec-2009,18.0621019013663
01-Jan-2010,43.2805489592381
01-Feb-2010,41.2110537247757
01-Mar-2010,20.3758771807124
01-Apr-2010,6.95195733937514
01-May-2010,5.11332447812778
01-Jun-2010,3.15747328426527
01-Jul-2010,2.17014223596324
01-Aug-2010,2.45059753253014
01-Sep-2010,3.6223868762613
01-Oct-2010,4.06088527884961
01-Nov-2010,7.29472556772214
01-Dec-2010,33.5188564524083
01-Jan-2011,28.2549002211125
01-Feb-2011,17.8252103490956
01-Mar-2011,7.30011164849106
01-Apr-2011,4.09692405798034
01-May-2011,3.10184523108326
01-Jun-2011,2.58117818246492
01-Jul-2011,2.95033409464787
01-Aug-2011,1.93167792736695
01-Sep-2011,2.45001906145272
01-Oct-2011,2.83650011511516
01-Nov-2011,2.92214935037725
01-Dec-2011,9.84280532519624
01-Jan-2012,18.3277663021773
01-Feb-2012,31.8526728833781
01-Mar-2012,7.10566360513294
01-Apr-2012,10.143151965619
01-May-2012,4.23880527961457
01-Jun-2012,2.6467276291045
01-Jul-2012,2.29388586492304
01-Aug-2012,1.69096963392088
01-Sep-2012,2.46749638609715
01-Oct-2012,3.27827461139917
01-Nov-2012,4.79689314550173
01-Dec-2012,26.2565216973058
01-Jan-2013,50.1891828764138
01-Feb-2013,35.1293999125692
01-Mar-2013,16.4146333588094
01-Apr-2013,10.1665406610204
01-May-2013,5.34200346447344
01-Jun-2013,3.83249965146719
01-Jul-2013,2.40174163356846
01-Aug-2013,1.99243287823827
01-Sep-2013,3.37832338508
01-Oct-2013,2.84618032857466
01-Nov-2013,7.28447585926164
01-Dec-2013,9.89925247689952
01-Jan-2014,13.6225240289151
01-Feb-2014,13.2102691816247
01-Mar-2014,7.82640871749258
01-Apr-2014,4.53020529891232
01-May-2014,4.09104564419766
01-Jun-2014,2.1430604284337
01-Jul-2014,2.35762560232375
01-Aug-2014,2.09963456714536
01-Sep-2014,1.89174661023405
01-Oct-2014,2.72267960420403
01-Nov-2014,3.74924129844839
01-Dec-2014,6.181845474784
01-Jan-2015,9.71029353367133
01-Feb-2015,26.838215090602
01-Mar-2015,14.4295921956659
01-Apr-2015,6.1551969749941
01-May-2015,4.56946829721923
01-Jun-2015,2.36436883082687
01-Jul-2015,1.83983515994535
01-Aug-2015,2.25279456162948
01-Sep-2015,2.48866721835614
01-Oct-2015,3.27426829184837
01-Nov-2015,4.21419946052176
01-Dec-2015,6.10697288864727
01-Jan-2016,13.1897189810957
01-Feb-2016,17.9328089075864
01-Mar-2016,20.3787190440922
01-Apr-2016,5.20362181158733
01-May-2016,4.33484637804879
01-Jun-2016,2.79178733636391
01-Jul-2016,2.18843944536941
01-Aug-2016,1.9922113357735
01-Sep-2016,2.00701175159678
01-Oct-2016,2.78845257344453
01-Nov-2016,4.2947812670796
01-Dec-2016,4.37531562698811
01-Jan-2017,8.12698209849107
01-Feb-2017,6.251298480764
01-Mar-2017,4.48994123282189
01-Apr-2017,4.23995517061879
01-May-2017,3.6988867595651
01-Jun-2017,1.73626707812563
01-Jul-2017,1.74272884245406
01-Aug-2017,1.77322351864921
01-Sep-2017,3.15292096205605
01-Oct-2017,3.00822211979468
01-Nov-2017,7.4492593703964
01-Dec-2017,24.8915258950232
01-Jan-2018,11.3664699835678
01-Feb-2018,29.3376044361713
01-Mar-2018,15.6452099772167
01-Apr-2018,5.39031336393158
01-May-2018,3.72798215869694
01-Jun-2018,2.27569174360913
01-Jul-2018,1.80861817618624
01-Aug-2018,1.93450168873727
01-Sep-2018,2.35687933955166
01-Oct-2018,2.47341843363468
01-Nov-2018,4.84890116815982
01-Dec-2018,8.30477795934407
01-Jan-2019,24.6601507514997
01-Feb-2019,10.413525713414
01-Mar-2019,7.27498669885733
01-Apr-2019,5.31114137826209
01-May-2019,4.23167497088643
01-Jun-2019,1.82584329791691
01-Jul-2019,1.36342079247329
01-Aug-2019,1.19614205085488
01-Sep-2019,1.64513313567481
01-Oct-2019,2.16078562164126
01-Nov-2019,5.19545425539431
01-Dec-2019,8.25033966309632
01-Jan-2020,10.0010184412417
01-Feb-2020,7.42038529626814
01-Mar-2020,7.08755597004593
01-Apr-2020,2.73269319939929
01-May-2020,2.13314238748388
01-Jun-2020,2.43667995231138
01-Jul-2020,1.76584959706196
01-Aug-2020,1.86625506882406
01-Sep-2020,2.27710218014924
01-Oct-2020,3.14864515942752
01-Nov-2020,3.06831525314057
01-Dec-2020,8.1624758212012
01-Jan-2021,13.7958395323366
01-Feb-2021,6.8974252630497
01-Mar-2021,4.65197223391109
01-Apr-2021,4.44083827249495
01-May-2021,3.2704563992686
01-Jun-2021,1.80754582868407
01-Jul-2021,1.83101789464572
01-Aug-2021,1.8600203263061
01-Sep-2021,2.09313342161124
01-Oct-2021,2.95066065193349
01-Nov-2021,3.36273152706528
01-Dec-2021,9.74342699627795
01-Jan-2022,22.4801680613556
01-Feb-2022,13.4213872785154
01-Mar-2022,4.68169458669616
01-Apr-2022,6.04938999466274
01-May-2022,2.57104412774733
01-Jun-2022,1.99316017298707
01-Jul-2022,1.58194039043722
01-Aug-2022,1.78685073005229
01-Sep-2022,2.58180616888973
01-Oct-2022,2.57357483212123
01-Nov-2022,4.30424290929264
01-Dec-2022,7.0803319637176
