Date,NO3
01-Jan-1999,4.54894390693601
01-Feb-1999,6.03049121246816
01-Mar-1999,5.30105169777414
01-Apr-1999,2.64150324704154
01-May-1999,0.966673339250784
01-Jun-1999,0.790129430844638
01-Jul-1999,0.773805579289597
01-Aug-1999,1.05722156802513
01-Sep-1999,0.990430156026364
01-Oct-1999,0.812093774846273
01-Nov-1999,1.6695900880363
01-Dec-1999,2.62988254847624
01-Jan-2000,4.76283706497403
01-Feb-2000,5.8025182587961
01-Mar-2000,4.10125250257293
01-Apr-2000,2.05642904553013
01-May-2000,0.736459860387807
01-Jun-2000,0.623727992988263
01-Jul-2000,0.553364360422628
01-Aug-2000,0.58856060984342
01-Sep-2000,0.555065558164794
01-Oct-2000,0.726210261439865
01-Nov-2000,1.23084588803347
01-Dec-2000,2.72163876670389
01-Jan-2001,3.83059772086258
01-Feb-2001,3.40754453791951
01-Mar-2001,2.81985658919149
01-Apr-2001,1.57331324115775
01-May-2001,0.707527031760285
01-Jun-2001,0.510383175553174
01-Jul-2001,0.493082047353845
01-Aug-2001,0.438778810985222
01-Sep-2001,0.394605357450406
01-Oct-2001,0.595181426306914
01-Nov-2001,0.678413009133084
01-Dec-2001,1.63030416784222
01-Jan-2002,3.38122941982906
01-Feb-2002,3.36118857997788
01-Mar-2002,1.52245825313898
01-Apr-2002,0.892941330113511
01-May-2002,0.580617950357834
01-Jun-2002,0.448307903908151
01-Jul-2002,0.335922705076346
01-Aug-2002,0.328215335114874
01-Sep-2002,0.486755259551604
01-Oct-2002,0.879435778308015
01-Nov-2002,0.916462786141563
01-Dec-2002,1.62037237187672
01-Jan-2003,2.71575982672249
01-Feb-2003,3.47055381019636
01-Mar-2003,3.69384234897776
01-Apr-2003,1.27235447782694
01-May-2003,0.562138046461206
01-Jun-2003,0.617222527801878
01-Jul-2003,0.494090619193133
01-Aug-2003,0.474122039142764
01-Sep-2003,0.434753363157744
01-Oct-2003,0.484131345894798
01-Nov-2003,0.630275677405414
01-Dec-2003,1.06235612695095
01-Jan-2004,1.75914068383306
01-Feb-2004,2.75006770267243
01-Mar-2004,3.37040399597523
01-Apr-2004,1.51670702316993
01-May-2004,0.753878009306965
01-Jun-2004,0.616489462346946
01-Jul-2004,0.535281979017988
01-Aug-2004,0.462639423547024
01-Sep-2004,0.469093607524902
01-Oct-2004,0.556659860435485
01-Nov-2004,0.921454824687226
01-Dec-2004,1.57592035838897
01-Jan-2005,4.18052023553209
01-Feb-2005,6.0585333778024
01-Mar-2005,5.71243698899516
01-Apr-2005,3.12634026097075
01-May-2005,0.647832799556339
01-Jun-2005,0.553777047681899
01-Jul-2005,0.516808370433936
01-Aug-2005,0.447883125159912
01-Sep-2005,0.581909578655528
01-Oct-2005,0.801211537653476
01-Nov-2005,1.18687534435976
01-Dec-2005,3.94994119162541
01-Jan-2006,5.62070295501105
01-Feb-2006,5.79223260675324
01-Mar-2006,5.28662764174438
01-Apr-2006,1.74858481248954
01-May-2006,0.822280725311746
01-Jun-2006,0.788573377055046
01-Jul-2006,0.528291701369114
01-Aug-2006,0.351626211612711
01-Sep-2006,0.490079787686884
01-Oct-2006,0.641730804219862
01-Nov-2006,0.889980766421289
01-Dec-2006,1.30268506148152
01-Jan-2007,2.02106535438943
01-Feb-2007,2.64000369189677
01-Mar-2007,1.86836223676252
01-Apr-2007,1.03591377232021
01-May-2007,0.582093480978661
01-Jun-2007,0.513628907040672
01-Jul-2007,0.425163426685155
01-Aug-2007,0.367837367930878
01-Sep-2007,0.360257428958326
01-Oct-2007,0.541881919149683
