Date,NO3
01-Jan-1999,4.52602750936354
01-Feb-1999,5.92133033167748
01-Mar-1999,5.18294796421119
01-Apr-1999,2.64150324704154
01-May-1999,0.966673339250784
01-Jun-1999,0.790129430844638
01-Jul-1999,0.773805579289597
01-Aug-1999,1.05722156802513
01-Sep-1999,0.990430156026364
01-Oct-1999,0.812093774846273
01-Nov-1999,1.6695900880363
01-Dec-1999,2.61419637021337
01-Jan-2000,4.48952671645883
01-Feb-2000,5.62967874161483
01-Mar-2000,4.05714612441656
01-Apr-2000,2.05642904553013
01-May-2000,0.736459860387807
01-Jun-2000,0.623727992988263
01-Jul-2000,0.553364360422628
01-Aug-2000,0.58856060984342
01-Sep-2000,0.555065558164794
01-Oct-2000,0.726210261439865
01-Nov-2000,1.23084588803347
01-Dec-2000,2.63509290946103
01-Jan-2001,3.75963480198561
01-Feb-2001,3.38854871080513
01-Mar-2001,2.78406796792161
01-Apr-2001,1.57331324115775
01-May-2001,0.707527031760285
01-Jun-2001,0.510383175553174
01-Jul-2001,0.493082047353845
01-Aug-2001,0.438778810985222
01-Sep-2001,0.394605357450406
01-Oct-2001,0.595181426306914
01-Nov-2001,0.678413009133084
01-Dec-2001,1.63030416784222
01-Jan-2002,3.34025834954146
01-Feb-2002,3.29924954859705
01-Mar-2002,1.52245825313898
01-Apr-2002,0.892941330113511
01-May-2002,0.580617950357834
01-Jun-2002,0.448307903908151
01-Jul-2002,0.335922705076346
01-Aug-2002,0.328215335114874
01-Sep-2002,0.486755259551604
01-Oct-2002,0.879435778308015
01-Nov-2002,0.916462786141563
01-Dec-2002,1.62037237187672
01-Jan-2003,2.65368096757033
01-Feb-2003,3.28153051485632
01-Mar-2003,3.41222587950614
01-Apr-2003,1.27180840127683
01-May-2003,0.562138046461206
01-Jun-2003,0.617222527801878
01-Jul-2003,0.494090619193133
01-Aug-2003,0.474122039142764
01-Sep-2003,0.434753363157744
01-Oct-2003,0.484131345894798
01-Nov-2003,0.630275677405414
01-Dec-2003,1.06235612695095
01-Jan-2004,1.75914068383306
01-Feb-2004,2.75006770267243
01-Mar-2004,3.32831247794189
01-Apr-2004,1.51670702316993
01-May-2004,0.753878009306965
01-Jun-2004,0.616489462346946
01-Jul-2004,0.535281979017988
01-Aug-2004,0.462639423547024
01-Sep-2004,0.469093607524902
01-Oct-2004,0.556659860435485
01-Nov-2004,0.921454824687226
01-Dec-2004,1.57592035838897
01-Jan-2005,3.76108214382318
01-Feb-2005,5.91568213988776
01-Mar-2005,5.19377012763915
01-Apr-2005,3.11827191738594
01-May-2005,0.647832799556339
01-Jun-2005,0.553777047681899
01-Jul-2005,0.516808370433936
01-Aug-2005,0.447883125159912
01-Sep-2005,0.581909578655528
01-Oct-2005,0.801211537653476
01-Nov-2005,1.18687534435976
01-Dec-2005,3.89557378927943
01-Jan-2006,5.57938906299363
01-Feb-2006,5.5913070718126
01-Mar-2006,5.03802310342996
01-Apr-2006,1.74858481248954
01-May-2006,0.822280725311746
01-Jun-2006,0.788573377055046
01-Jul-2006,0.528291701369114
01-Aug-2006,0.351626211612711
01-Sep-2006,0.490079787686884
01-Oct-2006,0.641730804219862
01-Nov-2006,0.889980766421289
01-Dec-2006,1.30268506148152
01-Jan-2007,2.02106535438943
01-Feb-2007,2.64000369189677
01-Mar-2007,1.86836223676252
01-Apr-2007,1.03591377232021
01-May-2007,0.582093480978661
01-Jun-2007,0.513628907040672
01-Jul-2007,0.425163426685155
01-Aug-2007,0.367837367930878
01-Sep-2007,0.360257428958326
01-Oct-2007,0.541881919149683
01-Nov-2007,1.34590808040415
01-Dec-2007,2.66846346743652
01-Jan-2008,2.46016846807724
01-Feb-2008,2.99102602867293
01-Mar-2008,2.26234087902609
01-Apr-2008,1.41533844528633
01-May-2008,0.641749415280463
01-Jun-2008,0.544157690743117
01-Jul-2008,0.421357941700741
01-Aug-2008,0.326837802397131
01-Sep-2008,0.390478664407575
01-Oct-2008,0.545732314012488
01-Nov-2008,0.834667990477766
01-Dec-2008,3.49732043260193
01-Jan-2009,3.67975589211404
01-Feb-2009,4.40410216002974
01-Mar-2009,2.79204447132531
01-Apr-2009,1.10308381425926
01-May-2009,0.707365704608099
01-Jun-2009,0.531489600715355
01-Jul-2009,0.446838446789765
01-Aug-2009,0.398322981442005
01-Sep-2009,0.372604964559258
01-Oct-2009,0.660578372620616
01-Nov-2009,0.982662754854897
01-Dec-2009,2.68653254918252
01-Jan-2010,4.25231906323586
01-Feb-2010,5.17744252231555
01-Mar-2010,4.56061853039617
01-Apr-2010,1.26413558944145
01-May-2010,0.827700792308792
01-Jun-2010,0.669669957617656
01-Jul-2010,0.535983684715341
01-Aug-2010,0.506873994151418
01-Sep-2010,0.574374692309344
01-Oct-2010,0.778768330898525
01-Nov-2010,1.42944274517429
01-Dec-2010,3.54779221674114
01-Jan-2011,4.3475724120527
01-Feb-2011,3.86654474766881
01-Mar-2011,2.76297581058881
01-Apr-2011,0.91770321463678
01-May-2011,0.625683281999304
01-Jun-2011,0.529691348687312
01-Jul-2011,0.498048384146991
01-Aug-2011,0.507993653493628
01-Sep-2011,0.483430641121577
01-Oct-2011,0.470921651552365
01-Nov-2011,0.661423244641028
01-Dec-2011,1.1026900581401
01-Jan-2012,2.96523727422995
01-Feb-2012,4.53252732126641
01-Mar-2012,3.89016857296246
01-Apr-2012,1.4871838209346
01-May-2012,0.825895457869656
01-Jun-2012,0.632249845535258
