Date,MLD
01-Jan-1999,81.7425141505799
01-Feb-1999,125.461906952308
01-Mar-1999,80.5124995442554
01-Apr-1999,31.4282715045662
01-May-1999,12.3048412560966
01-Jun-1999,12.145638155802
01-Jul-1999,12.2963912761955
01-Aug-1999,14.7550772448794
01-Sep-1999,23.2394370203433
01-Oct-1999,34.9356664069884
01-Nov-1999,49.2228237577557
01-Dec-1999,76.2846848139916
01-Jan-2000,126.775784829614
01-Feb-2000,155.569368604
01-Mar-2000,95.2221603826224
01-Apr-2000,21.6562180906703
01-May-2000,12.8518186796365
01-Jun-2000,11.9004438612997
01-Jul-2000,12.4828552397528
01-Aug-2000,14.5982114849559
01-Sep-2000,21.8006653524301
01-Oct-2000,30.5961447825729
01-Nov-2000,43.2153295289817
01-Dec-2000,61.8089091151333
01-Jan-2001,81.9997728344173
01-Feb-2001,107.397330848391
01-Mar-2001,36.6319639714319
01-Apr-2001,22.7155613601771
01-May-2001,14.9536465733173
01-Jun-2001,12.2230140869919
01-Jul-2001,11.9903705160649
01-Aug-2001,12.4903857532206
01-Sep-2001,17.8512282813204
01-Oct-2001,28.1852126418981
01-Nov-2001,46.1249456135222
01-Dec-2001,64.9302356698337
01-Jan-2002,96.4772132772579
01-Feb-2002,61.7383642358906
01-Mar-2002,39.7255615025252
01-Apr-2002,26.9207104356618
01-May-2002,12.180733284112
01-Jun-2002,12.037613948036
01-Jul-2002,12.042213832949
01-Aug-2002,14.8487530223363
01-Sep-2002,22.5779108829895
01-Oct-2002,33.8330575730264
01-Nov-2002,49.8258205983499
01-Dec-2002,67.6304201944564
01-Jan-2003,75.5676584730527
01-Feb-2003,100.447419929144
01-Mar-2003,61.5372004590098
01-Apr-2003,21.5818221663708
01-May-2003,12.2000547113401
01-Jun-2003,12.298110276855
01-Jul-2003,12.0545288475339
01-Aug-2003,13.2900669894732
01-Sep-2003,20.0149648590665
01-Oct-2003,28.6766810786747
01-Nov-2003,41.7352896836394
01-Dec-2003,58.0607570799627
01-Jan-2004,100.424374044956
01-Feb-2004,122.718894251804
01-Mar-2004,49.0692716897773
01-Apr-2004,17.5590506303063
01-May-2004,14.0219762239654
01-Jun-2004,12.2113702427913
01-Jul-2004,11.9055419644246
01-Aug-2004,13.8503992480907
01-Sep-2004,18.8881950973338
01-Oct-2004,26.7806874295038
01-Nov-2004,39.3562028809171
01-Dec-2004,60.0612303403916
01-Jan-2005,83.5304268763061
01-Feb-2005,119.927356236824
01-Mar-2005,68.7393671984033
01-Apr-2005,28.3652281049069
01-May-2005,13.507348550966
01-Jun-2005,12.3686908404633
01-Jul-2005,12.297989683025
01-Aug-2005,15.7586386559816
01-Sep-2005,22.1509035070812
01-Oct-2005,32.0876334141693
01-Nov-2005,51.9230700386494
01-Dec-2005,67.3819234447804
01-Jan-2006,112.15915600609
01-Feb-2006,127.304233313058
01-Mar-2006,76.3696379922964
01-Apr-2006,17.6386717848607
01-May-2006,13.2190962324521
01-Jun-2006,12.4276572373504
01-Jul-2006,13.1428580130882
01-Aug-2006,15.7294891768457
01-Sep-2006,21.9342891967139
01-Oct-2006,35.8519571553106
01-Nov-2006,52.5453942989357
01-Dec-2006,76.6661368155524
01-Jan-2007,95.1002108568505
01-Feb-2007,116.343342873009
01-Mar-2007,65.0736931438482
01-Apr-2007,31.1742744301578
01-May-2007,12.85008363237
01-Jun-2007,12.6003898086981
01-Jul-2007,12.2332867872963
01-Aug-2007,16.012623137923
01-Sep-2007,22.8224214110347
01-Oct-2007,31.7711682310627
01-Nov-2007,48.5100989026248
01-Dec-2007,67.0150546486752
01-Jan-2008,94.4595940487146
01-Feb-2008,152.284477450221
01-Mar-2008,64.2785212727711
01-Apr-2008,23.9390907539988
01-May-2008,15.5237539017358
01-Jun-2008,12.3480622051794
01-Jul-2008,12.5886109267381
01-Aug-2008,13.4104485863323
01-Sep-2008,19.2711111512211
01-Oct-2008,28.7746938442237
01-Nov-2008,42.1359982842083
01-Dec-2008,66.6779955844122
01-Jan-2009,91.8230120437132
01-Feb-2009,103.926931355987
01-Mar-2009,96.8484155694568
01-Apr-2009,20.9179620905049
01-May-2009,15.1271176509461
