Date,PO4
01-Jan-1999,0.750953979438104
01-Feb-1999,2.51052328656887
01-Mar-1999,1.5511483618803
01-Apr-1999,0.356652810690759
01-May-1999,0.0865456136700562
01-Jun-1999,0.0594448469832737
01-Jul-1999,0.0773014828337388
01-Aug-1999,0.113203312941107
01-Sep-1999,0.17950511206864
01-Oct-1999,0.250726895994861
01-Nov-1999,0.305764866123127
01-Dec-1999,0.453260045590157
01-Jan-2000,2.39316380316909
01-Feb-2000,5.95926659003548
01-Mar-2000,4.13188689958396
01-Apr-2000,0.504983262044496
01-May-2000,0.126474593799484
01-Jun-2000,0.0672645996939144
01-Jul-2000,0.0768543886467955
01-Aug-2000,0.112525775845538
01-Sep-2000,0.169318674163918
01-Oct-2000,0.216440157510608
01-Nov-2000,0.263270307212561
01-Dec-2000,0.406876939399932
01-Jan-2001,1.0650297349252
01-Feb-2001,3.22303549689021
01-Mar-2001,0.932389258098963
01-Apr-2001,0.282815082058564
01-May-2001,0.099860034094303
01-Jun-2001,0.0581214749351116
01-Jul-2001,0.0770236859643842
01-Aug-2001,0.0915744021985617
01-Sep-2001,0.13380873184968
01-Oct-2001,0.191386567594198
01-Nov-2001,0.277682333677613
01-Dec-2001,0.592401298829874
01-Jan-2002,2.77591799044654
01-Feb-2002,1.74148213007049
01-Mar-2002,0.823965761521814
01-Apr-2002,0.489302223030696
01-May-2002,0.0974773956578936
01-Jun-2002,0.0646196520396126
01-Jul-2002,0.0874166506816174
01-Aug-2002,0.123563936547093
01-Sep-2002,0.183538369538653
01-Oct-2002,0.251022716748241
01-Nov-2002,0.322367817952187
01-Dec-2002,0.482005226026185
01-Jan-2003,0.961112261832549
01-Feb-2003,2.83709055985305
01-Mar-2003,1.83348191145012
01-Apr-2003,0.339981506700101
01-May-2003,0.109743376873391
01-Jun-2003,0.0705321910236531
01-Jul-2003,0.0838993672978675
01-Aug-2003,0.108220782940802
01-Sep-2003,0.157303278184793
01-Oct-2003,0.206677144946133
01-Nov-2003,0.263679801206508
01-Dec-2003,0.422533981065444
01-Jan-2004,2.58152060765625
01-Feb-2004,5.61490032578236
01-Mar-2004,1.58293314726006
01-Apr-2004,0.241724803057871
01-May-2004,0.10935013234221
01-Jun-2004,0.0735802570875516
