"Date","Box","Metric","Value"
1999-01-01,"Adriatic","GeoMean_Chla",0.105715453801417
1999-01-01,"Adriatic","STD_Chla",0.0385114432832578
1999-01-01,"Adriatic","SST",13.9897548678039
1999-01-01,"Adriatic","SSS",38.6530332150667
1999-01-01,"Adriatic","PO4",13.6625765293483
1999-01-01,"Adriatic","NO3",377.475238543725
1999-01-01,"Adriatic","NH4",24.1223592230454
1999-01-01,"Adriatic","MLD",194.035789158033
1999-01-01,"Adriatic","HF",-143.390645566194
1999-01-01,"Cyprus","GeoMean_Chla",0.0698303208595642
1999-01-01,"Cyprus","STD_Chla",0.0397895202741903
1999-01-01,"Cyprus","SST",19.2876690397561
1999-01-01,"Cyprus","SSS",39.0892202957817
1999-01-01,"Cyprus","PO4",0.750953979438104
1999-01-01,"Cyprus","NO3",51.3010587421843
1999-01-01,"Cyprus","NH4",13.1884734599036
1999-01-01,"Cyprus","MLD",86.9621525640073
1999-01-01,"Cyprus","HF",-187.385373986286
1999-01-01,"Lyon","GeoMean_Chla",0.239298101351402
1999-01-01,"Lyon","STD_Chla",0.180963254851663
1999-01-01,"Lyon","SST",12.9679296231403
1999-01-01,"Lyon","SSS",38.1499247343644
1999-01-01,"Lyon","PO4",27.2053113037787
1999-01-01,"Lyon","NO3",549.827733434666
1999-01-01,"Lyon","NH4",25.9403835649977
1999-01-01,"Lyon","MLD",50.7390334087869
1999-01-01,"Lyon","HF",-116.729799685271
1999-02-01,"Adriatic","GeoMean_Chla",0.102198432383276
1999-02-01,"Adriatic","STD_Chla",0.0215629325915024
1999-02-01,"Adriatic","SST",13.7002171755395
1999-02-01,"Adriatic","SSS",38.656158613122
1999-02-01,"Adriatic","PO4",27.71228877829
1999-02-01,"Adriatic","NO3",779.828279879725
1999-02-01,"Adriatic","NH4",24.3802901972895
1999-02-01,"Adriatic","MLD",364.014701511549
1999-02-01,"Adriatic","HF",-172.768112182617
1999-02-01,"Cyprus","GeoMean_Chla",0.0726486281143419
1999-02-01,"Cyprus","STD_Chla",0.0763030846630727
1999-02-01,"Cyprus","SST",18.2064438259058
1999-02-01,"Cyprus","SSS",39.0426484812861
1999-02-01,"Cyprus","PO4",2.51052328656887
1999-02-01,"Cyprus","NO3",127.624024259571
1999-02-01,"Cyprus","NH4",16.7354212312031
1999-02-01,"Cyprus","MLD",118.239392819612
1999-02-01,"Cyprus","HF",-139.527540123981
1999-02-01,"Lyon","GeoMean_Chla",0.153189809584043
1999-02-01,"Lyon","STD_Chla",0.0750806194276358
1999-02-01,"Lyon","SST",12.781887929918
1999-02-01,"Lyon","SSS",38.269009631613
1999-02-01,"Lyon","PO4",176.336100522422
1999-02-01,"Lyon","NO3",3469.01889199616
1999-02-01,"Lyon","NH4",49.7953486595803
1999-02-01,"Lyon","MLD",170.648622927458
1999-02-01,"Lyon","HF",-197.072815604832
1999-03-01,"Adriatic","GeoMean_Chla",0.372669754678741
1999-03-01,"Adriatic","STD_Chla",0.257901616042972
1999-03-01,"Adriatic","SST",13.79056405223
1999-03-01,"Adriatic","SSS",38.6776786472486
1999-03-01,"Adriatic","PO4",16.4311291606059
1999-03-01,"Adriatic","NO3",474.066877674208
1999-03-01,"Adriatic","NH4",11.2162278782238
1999-03-01,"Adriatic","MLD",233.95696623429
1999-03-01,"Adriatic","HF",-13.2518445927164
1999-03-01,"Cyprus","GeoMean_Chla",0.0638001779065993
1999-03-01,"Cyprus","STD_Chla",0.0109240269012562
1999-03-01,"Cyprus","SST",17.8537149309406
1999-03-01,"Cyprus","SSS",38.9756406701129
