"Date","Box","Metric","Value"
1999-01-01,"Adriatic","GeoMean_Chla",0.105715453801417
1999-01-01,"Adriatic","STD_Chla",0.0385114432832578
1999-01-01,"Adriatic","SST",13.9897548678039
1999-01-01,"Adriatic","SSS",38.6530332150667
1999-01-01,"Adriatic","PO4",0.0782105977999584
1999-01-01,"Adriatic","NO3",2.17785190326513
1999-01-01,"Adriatic","NH4",0.142545751644015
1999-01-01,"Adriatic","MLD",194.035789158033
1999-01-01,"Adriatic","HF",-143.390645566194
1999-01-01,"Cyprus","GeoMean_Chla",0.0698303208595642
1999-01-01,"Cyprus","STD_Chla",0.0397895202741903
1999-01-01,"Cyprus","SST",19.2876690397561
1999-01-01,"Cyprus","SSS",39.0892202957817
1999-01-01,"Cyprus","PO4",0.00944060545262664
1999-01-01,"Cyprus","NO3",0.649684059483295
1999-01-01,"Cyprus","NH4",0.163171983609972
1999-01-01,"Cyprus","MLD",86.9621525640073
1999-01-01,"Cyprus","HF",-187.385373986286
1999-01-01,"Lyon","GeoMean_Chla",0.239298101351402
1999-01-01,"Lyon","STD_Chla",0.180963254851663
1999-01-01,"Lyon","SST",12.9679296231403
1999-01-01,"Lyon","SSS",38.1499247343644
1999-01-01,"Lyon","PO4",0.223330432782052
1999-01-01,"Lyon","NO3",4.54894390693601
1999-01-01,"Lyon","NH4",0.250790454690469
1999-01-01,"Lyon","MLD",50.7390334087869
1999-01-01,"Lyon","HF",-116.729799685271
1999-02-01,"Adriatic","GeoMean_Chla",0.102198432383276
1999-02-01,"Adriatic","STD_Chla",0.0215629325915024
1999-02-01,"Adriatic","SST",13.7002171755395
1999-02-01,"Adriatic","SSS",38.656158613122
1999-02-01,"Adriatic","PO4",0.078265186713552
1999-02-01,"Adriatic","NO3",2.35647506218562
1999-02-01,"Adriatic","NH4",0.0834712789470272
1999-02-01,"Adriatic","MLD",364.014701511549
1999-02-01,"Adriatic","HF",-172.768112182617
1999-02-01,"Cyprus","GeoMean_Chla",0.0726486281143419
1999-02-01,"Cyprus","STD_Chla",0.0583948835684737
1999-02-01,"Cyprus","SST",18.2064438259058
1999-02-01,"Cyprus","SSS",39.0426484812861
1999-02-01,"Cyprus","PO4",0.0204488996288914
1999-02-01,"Cyprus","NO3",1.04453119397902
1999-02-01,"Cyprus","NH4",0.137486302474137
1999-02-01,"Cyprus","MLD",118.239392819612
1999-02-01,"Cyprus","HF",-139.527540123981
1999-02-01,"Lyon","GeoMean_Chla",0.153189809584043
1999-02-01,"Lyon","STD_Chla",0.0750806194276358
1999-02-01,"Lyon","SST",12.8465012682167
1999-02-01,"Lyon","SSS",38.269009631613
1999-02-01,"Lyon","PO4",0.294449204462271
1999-02-01,"Lyon","NO3",5.79356974151881
1999-02-01,"Lyon","NH4",0.109049075383786
1999-02-01,"Lyon","MLD",170.648622927458
1999-02-01,"Lyon","HF",-197.072815604832
1999-03-01,"Adriatic","GeoMean_Chla",0.247804481923067
1999-03-01,"Adriatic","STD_Chla",0.112109538627315
1999-03-01,"Adriatic","SST",13.79056405223
1999-03-01,"Adriatic","SSS",38.6776786472486
1999-03-01,"Adriatic","PO4",0.078265186713552
1999-03-01,"Adriatic","NO3",2.35647506218562
1999-03-01,"Adriatic","NH4",0.0629653516677057
1999-03-01,"Adriatic","MLD",233.95696623429
1999-03-01,"Adriatic","HF",-13.2518445927164
1999-03-01,"Cyprus","GeoMean_Chla",0.0638001779065993
1999-03-01,"Cyprus","STD_Chla",0.0109240269012562
1999-03-01,"Cyprus","SST",17.8537149309406
