"Estimate","Est.Error","Q2.5","Q97.5","Box","SST","N_P","sum_Nutri","MLD","metrics"
1.91279118268053,0.252817723688144,1.60166319031686,2.32169418141703,"Adriatic",0.669126597707595,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.86688306018954,0.236398922297413,1.58289276168811,2.23924720904612,"Adriatic",0.675810908865018,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.8222718030138,0.220915268159956,1.5612945799256,2.15701266274017,"Adriatic",0.68249522002244,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.77900305586854,0.206341722308647,1.54111933921882,2.08619761845858,"Adriatic",0.689179531179862,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.73714360055524,0.192634817716435,1.51991309931957,2.01424207598741,"Adriatic",0.695863842337284,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.69677155190285,0.179750429545374,1.49935568169154,1.94730162169423,"Adriatic",0.702548153494707,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.65796454896361,0.16765892227001,1.47735718004281,1.88552595312802,"Adriatic",0.709232464652129,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.62078717333992,0.156346711054139,1.45578531416313,1.82829431534879,"Adriatic",0.715916775809551,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.58528257055777,0.145812006883077,1.43456111749836,1.77412303033449,"Adriatic",0.722601086966974,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.5514595592909,0.136061012892045,1.41363219073709,1.72443556401047,"Adriatic",0.729285398124396,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.51929501164726,0.127100520406024,1.39348005044869,1.67756577812622,"Adriatic",0.735969709281818,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.48873993724038,0.118930153503678,1.37253577033666,1.63359160438043,"Adriatic",0.742654020439241,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.45972274045725,0.111540977218465,1.35271486742612,1.59365747124529,"Adriatic",0.749338331596663,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.43215517077136,0.104919032603048,1.33301868725675,1.55676600357134,"Adriatic",0.756022642754085,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.40593834845976,0.0990522855449009,1.31386735040987,1.52072740274364,"Adriatic",0.762706953911508,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.38096225838291,0.0939449332962172,1.29515980107227,1.48703664477641,"Adriatic",0.76939126506893,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.35710864865432,0.0896288911417078,1.27653030204297,1.45458958619687,"Adriatic",0.776075576226352,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.33425905866877,0.0861594404673102,1.25731824234213,1.42650688344374,"Adriatic",0.782759887383775,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.31229957678328,0.0836004472146546,1.23848974855002,1.39843882563198,"Adriatic",0.789444198541197,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.29112385272783,0.0819979713084651,1.21925896431732,1.37296936610994,"Adriatic",0.796128509698619,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.27063750771225,0.0813601060183677,1.19976949428946,1.34993994885602,"Adriatic",0.802812820856042,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.2507598882097,0.0816428071177764,1.18006278256291,1.32882926255275,"Adriatic",0.809497132013464,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.23142098778611,0.0827423668655226,1.16023628470152,1.30908688856248,"Adriatic",0.816181443170886,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.21256680988261,0.0845132130899839,1.14030135310084,1.28979020888181,"Adriatic",0.822865754328309,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.19416319430732,0.086794389066273,1.1209382406777,1.27195635839143,"Adriatic",0.829550065485731,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.17619283585621,0.0894293430169489,1.1015276865236,1.25487352809537,"Adriatic",0.836234376643153,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.15865595913992,0.0922837279702465,1.08196505722944,1.23872893328095,"Adriatic",0.842918687800576,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.14156879342449,0.0952542063469687,1.06374975609267,1.22316313568322,"Adriatic",0.849602998957998,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.1249629518731,0.0982700721254109,1.0457295021485,1.20769844727981,"Adriatic",0.85628731011542,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.10888034617588,0.101284774077631,1.02864213010216,1.19261749474995,"Adriatic",0.862971621272842,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.09336914478614,0.10426514398862,1.01211064915612,1.17852454693077,"Adriatic",0.869655932430265,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.078477548383,0.107180934942506,0.995666292568654,1.16521159187999,"Adriatic",0.876340243587687,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.06425004191745,0.109999827406951,0.98063408147978,1.15232679268564,"Adriatic",0.883024554745109,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.05072240838555,0.112681434468014,0.966605712973667,1.13969737138589,"Adriatic",0.889708865902532,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.03791894287808,0.115180541500835,0.953068480823903,1.127502512937,"Adriatic",0.896393177059954,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.02584899820492,0.117454544697502,0.940572208881247,1.11665594305476,"Adriatic",0.903077488217376,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
