"Estimate","Est.Error","Q2.5","Q97.5","Box","SST","N_P","sum_Nutri","MLD","metrics"
0.172708086637507,0.237975611587551,0.144964756397347,0.205452958514004,"Adriatic",13.5982199775819,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.167655749425891,0.226102622714295,0.14213801263192,0.197812150689795,"Adriatic",13.7340608391298,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.162723957016919,0.215241762179097,0.138974519576028,0.190460151065337,"Adriatic",13.8699017006777,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.157915897710478,0.205246769054399,0.135879124984679,0.183687134525478,"Adriatic",14.0057425622257,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.15324189711271,0.195969315296881,0.132736326405534,0.177150408960358,"Adriatic",14.1415834237736,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.148718477460805,0.187297881271364,0.129689365698897,0.170952171209837,"Adriatic",14.2774242853215,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.144366034900671,0.179177264892711,0.12671935007277,0.165041653125878,"Adriatic",14.4132651468695,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.140204990426588,0.171595631316134,0.123739553327291,0.159347408281344,"Adriatic",14.5491060084174,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.136253243261766,0.164560870791792,0.121050951399709,0.154147757873627,"Adriatic",14.6849468699653,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.132523817396438,0.15808294695947,0.118341084611415,0.149321140863431,"Adriatic",14.8207877315132,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.129024269171196,0.152152609913109,0.115749462181524,0.144866326118618,"Adriatic",14.9566285930612,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.125756812529247,0.146730418205228,0.113232260769567,0.140605362651203,"Adriatic",15.0924694546091,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.122718543952804,0.141755015762405,0.110990517231865,0.136598953342816,"Adriatic",15.228310316157,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.119902363131666,0.137161300700195,0.108751775776674,0.133020434511487,"Adriatic",15.3641511777049,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.117297981792444,0.132902715542228,0.106660442053391,0.129777088520815,"Adriatic",15.4999920392529,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.114891355281787,0.128982043898501,0.104785215194641,0.126777639449733,"Adriatic",15.6358329008008,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.11266502559087,0.125469916584703,0.103078824064189,0.124050854903432,"Adriatic",15.7716737623487,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.110599916950422,0.122494969668857,0.101448316457093,0.121456574995394,"Adriatic",15.9075146238967,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.108676313703612,0.120219295342491,0.0998413125709186,0.119132979021592,"Adriatic",16.0433554854446,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.10687492817029,0.118798333025195,0.0982674489674676,0.116935567344702,"Adriatic",16.1791963469925,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.105177427855333,0.118344500112367,0.0967068915627501,0.115079468014662,"Adriatic",16.3150372085404,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.103566752097319,0.118896336451696,0.095188200951035,0.113242597287453,"Adriatic",16.4508780700884,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.102027279207591,0.120399177041279,0.0936615298416092,0.111642054020526,"Adriatic",16.5867189316363,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.100545607271297,0.122715937543796,0.0921099234215697,0.110197806309655,"Adriatic",16.7225597931842,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0991111347185832,0.125657256747675,0.0905881836831462,0.108832138981914,"Adriatic",16.8584006547322,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0977159361871755,0.129014226816967,0.0891093543174084,0.107563175893112,"Adriatic",16.9942415162801,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0963550554241591,0.132591534823462,0.0876627588081597,0.10627000390669,"Adriatic",17.130082377828,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0950265349900824,0.136231105163904,0.0862047844792154,0.105032818958177,"Adriatic",17.2659232393759,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0937315225172899,0.139825012384855,0.0847487817414732,0.103857799081682,"Adriatic",17.4017641009239,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
