"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",0.445690567310613,0.110479068636207,0.0961375898531696,0.124816866959165,0.8,"median","qi"
"Adriatic",0.456074316325032,0.110319788642282,0.0963121364573184,0.124397102488625,0.8,"median","qi"
"Adriatic",0.466458065339452,0.110226314652229,0.0964842351817872,0.123978360848641,0.8,"median","qi"
"Adriatic",0.476841814353872,0.110005692063198,0.0966465265357144,0.123606394939531,0.8,"median","qi"
"Adriatic",0.487225563368292,0.10985862694689,0.0967756792048256,0.12297977729235,0.8,"median","qi"
"Adriatic",0.497609312382712,0.109746966776165,0.0969569226150542,0.122432888815031,0.8,"median","qi"
"Adriatic",0.507993061397132,0.109563922004893,0.0969864631802872,0.121956102299105,0.8,"median","qi"
"Adriatic",0.518376810411551,0.109397056280941,0.097079668633585,0.121470154904905,0.8,"median","qi"
"Adriatic",0.528760559425971,0.109269392656087,0.0970427354817305,0.120954496511427,0.8,"median","qi"
"Adriatic",0.539144308440391,0.109123033849705,0.0971635375447344,0.120355991349087,0.8,"median","qi"
"Adriatic",0.549528057454811,0.108985980554953,0.0972960814890459,0.119913445575921,0.8,"median","qi"
"Adriatic",0.559911806469231,0.108815930908857,0.0974375308669004,0.119566535165349,0.8,"median","qi"
"Adriatic",0.570295555483651,0.108688480367021,0.0975252107420565,0.119112925750134,0.8,"median","qi"
"Adriatic",0.58067930449807,0.108569948485158,0.0976520010904051,0.118782170033231,0.8,"median","qi"
"Adriatic",0.59106305351249,0.108459537685316,0.0976072732593375,0.11837276646122,0.8,"median","qi"
"Adriatic",0.60144680252691,0.1083694041032,0.0976751789225165,0.118095203797105,0.8,"median","qi"
"Adriatic",0.61183055154133,0.108240846782101,0.0977982339141911,0.117844583665984,0.8,"median","qi"
"Adriatic",0.62221430055575,0.108139433839612,0.0979384646079045,0.117543431763657,0.8,"median","qi"
"Adriatic",0.63259804957017,0.10799932118018,0.0980216312845262,0.117367033175367,0.8,"median","qi"
"Adriatic",0.642981798584589,0.107914248267321,0.098023308234721,0.11717887003201,0.8,"median","qi"
"Adriatic",0.653365547599009,0.107861680573428,0.0979431667338808,0.116881499959724,0.8,"median","qi"
"Adriatic",0.663749296613429,0.107818916298611,0.0979149733779716,0.116696121666339,0.8,"median","qi"
"Adriatic",0.674133045627849,0.107672722952458,0.0980027692218965,0.116497372041027,0.8,"median","qi"
"Adriatic",0.684516794642269,0.107593965939383,0.0980569404123928,0.116299303673492,0.8,"median","qi"
"Adriatic",0.694900543656689,0.107575739040205,0.0981981104526552,0.116018652052307,0.8,"median","qi"
"Adriatic",0.705284292671109,0.107478085085118,0.0982287172945678,0.115774967419989,0.8,"median","qi"
"Adriatic",0.715668041685528,0.107418780221777,0.0983353468721499,0.115653392952112,0.8,"median","qi"
"Adriatic",0.726051790699948,0.107380019854386,0.0984542630671209,0.115578387706157,0.8,"median","qi"
"Adriatic",0.736435539714368,0.107334138040094,0.0983987191696821,0.115500423663459,0.8,"median","qi"
"Adriatic",0.746819288728788,0.107361706682859,0.0984719148941186,0.115412508172771,0.8,"median","qi"
"Adriatic",0.757203037743208,0.107368929193682,0.0985654782387484,0.115364392798918,0.8,"median","qi"
"Adriatic",0.767586786757628,0.107383039445431,0.0986083368549625,0.115412078258413,0.8,"median","qi"
"Adriatic",0.777970535772047,0.107427224268672,0.0987612265915327,0.115303587163273,0.8,"median","qi"
"Adriatic",0.788354284786467,0.107480802120965,0.098846029152486,0.115216011796996,0.8,"median","qi"
"Adriatic",0.798738033800887,0.107458640635598,0.0989152239218651,0.115197442127461,0.8,"median","qi"
"Adriatic",0.809121782815307,0.107523471200236,0.0989387631864267,0.115226660720265,0.8,"median","qi"
"Adriatic",0.819505531829727,0.107602348350098,0.0990814380998229,0.115366702410951,0.8,"median","qi"
"Adriatic",0.829889280844147,0.107659577845185,0.0992247700338953,0.11545898240428,0.8,"median","qi"
"Adriatic",0.840273029858567,0.107754780426857,0.0993432341968446,0.115526493910744,0.8,"median","qi"
"Adriatic",0.850656778872986,0.107855866751769,0.0995286693324251,0.115666183781504,0.8,"median","qi"
"Adriatic",0.861040527887406,0.108010705777014,0.0997444331062257,0.115782433489801,0.8,"median","qi"
"Adriatic",0.871424276901826,0.108166861586655,0.099941641831395,0.115993963810858,0.8,"median","qi"
"Adriatic",0.881808025916246,0.108315113200047,0.100100320621173,0.116236514792112,0.8,"median","qi"
"Adriatic",0.892191774930666,0.108500711227729,0.100282911709456,0.116478429721497,0.8,"median","qi"
"Adriatic",0.902575523945086,0.108741900806804,0.100587708544784,0.116713771944227,0.8,"median","qi"
"Adriatic",0.912959272959506,0.108954436969175,0.100828870455046,0.11693055028949,0.8,"median","qi"
"Adriatic",0.923343021973925,0.109253037956407,0.100985360681385,0.117158381188409,0.8,"median","qi"
"Adriatic",0.933726770988345,0.109550716915429,0.101299910559887,0.117381384765438,0.8,"median","qi"
"Adriatic",0.944110520002765,0.109848229305875,0.101567943386601,0.117722044013338,0.8,"median","qi"
"Adriatic",0.954494269017185,0.110123419367442,0.101860278602984,0.118032559677274,0.8,"median","qi"
"Adriatic",0.964878018031605,0.110480061670841,0.102053998644605,0.118426457681617,0.8,"median","qi"
"Adriatic",0.975261767046024,0.110812771392732,0.102370868979567,0.11880847371965,0.8,"median","qi"
"Adriatic",0.985645516060444,0.111134376707175,0.102705154878431,0.119215713106123,0.8,"median","qi"
"Adriatic",0.996029265074864,0.111476933959249,0.103001318337319,0.11963995955743,0.8,"median","qi"
"Adriatic",1.00641301408928,0.111910727178685,0.103286403805266,0.120065929955334,0.8,"median","qi"
"Adriatic",1.0167967631037,0.112283937638834,0.103715204562295,0.120507805466832,0.8,"median","qi"
"Adriatic",1.02718051211812,0.112727304739787,0.104050891312863,0.120928102711974,0.8,"median","qi"
"Adriatic",1.03756426113254,0.11316101076906,0.104444100268957,0.121408281568764,0.8,"median","qi"
"Adriatic",1.04794801014696,0.113598188112285,0.104779881890846,0.12189151572338,0.8,"median","qi"
