"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",0.445690567310613,0.110102957464946,0.0963955327667382,0.123485316987862,0.8,"median","qi"
"Adriatic",0.456074316325032,0.109921149858657,0.0965396381676601,0.123001960534426,0.8,"median","qi"
"Adriatic",0.466458065339452,0.10977152059904,0.0966294869426554,0.12248114641303,0.8,"median","qi"
"Adriatic",0.476841814353872,0.109571249792521,0.0967334773288668,0.121915334329027,0.8,"median","qi"
"Adriatic",0.487225563368292,0.109482114255794,0.0968415192222831,0.121422233198812,0.8,"median","qi"
"Adriatic",0.497609312382712,0.109397987130434,0.0968596738555215,0.121099801021833,0.8,"median","qi"
"Adriatic",0.507993061397132,0.109305371519263,0.0970762880344244,0.120779555478256,0.8,"median","qi"
"Adriatic",0.518376810411551,0.109164079443921,0.0971533512094276,0.12042501631053,0.8,"median","qi"
"Adriatic",0.528760559425971,0.109051007873679,0.0973100365366055,0.120242212387631,0.8,"median","qi"
"Adriatic",0.539144308440391,0.108870932892715,0.0974051352279737,0.119807218383614,0.8,"median","qi"
"Adriatic",0.549528057454811,0.108657089789782,0.0975740305554121,0.119261598508568,0.8,"median","qi"
"Adriatic",0.559911806469231,0.108525965127665,0.0977166127738835,0.118875434543493,0.8,"median","qi"
"Adriatic",0.570295555483651,0.108454479050748,0.0977689180355247,0.118488691050598,0.8,"median","qi"
"Adriatic",0.58067930449807,0.108372717579797,0.0978269346670419,0.118197263148031,0.8,"median","qi"
"Adriatic",0.59106305351249,0.108220030550509,0.0979360878408856,0.117912931669757,0.8,"median","qi"
"Adriatic",0.60144680252691,0.108075939522602,0.0978847865343607,0.117688132083213,0.8,"median","qi"
"Adriatic",0.61183055154133,0.107959566535625,0.0979022839935067,0.117417164184672,0.8,"median","qi"
"Adriatic",0.62221430055575,0.107872182751144,0.0980311667890174,0.117199810369445,0.8,"median","qi"
"Adriatic",0.63259804957017,0.107739242498884,0.0981355612448664,0.116848913414907,0.8,"median","qi"
"Adriatic",0.642981798584589,0.107635621158798,0.0982199048255759,0.116526313528489,0.8,"median","qi"
