"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",0.445690567310613,0.110226193019474,0.0963795104515037,0.123874034379131,0.8,"median","qi"
"Adriatic",0.456074316325032,0.110075266458936,0.0964893654685452,0.123458160463672,0.8,"median","qi"
"Adriatic",0.466458065339452,0.109976350153031,0.0965848483412327,0.123043946282416,0.8,"median","qi"
"Adriatic",0.476841814353872,0.109820758920129,0.0966952688805312,0.122569217006364,0.8,"median","qi"
"Adriatic",0.487225563368292,0.109682774109831,0.0969578164394227,0.122067440167532,0.8,"median","qi"
"Adriatic",0.497609312382712,0.109437456920579,0.09714171196546,0.121638682234342,0.8,"median","qi"
"Adriatic",0.507993061397132,0.109250079625498,0.0971944796344234,0.121241614145596,0.8,"median","qi"
"Adriatic",0.518376810411551,0.109102219226234,0.0972413641627472,0.120785858998134,0.8,"median","qi"
"Adriatic",0.528760559425971,0.108872332805451,0.0973050650858893,0.120430057217399,0.8,"median","qi"
"Adriatic",0.539144308440391,0.108655552414256,0.0973529619547192,0.120060635084214,0.8,"median","qi"
"Adriatic",0.549528057454811,0.108528813516166,0.0974219676861868,0.119700657766557,0.8,"median","qi"
"Adriatic",0.559911806469231,0.108460123037461,0.0975151213316116,0.119334673361609,0.8,"median","qi"
"Adriatic",0.570295555483651,0.108333015156016,0.0976457486647549,0.11897158478151,0.8,"median","qi"
"Adriatic",0.58067930449807,0.10822654732491,0.0977898080368908,0.118627064385787,0.8,"median","qi"
"Adriatic",0.59106305351249,0.108081662311159,0.0978281062320988,0.118283677441002,0.8,"median","qi"
"Adriatic",0.60144680252691,0.107951956385037,0.0978784636328035,0.117946860582641,0.8,"median","qi"
"Adriatic",0.61183055154133,0.107814069046699,0.0978798846145503,0.117672212884512,0.8,"median","qi"
"Adriatic",0.62221430055575,0.107659571942528,0.0980008130075799,0.11729564316387,0.8,"median","qi"
"Adriatic",0.63259804957017,0.107534334794503,0.0981369985386647,0.117012866272907,0.8,"median","qi"
"Adriatic",0.642981798584589,0.107489038744201,0.0981952530442914,0.116699287215585,0.8,"median","qi"
"Adriatic",0.653365547599009,0.107382529416331,0.0981545170126345,0.116408290996448,0.8,"median","qi"
"Adriatic",0.663749296613429,0.107223326475528,0.0981621774940952,0.11618927660172,0.8,"median","qi"
"Adriatic",0.674133045627849,0.107124287105452,0.0982751950542953,0.115917308823179,0.8,"median","qi"
"Adriatic",0.684516794642269,0.107005837913162,0.0983304827533187,0.115768464966269,0.8,"median","qi"
"Adriatic",0.694900543656689,0.106959555745369,0.0983392286910234,0.115642006069829,0.8,"median","qi"
"Adriatic",0.705284292671109,0.106876109300807,0.0982791267513197,0.11546952468267,0.8,"median","qi"
"Adriatic",0.715668041685528,0.106794929157375,0.0982871000980335,0.115331262303698,0.8,"median","qi"
"Adriatic",0.726051790699948,0.106766144878914,0.0983914499751247,0.115274368870141,0.8,"median","qi"
"Adriatic",0.736435539714368,0.106726736119907,0.0984199266677284,0.115191038552564,0.8,"median","qi"
"Adriatic",0.746819288728788,0.106744152048546,0.0984006724912435,0.115053145900939,0.8,"median","qi"
"Adriatic",0.757203037743208,0.106738657746958,0.0983919154417995,0.114990874572892,0.8,"median","qi"
"Adriatic",0.767586786757628,0.106720623550641,0.0984806170743673,0.114969747662219,0.8,"median","qi"
"Adriatic",0.777970535772047,0.1067768934869,0.0986004260691817,0.114978745669915,0.8,"median","qi"
"Adriatic",0.788354284786467,0.10679577680959,0.0986163305121444,0.114880977976468,0.8,"median","qi"
"Adriatic",0.798738033800887,0.106878440881235,0.0987364457673393,0.114974096406798,0.8,"median","qi"
"Adriatic",0.809121782815307,0.106978038586309,0.0987773059119434,0.115055921457926,0.8,"median","qi"
"Adriatic",0.819505531829727,0.107045312703425,0.098858738152275,0.115081714169855,0.8,"median","qi"
"Adriatic",0.829889280844147,0.10714639191031,0.0990398717388472,0.115177937849111,0.8,"median","qi"
"Adriatic",0.840273029858567,0.107275632522158,0.0991864411944319,0.115294899000486,0.8,"median","qi"
"Adriatic",0.850656778872986,0.107428659691455,0.0992479506989662,0.115496194879854,0.8,"median","qi"
"Adriatic",0.861040527887406,0.107573522998038,0.0993482010171986,0.1155969459613,0.8,"median","qi"
"Adriatic",0.871424276901826,0.107774659360551,0.0994017024485338,0.115818495557854,0.8,"median","qi"
"Adriatic",0.881808025916246,0.108003337261304,0.0996118309871081,0.11601192042459,0.8,"median","qi"
"Adriatic",0.892191774930666,0.108199397961159,0.0998272859188045,0.116299411229365,0.8,"median","qi"
"Adriatic",0.902575523945086,0.108356482944572,0.10009246070463,0.116596415770753,0.8,"median","qi"
"Adriatic",0.912959272959506,0.108717530949635,0.100300861740235,0.116883909354525,0.8,"median","qi"
"Adriatic",0.923343021973925,0.108965994426987,0.100496240410187,0.117204676959948,0.8,"median","qi"
"Adriatic",0.933726770988345,0.10921154270729,0.100800005733553,0.1175262085406,0.8,"median","qi"
"Adriatic",0.944110520002765,0.10951461813856,0.100981391142295,0.117839699278679,0.8,"median","qi"
