"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",0.445690567310613,0.110252179549473,0.0962399231674002,0.123728118130648,0.8,"median","qi"
"Adriatic",0.456074316325032,0.110069611566235,0.0964273075733714,0.123311115640179,0.8,"median","qi"
"Adriatic",0.466458065339452,0.109943756353363,0.096623414177858,0.123015385124312,0.8,"median","qi"
"Adriatic",0.476841814353872,0.109767527869241,0.0968236025666724,0.122524733152518,0.8,"median","qi"
"Adriatic",0.487225563368292,0.10963445084885,0.0970204497979035,0.122053717074633,0.8,"median","qi"
"Adriatic",0.497609312382712,0.109567935110259,0.0971500046805406,0.121738825900293,0.8,"median","qi"
"Adriatic",0.507993061397132,0.109373470397922,0.0973222695656658,0.121413649276953,0.8,"median","qi"
"Adriatic",0.518376810411551,0.109247751538654,0.0973664675692078,0.120982911898696,0.8,"median","qi"
"Adriatic",0.528760559425971,0.10907019098169,0.0975076483949005,0.120463721679993,0.8,"median","qi"
"Adriatic",0.539144308440391,0.108924567020004,0.0975539378235139,0.120070568934314,0.8,"median","qi"
"Adriatic",0.549528057454811,0.10875279524282,0.097657998866304,0.119580536556845,0.8,"median","qi"
"Adriatic",0.559911806469231,0.108556480244465,0.0978028018798837,0.119252407719612,0.8,"median","qi"
"Adriatic",0.570295555483651,0.108370622499672,0.0978518900887899,0.118832908037556,0.8,"median","qi"
"Adriatic",0.58067930449807,0.108278358559222,0.0979358658629603,0.118474997163606,0.8,"median","qi"
"Adriatic",0.59106305351249,0.108112077900678,0.0979983924393406,0.118092530239045,0.8,"median","qi"
"Adriatic",0.60144680252691,0.107977787833115,0.0980384182978524,0.117697207916978,0.8,"median","qi"
"Adriatic",0.61183055154133,0.107822742519109,0.0980498802955552,0.117310902721377,0.8,"median","qi"
"Adriatic",0.62221430055575,0.107648557667352,0.0981450887107087,0.11700754444607,0.8,"median","qi"
"Adriatic",0.63259804957017,0.107562793612179,0.0982286323549468,0.116761985127088,0.8,"median","qi"
"Adriatic",0.642981798584589,0.107532936509144,0.0981582728166239,0.116398550463171,0.8,"median","qi"
"Adriatic",0.653365547599009,0.107462348754304,0.0981616108294135,0.11608130795435,0.8,"median","qi"
"Adriatic",0.663749296613429,0.107320404896772,0.0981428869326627,0.115917728467743,0.8,"median","qi"
"Adriatic",0.674133045627849,0.107161991211309,0.0981061708637059,0.115660062130433,0.8,"median","qi"
"Adriatic",0.684516794642269,0.107078340008272,0.0980025891312571,0.115457318593678,0.8,"median","qi"
"Adriatic",0.694900543656689,0.106982852553876,0.0980328660289212,0.115328166716798,0.8,"median","qi"
"Adriatic",0.705284292671109,0.106893478230545,0.0980440631505035,0.115286750458986,0.8,"median","qi"
"Adriatic",0.715668041685528,0.106900192761222,0.0981510460036653,0.115241838271591,0.8,"median","qi"
"Adriatic",0.726051790699948,0.106860939833588,0.0981605475862586,0.115033950815244,0.8,"median","qi"
"Adriatic",0.736435539714368,0.106838096175672,0.0981635992716383,0.114901530705361,0.8,"median","qi"
"Adriatic",0.746819288728788,0.106845994279084,0.0982768944831702,0.114945354060005,0.8,"median","qi"
"Adriatic",0.757203037743208,0.106798122207206,0.0983261010415566,0.114888405456897,0.8,"median","qi"
"Adriatic",0.767586786757628,0.106850148494986,0.0982729170388091,0.114736007039298,0.8,"median","qi"
"Adriatic",0.777970535772047,0.106897735890483,0.0982688176609398,0.114706377653676,0.8,"median","qi"
"Adriatic",0.788354284786467,0.10693675548531,0.0984290010505698,0.114645233860723,0.8,"median","qi"
"Adriatic",0.798738033800887,0.106926099177373,0.0984304088348425,0.114674172513391,0.8,"median","qi"
"Adriatic",0.809121782815307,0.106988478307424,0.0985844665246778,0.114752324392899,0.8,"median","qi"
"Adriatic",0.819505531829727,0.107040368669355,0.0986724722960002,0.114848908062435,0.8,"median","qi"
"Adriatic",0.829889280844147,0.10708240768508,0.098762283900697,0.114954527534549,0.8,"median","qi"
"Adriatic",0.840273029858567,0.107209255135397,0.0988272932387002,0.115053786830702,0.8,"median","qi"
"Adriatic",0.850656778872986,0.107380318933671,0.0989482708139716,0.115172288458102,0.8,"median","qi"
"Adriatic",0.861040527887406,0.107505277588184,0.0991273765945034,0.115326746263356,0.8,"median","qi"
"Adriatic",0.871424276901826,0.107672212401025,0.099234714003169,0.115556823475686,0.8,"median","qi"
"Adriatic",0.881808025916246,0.107841815524897,0.099366966734837,0.115740489352601,0.8,"median","qi"
"Adriatic",0.892191774930666,0.108024480129072,0.0996468191651089,0.115976775501325,0.8,"median","qi"
"Adriatic",0.902575523945086,0.108298852783811,0.0997380761231488,0.116228396912553,0.8,"median","qi"
"Adriatic",0.912959272959506,0.108605158335837,0.0999594110841055,0.116583290822057,0.8,"median","qi"
"Adriatic",0.923343021973925,0.108859378331581,0.10023256934943,0.116856099090332,0.8,"median","qi"
"Adriatic",0.933726770988345,0.109133354546855,0.100570378055079,0.117280956554457,0.8,"median","qi"
"Adriatic",0.944110520002765,0.10942030881628,0.10083986132557,0.117617973141988,0.8,"median","qi"
"Adriatic",0.954494269017185,0.109809799302631,0.101184862444712,0.117938034119759,0.8,"median","qi"
"Adriatic",0.964878018031605,0.110194732496852,0.101470365505689,0.118290586607079,0.8,"median","qi"
"Adriatic",0.975261767046024,0.110537049771054,0.101747398456834,0.118709993854634,0.8,"median","qi"
"Adriatic",0.985645516060444,0.110886689492132,0.101981924129233,0.119192232195954,0.8,"median","qi"
"Adriatic",0.996029265074864,0.111326385010957,0.102346852484492,0.119641656857481,0.8,"median","qi"
"Adriatic",1.00641301408928,0.111742020569074,0.102723795828608,0.120093470718389,0.8,"median","qi"
"Adriatic",1.0167967631037,0.112150260012497,0.103097697363698,0.120499954439311,0.8,"median","qi"
"Adriatic",1.02718051211812,0.112605380624219,0.103462110423253,0.120957673862384,0.8,"median","qi"
"Adriatic",1.03756426113254,0.112983286867302,0.103871740752226,0.121404150733852,0.8,"median","qi"
"Adriatic",1.04794801014696,0.113412445370944,0.104274176249234,0.121875845999925,0.8,"median","qi"
"Adriatic",1.05833175916138,0.113944677469085,0.104699979997935,0.122368189192226,0.8,"median","qi"
