"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",0.445690567310613,0.109874500841925,0.0963317105981804,0.123729293121654,0.8,"median","qi"
"Adriatic",0.456074316325032,0.10972779425568,0.0965605696162226,0.123357867431161,0.8,"median","qi"
"Adriatic",0.466458065339452,0.109605953374466,0.0967841164352354,0.122914396119265,0.8,"median","qi"
"Adriatic",0.476841814353872,0.109510226394948,0.0968641207124517,0.122492029471396,0.8,"median","qi"
"Adriatic",0.487225563368292,0.109384822408427,0.0969078544244325,0.12206778680291,0.8,"median","qi"
"Adriatic",0.497609312382712,0.109210630992843,0.0969509984001806,0.121605173752748,0.8,"median","qi"
"Adriatic",0.507993061397132,0.109019000880317,0.0970806637866513,0.121146438434156,0.8,"median","qi"
"Adriatic",0.518376810411551,0.108868696855574,0.097112926549871,0.120590706106549,0.8,"median","qi"
"Adriatic",0.528760559425971,0.108731376371471,0.0972339828439054,0.120158034270445,0.8,"median","qi"
"Adriatic",0.539144308440391,0.108611058149054,0.0972760565377963,0.119856366536478,0.8,"median","qi"
"Adriatic",0.549528057454811,0.108350329826011,0.0973044379922195,0.119559893275781,0.8,"median","qi"
"Adriatic",0.559911806469231,0.108180760408512,0.0973476476411719,0.119304944698991,0.8,"median","qi"
"Adriatic",0.570295555483651,0.108018404346623,0.0974231774163647,0.118822645341077,0.8,"median","qi"
"Adriatic",0.58067930449807,0.107840165890521,0.0974666530574551,0.118435938360484,0.8,"median","qi"
"Adriatic",0.59106305351249,0.107646271494974,0.0975027912471292,0.118131170687586,0.8,"median","qi"
"Adriatic",0.60144680252691,0.107625060852457,0.0975728049365444,0.11773826003364,0.8,"median","qi"
"Adriatic",0.61183055154133,0.107594950513418,0.0975897378991422,0.117528275354089,0.8,"median","qi"
"Adriatic",0.62221430055575,0.107444712248461,0.0976339128117163,0.117239031571129,0.8,"median","qi"
"Adriatic",0.63259804957017,0.107336241551324,0.097614639354165,0.116834210994913,0.8,"median","qi"
"Adriatic",0.642981798584589,0.10727290047926,0.0976920876390386,0.116534200218948,0.8,"median","qi"
"Adriatic",0.653365547599009,0.107220022467529,0.097682574638802,0.116202704753815,0.8,"median","qi"
"Adriatic",0.663749296613429,0.107164093625032,0.0977476301593433,0.116030480645394,0.8,"median","qi"
"Adriatic",0.674133045627849,0.107053650607632,0.097753451323146,0.115812972950657,0.8,"median","qi"
"Adriatic",0.684516794642269,0.106991618600467,0.0977707702235074,0.115640861141904,0.8,"median","qi"
"Adriatic",0.694900543656689,0.106974670144667,0.0978542038413951,0.115492786797519,0.8,"median","qi"
"Adriatic",0.705284292671109,0.106853402478505,0.0979206876188979,0.115412486083966,0.8,"median","qi"
"Adriatic",0.715668041685528,0.106792045112269,0.0980568919213526,0.115394453433148,0.8,"median","qi"
"Adriatic",0.726051790699948,0.106756061968201,0.098056271929185,0.115345453845679,0.8,"median","qi"
"Adriatic",0.736435539714368,0.106764389482199,0.0981284413671484,0.115267714560558,0.8,"median","qi"
"Adriatic",0.746819288728788,0.106772896084137,0.0981736161861916,0.115189548147589,0.8,"median","qi"
"Adriatic",0.757203037743208,0.106758695940058,0.0982403252371428,0.115156892412567,0.8,"median","qi"
"Adriatic",0.767586786757628,0.106805640858213,0.0983517455842263,0.115072085375624,0.8,"median","qi"
"Adriatic",0.777970535772047,0.106866914178159,0.0984317681538253,0.115187141813222,0.8,"median","qi"
"Adriatic",0.788354284786467,0.106910973186028,0.0984944876664144,0.115128022933983,0.8,"median","qi"
"Adriatic",0.798738033800887,0.106950165536792,0.0986153635544856,0.115046585370978,0.8,"median","qi"
"Adriatic",0.809121782815307,0.106981814610639,0.0986244654302395,0.115125282840758,0.8,"median","qi"
"Adriatic",0.819505531829727,0.106978827876865,0.098686423637525,0.115093853377781,0.8,"median","qi"
"Adriatic",0.829889280844147,0.107107492127233,0.0988031121068634,0.115141185085339,0.8,"median","qi"
"Adriatic",0.840273029858567,0.107197728067267,0.0989414864231042,0.115210994419613,0.8,"median","qi"
"Adriatic",0.850656778872986,0.107319719173579,0.0991750791766645,0.11535967799323,0.8,"median","qi"
"Adriatic",0.861040527887406,0.107491440588807,0.099371815336099,0.115557382530341,0.8,"median","qi"
"Adriatic",0.871424276901826,0.107615177108342,0.0994716756992097,0.11571600640455,0.8,"median","qi"
"Adriatic",0.881808025916246,0.107807187666637,0.0996815825275566,0.115840351259829,0.8,"median","qi"
"Adriatic",0.892191774930666,0.108005272495978,0.0998840248541296,0.116068242282878,0.8,"median","qi"
"Adriatic",0.902575523945086,0.108188250329093,0.100047864058165,0.116322443626273,0.8,"median","qi"
"Adriatic",0.912959272959506,0.108464153732821,0.100297086843374,0.116614012882903,0.8,"median","qi"
"Adriatic",0.923343021973925,0.108712053058046,0.100492527546712,0.116880632960998,0.8,"median","qi"
"Adriatic",0.933726770988345,0.109000361201528,0.100761115256438,0.117273817163679,0.8,"median","qi"
"Adriatic",0.944110520002765,0.109329935488564,0.101042109193614,0.117551564314143,0.8,"median","qi"
"Adriatic",0.954494269017185,0.109652040769105,0.101205127713756,0.117950991394377,0.8,"median","qi"
"Adriatic",0.964878018031605,0.109986137221455,0.101492189572374,0.118288049101183,0.8,"median","qi"
"Adriatic",0.975261767046024,0.110321848488279,0.10172604634156,0.118666561120899,0.8,"median","qi"
"Adriatic",0.985645516060444,0.110654169369821,0.102007389115771,0.118989058365974,0.8,"median","qi"
"Adriatic",0.996029265074864,0.111040949442621,0.102328628974414,0.119376494435508,0.8,"median","qi"
