"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Box 1",16.4377420459537,0.209287384585849,0.187681850797624,0.245995753531471,0.8,"median","qi"
"Box 1",17.01708498813,0.207032777809911,0.186179054697484,0.242471736827291,0.8,"median","qi"
"Box 1",17.5964279303062,0.204771986701321,0.184640255293627,0.239073029492271,0.8,"median","qi"
"Box 1",18.1757708724825,0.202508358632361,0.183124086825496,0.235796169285982,0.8,"median","qi"
"Box 1",18.7551138146588,0.200271008764491,0.181654632908648,0.232387717893552,0.8,"median","qi"
"Box 1",19.3344567568351,0.198032673629921,0.180118270654671,0.228887648490519,0.8,"median","qi"
"Box 1",19.9137996990113,0.195813258341288,0.178732480258515,0.225447155115171,0.8,"median","qi"
"Box 1",20.4931426411876,0.193548211472438,0.177163665271879,0.221953115252126,0.8,"median","qi"
"Box 1",21.0724855833639,0.191306204830233,0.175637513864389,0.218489008923488,0.8,"median","qi"
"Box 1",21.6518285255401,0.18904606758319,0.1740660106396,0.215079233320302,0.8,"median","qi"
"Box 1",22.2311714677164,0.186796944567939,0.172655256859181,0.211779938970662,0.8,"median","qi"
"Box 1",22.8105144098927,0.184568650253709,0.171129231538827,0.208302638508235,0.8,"median","qi"
"Box 1",23.3898573520689,0.182358046742745,0.169572069981159,0.204878441240508,0.8,"median","qi"
"Box 1",23.9692002942452,0.180182860829838,0.16806067099655,0.2015851936503,0.8,"median","qi"
"Box 1",24.5485432364215,0.177936543256241,0.16654336013161,0.198195199549621,0.8,"median","qi"
"Box 1",25.1278861785977,0.175737037891554,0.165009436480918,0.195040557100086,0.8,"median","qi"
"Box 1",25.707229120774,0.173564875538221,0.16353296750312,0.191882925029919,0.8,"median","qi"
"Box 1",26.2865720629503,0.171482555076992,0.162078645498529,0.188576630320739,0.8,"median","qi"
"Box 1",26.8659150051265,0.169331342304314,0.160560181613982,0.185467303519579,0.8,"median","qi"
"Box 1",27.4452579473028,0.167314138799637,0.158982724838827,0.182662670451965,0.8,"median","qi"
"Box 1",28.0246008894791,0.165311620804444,0.157504514561223,0.179630720414566,0.8,"median","qi"
"Box 1",28.6039438316554,0.163335200803854,0.156007693032503,0.176723021769987,0.8,"median","qi"
"Box 1",29.1832867738316,0.161416865383318,0.154532500564216,0.173769811856556,0.8,"median","qi"
"Box 1",29.7626297160079,0.159527495987841,0.153045251344579,0.170956922005886,0.8,"median","qi"
"Box 1",30.3419726581842,0.157663163045332,0.151699912798199,0.168209657925615,0.8,"median","qi"
"Box 1",30.9213156003604,0.155764164239137,0.150243482107223,0.165440731566532,0.8,"median","qi"
"Box 1",31.5006585425367,0.153909632660785,0.148709893447596,0.162654023784861,0.8,"median","qi"
"Box 1",32.080001484713,0.152158401290399,0.147294959997034,0.160063999674077,0.8,"median","qi"
"Box 1",32.6593444268892,0.150466813737963,0.145847759283341,0.157453339511011,0.8,"median","qi"
"Box 1",33.2386873690655,0.148749124917441,0.144414090652929,0.155232137579609,0.8,"median","qi"
"Box 1",33.8180303112418,0.147160941539397,0.142948172306061,0.152945088763686,0.8,"median","qi"
"Box 1",34.397373253418,0.145590141639781,0.141504149645972,0.150802937504577,0.8,"median","qi"
"Box 1",34.9767161955943,0.144040374933046,0.140023151403791,0.148813312395665,0.8,"median","qi"
"Box 1",35.5560591377706,0.142549298685178,0.138519344670307,0.146927274678262,0.8,"median","qi"
"Box 1",36.1354020799468,0.14107546959587,0.136996686768822,0.145201942267714,0.8,"median","qi"
"Box 1",36.7147450221231,0.139664661560792,0.135575922008179,0.143635315167236,0.8,"median","qi"
"Box 1",37.2940879642994,0.138287389690464,0.134156793707359,0.142149435204262,0.8,"median","qi"
"Box 1",37.8734309064756,0.136918450953197,0.132868383869934,0.140909584243983,0.8,"median","qi"
"Box 1",38.4527738486519,0.135624868615917,0.131491855668079,0.139610321038243,0.8,"median","qi"
"Box 1",39.0321167908282,0.134369609000241,0.130168789227275,0.138477511658686,0.8,"median","qi"
"Box 1",39.6114597330045,0.133140769043936,0.128843226773884,0.137345718658672,0.8,"median","qi"
"Box 1",40.1908026751807,0.132032772860973,0.127546336070081,0.136264067258861,0.8,"median","qi"
"Box 1",40.770145617357,0.130962378198605,0.12636525142055,0.135333908328113,0.8,"median","qi"
"Box 1",41.3494885595333,0.129894954331303,0.12519477392676,0.13438891004209,0.8,"median","qi"
"Box 1",41.9288315017095,0.128921160792078,0.124164607673776,0.133556574294499,0.8,"median","qi"
"Box 1",42.5081744438858,0.127939570600168,0.123100956491124,0.132734554537822,0.8,"median","qi"
"Box 1",43.0875173860621,0.127075698029573,0.122158898026198,0.131996952027257,0.8,"median","qi"
"Box 1",43.6668603282383,0.126284745198439,0.121160562317034,0.13119920628533,0.8,"median","qi"
"Box 1",44.2462032704146,0.125473298066354,0.120260949338245,0.130476436115868,0.8,"median","qi"
"Box 1",44.8255462125909,0.124763493975153,0.119412706825197,0.129828845645611,0.8,"median","qi"
"Box 1",45.4048891547671,0.124067549484211,0.11856743209606,0.129179584234804,0.8,"median","qi"
"Box 1",45.9842320969434,0.123406983202191,0.117775645213398,0.128573731957802,0.8,"median","qi"
"Box 1",46.5635750391197,0.122808891532081,0.117091416659073,0.128035842553704,0.8,"median","qi"
"Box 1",47.1429179812959,0.122239101193931,0.116439659844493,0.127524896952709,0.8,"median","qi"
"Box 1",47.7222609234722,0.121702523397082,0.115896881575595,0.127045988936656,0.8,"median","qi"
"Box 1",48.3016038656485,0.121107093537805,0.115388786843387,0.126578547206619,0.8,"median","qi"
"Box 1",48.8809468078247,0.120635182215966,0.114846902189517,0.126131712374138,0.8,"median","qi"
"Box 1",49.460289750001,0.120175976625998,0.114267714509106,0.125700650747858,0.8,"median","qi"
"Box 1",50.0396326921773,0.119774108959832,0.113800050927592,0.125295917687486,0.8,"median","qi"
"Box 1",50.6189756343536,0.119363508787446,0.113404107088223,0.12491545936423,0.8,"median","qi"
"Box 1",51.1983185765298,0.118974982175121,0.113099111670648,0.12455008662375,0.8,"median","qi"
"Box 1",51.7776615187061,0.118660034063102,0.112687739539535,0.12429860581229,0.8,"median","qi"
"Box 1",52.3570044608824,0.118353136623023,0.112391041226696,0.124025325009428,0.8,"median","qi"
"Box 1",52.9363474030586,0.118068305696276,0.112019058982098,0.123751681572631,0.8,"median","qi"
"Box 1",53.5156903452349,0.117791061121434,0.111683419408561,0.123453904056135,0.8,"median","qi"
"Box 1",54.0950332874112,0.117533446470593,0.111434724461829,0.123145335927269,0.8,"median","qi"
"Box 1",54.6743762295874,0.117317771949188,0.111176325208645,0.122939516621432,0.8,"median","qi"
"Box 1",55.2537191717637,0.117121142193326,0.110985600430054,0.122697740014767,0.8,"median","qi"
"Box 1",55.83306211394,0.116855344747739,0.110752665571503,0.122508575070226,0.8,"median","qi"
"Box 1",56.4124050561162,0.116671662967875,0.110522270394765,0.122316953630135,0.8,"median","qi"
"Box 1",56.9917479982925,0.116449677934647,0.110288876875189,0.122036764121202,0.8,"median","qi"
"Box 1",57.5710909404688,0.116220582005587,0.110118592860156,0.12180318763237,0.8,"median","qi"
"Box 1",58.150433882645,0.115992787167945,0.109890695856801,0.12167104007601,0.8,"median","qi"
"Box 1",58.7297768248213,0.115800305714766,0.109696897395585,0.121547635239583,0.8,"median","qi"
"Box 1",59.3091197669976,0.115622098124556,0.109424009318568,0.121394123333671,0.8,"median","qi"
"Box 1",59.8884627091739,0.115416807744284,0.109260434234167,0.12121034212664,0.8,"median","qi"
"Box 1",60.4678056513501,0.115214564369803,0.109083611901828,0.121014220874204,0.8,"median","qi"
"Box 1",61.0471485935264,0.115058517085659,0.108911525115761,0.120826753891055,0.8,"median","qi"
"Box 1",61.6264915357027,0.114844458477503,0.108711572525451,0.120664373475255,0.8,"median","qi"
"Box 1",62.2058344778789,0.114655590127805,0.108463924982703,0.120425455081719,0.8,"median","qi"
"Box 1",62.7851774200552,0.114455449560078,0.108258635087624,0.120295432462805,0.8,"median","qi"
"Box 1",63.3645203622315,0.114223170003176,0.108042451047426,0.120110324362243,0.8,"median","qi"
"Box 1",63.9438633044077,0.114004306892614,0.107846150765084,0.119917283976683,0.8,"median","qi"
"Box 1",64.523206246584,0.113778014338009,0.107620751993214,0.119782413019705,0.8,"median","qi"
"Box 1",65.1025491887603,0.113560612634913,0.10743185974963,0.119595674595449,0.8,"median","qi"
"Box 1",65.6818921309365,0.113363311554602,0.107184870439838,0.119392469159718,0.8,"median","qi"
"Box 1",66.2612350731128,0.113142337544444,0.106957200754315,0.119221598762878,0.8,"median","qi"
"Box 1",66.8405780152891,0.112920160810534,0.106749030281519,0.119066193527873,0.8,"median","qi"
"Box 1",67.4199209574653,0.112695405189698,0.106502965779664,0.118842544690602,0.8,"median","qi"
"Box 1",67.9992638996416,0.112453463404985,0.106297911087318,0.118641223048112,0.8,"median","qi"
"Box 1",68.5786068418179,0.112212231282137,0.106061475664931,0.118382962448046,0.8,"median","qi"
"Box 1",69.1579497839941,0.111945016158368,0.105794730768218,0.118167634636452,0.8,"median","qi"
"Box 1",69.7372927261704,0.111712307180193,0.105579699886606,0.117980290505701,0.8,"median","qi"
"Box 1",70.3166356683467,0.111442765000788,0.105295870316963,0.117698374517228,0.8,"median","qi"
"Box 1",70.895978610523,0.111225870068921,0.105074689573906,0.117431011025008,0.8,"median","qi"
"Box 1",71.4753215526992,0.111041743718316,0.104869011044241,0.117175844523953,0.8,"median","qi"
"Box 1",72.0546644948755,0.110812930748063,0.104563989512211,0.116944448636393,0.8,"median","qi"
"Box 1",72.6340074370518,0.11056001994656,0.104291944091477,0.116632545412466,0.8,"median","qi"
"Box 1",73.213350379228,0.110313099294615,0.10408485217426,0.116406048947317,0.8,"median","qi"
"Box 1",73.7926933214043,0.110083592422007,0.103877557729534,0.116246909027019,0.8,"median","qi"
"Box 1",74.3720362635806,0.10982855179003,0.103597515147786,0.116014718011112,0.8,"median","qi"
"Box 1",74.9513792057568,0.109580266345108,0.10340710690993,0.11575548563274,0.8,"median","qi"
"Box 1",75.5307221479331,0.10933810395118,0.103183168781955,0.115491766938207,0.8,"median","qi"
"Box 1",76.1100650901094,0.109099895897795,0.102932713083635,0.115282139472264,0.8,"median","qi"
"Box 1",76.6894080322856,0.108869001412444,0.102651957562565,0.115048898615366,0.8,"median","qi"
"Box 1",77.2687509744619,0.108651658223865,0.102392303012472,0.114823783850484,0.8,"median","qi"
"Box 1",77.8480939166382,0.108414607433518,0.102139850587631,0.114606536622407,0.8,"median","qi"
"Box 1",78.4274368588144,0.108208035162823,0.101888371211773,0.114415213363329,0.8,"median","qi"
"Box 1",79.0067798009907,0.108021758409811,0.101570869737045,0.114247585239167,0.8,"median","qi"
"Box 1",79.586122743167,0.107814611941278,0.101334175278448,0.114065067887398,0.8,"median","qi"
"Box 1",80.1654656853432,0.107644416471927,0.101110046828089,0.113937898109749,0.8,"median","qi"
"Box 1",80.7448086275195,0.107490581959891,0.100889105500072,0.113771269966831,0.8,"median","qi"
"Box 1",81.3241515696958,0.107303500048846,0.100674707416485,0.11364871433685,0.8,"median","qi"
"Box 1",81.9034945118721,0.107131783246552,0.100511897886609,0.113560260060198,0.8,"median","qi"
"Box 1",82.4828374540483,0.107033438037546,0.100347921668137,0.113453573938183,0.8,"median","qi"
"Box 1",83.0621803962246,0.106954118131336,0.100231253159306,0.113371588016879,0.8,"median","qi"
"Box 1",83.6415233384009,0.106852265840737,0.100061430152297,0.113338706859563,0.8,"median","qi"
"Box 1",84.2208662805771,0.106770880769271,0.0999295019451037,0.113279487944063,0.8,"median","qi"
"Box 1",84.8002092227534,0.106725132548539,0.0998036512217971,0.113306224994626,0.8,"median","qi"
"Box 1",85.3795521649297,0.106641580718164,0.0997319519782975,0.11326055493723,0.8,"median","qi"
"Box 1",85.9588951071059,0.106602834110209,0.0997030159896797,0.11330513479573,0.8,"median","qi"
"Box 1",86.5382380492822,0.106606067405973,0.0996178811379897,0.113320423052661,0.8,"median","qi"
"Box 1",87.1175809914585,0.106678619629017,0.0996744528093397,0.113318423446573,0.8,"median","qi"
"Box 1",87.6969239336347,0.106767923259899,0.0996801565011888,0.113475022705696,0.8,"median","qi"
"Box 1",88.276266875811,0.106866454970169,0.0997609426982792,0.113547151406202,0.8,"median","qi"
"Box 1",88.8556098179873,0.106981689905317,0.0997738650168924,0.113671414837524,0.8,"median","qi"
"Box 1",89.4349527601636,0.107114764539033,0.0998165227589541,0.113753067995941,0.8,"median","qi"
"Box 1",90.0142957023398,0.107216805594735,0.0999768538488018,0.113810223085443,0.8,"median","qi"
"Box 1",90.5936386445161,0.107356801329134,0.100084248050137,0.113944395166439,0.8,"median","qi"
"Box 1",91.1729815866924,0.107496668310732,0.100195157876156,0.114088741651362,0.8,"median","qi"
"Box 1",91.7523245288686,0.107707596682336,0.100337218572799,0.114345698983066,0.8,"median","qi"
"Box 1",92.3316674710449,0.107915664402347,0.100555050548239,0.114637735174747,0.8,"median","qi"
"Box 1",92.9110104132211,0.108145742764672,0.100740201676935,0.114876917139244,0.8,"median","qi"
"Box 1",93.4903533553974,0.108413516279301,0.100972124896132,0.115204969015123,0.8,"median","qi"
