"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",28.6940421994129,0.0568929311537158,0.0353438024348329,0.0790670457851939,0.8,"median","qi"
"Adriatic",30.504413408988,0.0577198769880436,0.0371292985221925,0.0792715412862863,0.8,"median","qi"
"Adriatic",32.3147846185631,0.0585602835858096,0.0390250103099768,0.0794801265491556,0.8,"median","qi"
"Adriatic",34.1251558281382,0.0593688523624087,0.0410150903238122,0.0796288172183077,0.8,"median","qi"
"Adriatic",35.9355270377133,0.0603385528419806,0.0426282732354522,0.0798832167661597,0.8,"median","qi"
"Adriatic",37.7458982472884,0.0611688580766031,0.0443778038936619,0.0801758267843855,0.8,"median","qi"
"Adriatic",39.5562694568635,0.0620080656273771,0.0460013585157641,0.0804568251403913,0.8,"median","qi"
"Adriatic",41.3666406664387,0.0628653236794993,0.0476881853861125,0.0806539552301529,0.8,"median","qi"
"Adriatic",43.1770118760138,0.0636773321293837,0.0493798394681913,0.0808291995521101,0.8,"median","qi"
"Adriatic",44.9873830855889,0.0644524809372292,0.0507338890315919,0.0811205325335352,0.8,"median","qi"
"Adriatic",46.797754295164,0.0652337082438886,0.0521562557206185,0.0814248559602021,0.8,"median","qi"
"Adriatic",48.6081255047391,0.0660864664210569,0.0534848936283002,0.0816826846126361,0.8,"median","qi"
"Adriatic",50.4184967143142,0.0670057534765306,0.0547688612554861,0.0821217982824948,0.8,"median","qi"
"Adriatic",52.2288679238893,0.0679357354801598,0.0561131975557695,0.0824951871151958,0.8,"median","qi"
"Adriatic",54.0392391334644,0.068787642463297,0.057501469664815,0.0828234007523588,0.8,"median","qi"
"Adriatic",55.8496103430396,0.0695314146853168,0.0588302461313625,0.083011620039073,0.8,"median","qi"
"Adriatic",57.6599815526147,0.0704476570647995,0.0600024573287174,0.0832926948588844,0.8,"median","qi"
"Adriatic",59.4703527621898,0.0712967003546415,0.0612532907134212,0.0836693884820518,0.8,"median","qi"
"Adriatic",61.2807239717649,0.072082257488233,0.0623958941661836,0.0839541491048174,0.8,"median","qi"
"Adriatic",63.09109518134,0.0728355648333641,0.063361225193338,0.0843960860638871,0.8,"median","qi"
"Adriatic",64.9014663909151,0.0735543891534948,0.0643090978492709,0.0848519217132018,0.8,"median","qi"
"Adriatic",66.7118376004902,0.0743412993168734,0.0652891404045601,0.0852023669367736,0.8,"median","qi"
"Adriatic",68.5222088100654,0.0750721654651206,0.0662209878929745,0.0855803363945634,0.8,"median","qi"
"Adriatic",70.3325800196405,0.0757163027527259,0.0671309384545707,0.0858827753825867,0.8,"median","qi"
"Adriatic",72.1429512292156,0.0764254189583176,0.0679264117927007,0.0863110301115338,0.8,"median","qi"
"Adriatic",73.9533224387907,0.0770992444945616,0.0688710307947332,0.0867010379012217,0.8,"median","qi"
"Adriatic",75.7636936483658,0.0777853916679397,0.0696988757376451,0.0870906384762037,0.8,"median","qi"
"Adriatic",77.5740648579409,0.0784750198390774,0.0706142247915708,0.0875851611985653,0.8,"median","qi"
"Adriatic",79.384436067516,0.0791198427956683,0.0713656604668063,0.0879281492643511,0.8,"median","qi"
"Adriatic",81.1948072770912,0.0797439508125667,0.0721644359633744,0.0883443845560274,0.8,"median","qi"
"Adriatic",83.0051784866663,0.0803752288770164,0.0729199709311553,0.088626238271777,0.8,"median","qi"
"Adriatic",84.8155496962414,0.0809556537612918,0.0736420769335336,0.0889919353839157,0.8,"median","qi"
"Adriatic",86.6259209058165,0.0815330018621822,0.0743764355405733,0.0893223593644249,0.8,"median","qi"
"Adriatic",88.4362921153916,0.0820735817188409,0.0751008108248806,0.0896193745052184,0.8,"median","qi"
"Adriatic",90.2466633249667,0.0825471098746276,0.0757259436164238,0.0898618509737987,0.8,"median","qi"
"Adriatic",92.0570345345418,0.0830341404904823,0.0763680611737003,0.0902052906512397,0.8,"median","qi"
"Adriatic",93.867405744117,0.083559408113661,0.0769392466065804,0.0904874342673112,0.8,"median","qi"
"Adriatic",95.6777769536921,0.0839958941294607,0.0774296243177218,0.0908148629256736,0.8,"median","qi"
"Adriatic",97.4881481632672,0.0844520340942032,0.0779541135422782,0.0911038912972634,0.8,"median","qi"
"Adriatic",99.2985193728423,0.0848602687554814,0.0785404386752244,0.0913951263218043,0.8,"median","qi"
"Adriatic",101.108890582417,0.0852415339793855,0.0790390533855888,0.0916894689270833,0.8,"median","qi"
"Adriatic",102.919261791993,0.0855668429568154,0.0795231643095551,0.0919142981125817,0.8,"median","qi"
"Adriatic",104.729633001568,0.0859694234795658,0.080019298697168,0.0921326716835612,0.8,"median","qi"
"Adriatic",106.540004211143,0.0862850474139447,0.0804326774151575,0.0923047246851023,0.8,"median","qi"
"Adriatic",108.350375420718,0.0865957463716168,0.0808613381423677,0.0925574559770618,0.8,"median","qi"
"Adriatic",110.160746630293,0.0868397247922931,0.0813222933402657,0.0927413253943232,0.8,"median","qi"
"Adriatic",111.971117839868,0.0871668515838306,0.081783958131468,0.0929221932573958,0.8,"median","qi"
"Adriatic",113.781489049443,0.0874735182391222,0.0821583916608228,0.0930905584999339,0.8,"median","qi"
"Adriatic",115.591860259018,0.0877215188738823,0.0824831486754663,0.0932344509651535,0.8,"median","qi"
"Adriatic",117.402231468593,0.0879931899198874,0.0827954744923467,0.0933440300971159,0.8,"median","qi"
"Adriatic",119.212602678169,0.088210852434301,0.0831092443851541,0.0934524096348228,0.8,"median","qi"
"Adriatic",121.022973887744,0.0884297954384754,0.0834210686987326,0.0935307014278709,0.8,"median","qi"
"Adriatic",122.833345097319,0.0886392444670273,0.0837108099402103,0.0935827858852652,0.8,"median","qi"
"Adriatic",124.643716306894,0.0888086610303349,0.0839513044158581,0.0936093925378725,0.8,"median","qi"
"Adriatic",126.454087516469,0.0890102282559189,0.0841986818068234,0.0937303581548036,0.8,"median","qi"
"Adriatic",128.264458726044,0.0891790563068326,0.0844525985540881,0.0937782478518505,0.8,"median","qi"
"Adriatic",130.074829935619,0.0893181622172703,0.0846941898448712,0.0938653476663334,0.8,"median","qi"
"Adriatic",131.885201145194,0.0894511664779705,0.084892759887454,0.0939000570496399,0.8,"median","qi"
"Adriatic",133.695572354769,0.0895921477359579,0.0851062026924885,0.0939016079911966,0.8,"median","qi"
"Adriatic",135.505943564345,0.0897298109110494,0.0852941330045114,0.0939272580885331,0.8,"median","qi"
"Adriatic",137.31631477392,0.0898584774312813,0.0854838529898293,0.0939315261586956,0.8,"median","qi"
"Adriatic",139.126685983495,0.0899666582860507,0.0856856517012797,0.0940168899448025,0.8,"median","qi"
"Adriatic",140.93705719307,0.090067789499594,0.0858628783418321,0.094127837310784,0.8,"median","qi"
"Adriatic",142.747428402645,0.0901575157867093,0.0860017344004912,0.0941994113744482,0.8,"median","qi"
"Adriatic",144.55779961222,0.090248825807506,0.0861442300035801,0.0942834238575805,0.8,"median","qi"
"Adriatic",146.368170821795,0.090366424849357,0.0862792009809879,0.0943383271900223,0.8,"median","qi"
"Adriatic",148.17854203137,0.0904402941505985,0.0864059307222898,0.094331825851874,0.8,"median","qi"
"Adriatic",149.988913240945,0.0905424536490816,0.086498280842863,0.094383334032894,0.8,"median","qi"
"Adriatic",151.799284450521,0.0906290819429307,0.0865809674751935,0.0944367196947105,0.8,"median","qi"
"Adriatic",153.609655660096,0.0906886780388537,0.0866998832634842,0.0945070268936674,0.8,"median","qi"
"Adriatic",155.420026869671,0.0907488700271541,0.0868069776831838,0.0945849805517907,0.8,"median","qi"
"Adriatic",157.230398079246,0.090809474880671,0.0869388544835177,0.0946116146702105,0.8,"median","qi"
"Adriatic",159.040769288821,0.0908546947317987,0.087100926562111,0.0946329493356576,0.8,"median","qi"
"Adriatic",160.851140498396,0.0909073163331758,0.0872046768223787,0.0946766824925256,0.8,"median","qi"
"Adriatic",162.661511707971,0.0909375974686735,0.0872734267626527,0.0947580436397338,0.8,"median","qi"
"Adriatic",164.471882917546,0.0909543833604649,0.0873157184766914,0.0947637935066581,0.8,"median","qi"
"Adriatic",166.282254127121,0.0909664804282441,0.0873437408131057,0.0948077577150251,0.8,"median","qi"
"Adriatic",168.092625336697,0.0909723610327119,0.0874370611650009,0.0948456550062702,0.8,"median","qi"
"Adriatic",169.902996546272,0.0909566590846114,0.0874300214981596,0.0948580515331878,0.8,"median","qi"
"Adriatic",171.713367755847,0.0909676651453664,0.0874638794309827,0.0948732170729208,0.8,"median","qi"
"Adriatic",173.523738965422,0.0909436770846044,0.087467213219527,0.0948439067815962,0.8,"median","qi"
"Adriatic",175.334110174997,0.0909487034638631,0.0874675054134494,0.0948253105857969,0.8,"median","qi"
"Adriatic",177.144481384572,0.0909302556805202,0.0874456554123565,0.0947996268852297,0.8,"median","qi"
"Adriatic",178.954852594147,0.0909013992453102,0.0874237662064251,0.0947663378522552,0.8,"median","qi"
"Adriatic",180.765223803722,0.0908473075682919,0.087350376929763,0.0947030798686667,0.8,"median","qi"
"Adriatic",182.575595013298,0.0907929806104118,0.0872908830875235,0.0946579461073608,0.8,"median","qi"
"Adriatic",184.385966222873,0.0907298952128669,0.0872194755829054,0.0946348299195272,0.8,"median","qi"
"Adriatic",186.196337432448,0.0906727362820264,0.0871896930598355,0.0946214839185938,0.8,"median","qi"
"Adriatic",188.006708642023,0.0905952730605788,0.0871039290757968,0.0945162257660285,0.8,"median","qi"
"Adriatic",189.817079851598,0.0904843585962456,0.0870052119380131,0.0944309260665493,0.8,"median","qi"
"Adriatic",191.627451061173,0.0903955134828437,0.0868935645573148,0.0943247088623745,0.8,"median","qi"
"Adriatic",193.437822270748,0.0903264715094578,0.0867907382255165,0.0941995530967959,0.8,"median","qi"
"Adriatic",195.248193480323,0.0902338009644565,0.0866755584363523,0.0940579147535603,0.8,"median","qi"
"Adriatic",197.058564689898,0.0900970387215761,0.0865892163703891,0.0939136576403393,0.8,"median","qi"
"Adriatic",198.868935899474,0.0899750373668504,0.0864555860470996,0.0937963050116661,0.8,"median","qi"
"Adriatic",200.679307109049,0.0898591268862691,0.0862878748240841,0.0936485172338097,0.8,"median","qi"
"Adriatic",202.489678318624,0.0897069353026708,0.0861376247619901,0.0934632525183514,0.8,"median","qi"
"Adriatic",204.300049528199,0.0895834383294564,0.0859422623804467,0.0933356851436648,0.8,"median","qi"
"Adriatic",206.110420737774,0.0894468138109831,0.085799378252671,0.0932444495439059,0.8,"median","qi"
"Adriatic",207.920791947349,0.0893173114980898,0.0856506080844562,0.0931364911609666,0.8,"median","qi"
"Adriatic",209.731163156924,0.089193000306298,0.0855295044639201,0.0930012340975695,0.8,"median","qi"
"Adriatic",211.541534366499,0.0890407747940123,0.0853874750301868,0.0928532267307343,0.8,"median","qi"
