"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",28.6940421994129,0.0799938230628607,0.0643424588961894,0.0933269463772624,0.8,"median","qi"
"Adriatic",30.504413408988,0.0801566575489598,0.064827365840462,0.093343302477453,0.8,"median","qi"
"Adriatic",32.3147846185631,0.0801903706946479,0.065501473451459,0.0934314012130514,0.8,"median","qi"
"Adriatic",34.1251558281382,0.0803644138141954,0.0660610143234923,0.0934785706836303,0.8,"median","qi"
"Adriatic",35.9355270377133,0.0805297876998789,0.0666322926282579,0.0933862866659677,0.8,"median","qi"
"Adriatic",37.7458982472884,0.0806975651795665,0.0670779916451664,0.0933125333335136,0.8,"median","qi"
"Adriatic",39.5562694568635,0.0808873752220635,0.0676884092473878,0.0932151723880998,0.8,"median","qi"
"Adriatic",41.3666406664387,0.0810242277411245,0.0681250960185834,0.093102593304042,0.8,"median","qi"
"Adriatic",43.1770118760138,0.0812225932011856,0.0686974391975953,0.0931702604354123,0.8,"median","qi"
"Adriatic",44.9873830855889,0.0814490750958984,0.0690403275805423,0.0932217967076805,0.8,"median","qi"
"Adriatic",46.797754295164,0.0816014628300217,0.0695623870040923,0.0931824382388683,0.8,"median","qi"
"Adriatic",48.6081255047391,0.0818163165524988,0.0699884314080724,0.0932526264041263,0.8,"median","qi"
"Adriatic",50.4184967143142,0.0821336182458877,0.0704959514419348,0.0932827815460835,0.8,"median","qi"
"Adriatic",52.2288679238893,0.0824375302407322,0.0709698019028378,0.0933517303023678,0.8,"median","qi"
"Adriatic",54.0392391334644,0.0826725651365749,0.0713292502165574,0.0934268306402925,0.8,"median","qi"
"Adriatic",55.8496103430396,0.0828857359874675,0.0718035936315785,0.0935502879820443,0.8,"median","qi"
"Adriatic",57.6599815526147,0.0831494044960341,0.0721714209410979,0.093619395925114,0.8,"median","qi"
"Adriatic",59.4703527621898,0.0834564690130866,0.0726845031758597,0.093715447548933,0.8,"median","qi"
"Adriatic",61.2807239717649,0.0837614018314125,0.0731589000025033,0.0938563094186328,0.8,"median","qi"
"Adriatic",63.09109518134,0.0840423741399547,0.0735895604757285,0.0939121404813194,0.8,"median","qi"
"Adriatic",64.9014663909151,0.0843436978306082,0.0741252379738435,0.093983718840857,0.8,"median","qi"
"Adriatic",66.7118376004902,0.0845453584088302,0.0746681702090865,0.0940236044358724,0.8,"median","qi"
"Adriatic",68.5222088100654,0.0849142140226229,0.0751146578427544,0.0941529231940557,0.8,"median","qi"
"Adriatic",70.3325800196405,0.0852495435120251,0.0756391997372389,0.0942066407464029,0.8,"median","qi"
"Adriatic",72.1429512292156,0.0855959554917654,0.0762162684412859,0.0942633856315365,0.8,"median","qi"
"Adriatic",73.9533224387907,0.0858959690282484,0.0767757172770229,0.0944135231812714,0.8,"median","qi"
"Adriatic",75.7636936483658,0.0862835031489229,0.0773325715535142,0.094510404970093,0.8,"median","qi"
"Adriatic",77.5740648579409,0.0866909186350389,0.0780152508543769,0.0946031795167955,0.8,"median","qi"
"Adriatic",79.384436067516,0.0869965092542651,0.0786262768375045,0.0947259179793441,0.8,"median","qi"
"Adriatic",81.1948072770912,0.0873555305183975,0.0791791064236953,0.0948997404129219,0.8,"median","qi"
"Adriatic",83.0051784866663,0.0877237938874242,0.079809244100998,0.0950239610458991,0.8,"median","qi"
"Adriatic",84.8155496962414,0.0880607983488956,0.0804402624559452,0.0951384708792545,0.8,"median","qi"
"Adriatic",86.6259209058165,0.0885063448052169,0.0811244890864843,0.0952444469460346,0.8,"median","qi"
"Adriatic",88.4362921153916,0.0889203513273212,0.0817848938342651,0.0954263369254237,0.8,"median","qi"
"Adriatic",90.2466633249667,0.0893074763208369,0.0824685093515336,0.0956008393407669,0.8,"median","qi"
"Adriatic",92.0570345345418,0.0897061758195298,0.0831587187484591,0.0958057542207355,0.8,"median","qi"
"Adriatic",93.867405744117,0.090106137308524,0.083864801983092,0.0960135544851232,0.8,"median","qi"
"Adriatic",95.6777769536921,0.0904723711091187,0.0845027532387448,0.0961825684129705,0.8,"median","qi"
"Adriatic",97.4881481632672,0.0908551594334756,0.0851668096808538,0.0963416082598322,0.8,"median","qi"
"Adriatic",99.2985193728423,0.0912867278287277,0.0857402419069266,0.0965316564672461,0.8,"median","qi"
"Adriatic",101.108890582417,0.0916651934516396,0.0863533527772896,0.0967640837387874,0.8,"median","qi"
"Adriatic",102.919261791993,0.0920711234852358,0.0869134286712386,0.0969555070165334,0.8,"median","qi"
"Adriatic",104.729633001568,0.0924622271160528,0.0875260038538966,0.0971048951488922,0.8,"median","qi"
"Adriatic",106.540004211143,0.0928707542354226,0.0880651036210618,0.0973443292142071,0.8,"median","qi"
"Adriatic",108.350375420718,0.093211812997795,0.0885212936794003,0.0975536774239367,0.8,"median","qi"
"Adriatic",110.160746630293,0.09356363005255,0.0889099261873525,0.0977834787268299,0.8,"median","qi"
"Adriatic",111.971117839868,0.0938825666185799,0.0893961597640363,0.0980238343380593,0.8,"median","qi"
"Adriatic",113.781489049443,0.0942682221676577,0.0898434526395095,0.0982839652254845,0.8,"median","qi"
"Adriatic",115.591860259018,0.094570579036751,0.0902945683722581,0.0984923095810297,0.8,"median","qi"
"Adriatic",117.402231468593,0.0949049847071489,0.0906281209356374,0.0987149661373838,0.8,"median","qi"
"Adriatic",119.212602678169,0.0952067164354558,0.0909563748087801,0.0989628441617559,0.8,"median","qi"
"Adriatic",121.022973887744,0.0954934860839302,0.091328813635973,0.099231287715384,0.8,"median","qi"
"Adriatic",122.833345097319,0.0957957900818336,0.0916458235039542,0.0994775619122378,0.8,"median","qi"
"Adriatic",124.643716306894,0.0960611694474089,0.0919593428136374,0.0997218136620389,0.8,"median","qi"
"Adriatic",126.454087516469,0.0963177467217916,0.0922551460505517,0.0999413640702536,0.8,"median","qi"
"Adriatic",128.264458726044,0.0965807028839062,0.0925260859783726,0.10019001647619,0.8,"median","qi"
"Adriatic",130.074829935619,0.0967841264443929,0.092755570770327,0.100384860292782,0.8,"median","qi"
"Adriatic",131.885201145194,0.0969934522884728,0.0930071071179629,0.100616090381701,0.8,"median","qi"
"Adriatic",133.695572354769,0.0971881391759504,0.093271447147443,0.100807025756261,0.8,"median","qi"
"Adriatic",135.505943564345,0.097429595703518,0.0934824848102914,0.101018926066267,0.8,"median","qi"
"Adriatic",137.31631477392,0.0976159537215322,0.0936824812184604,0.101144881146562,0.8,"median","qi"
"Adriatic",139.126685983495,0.0977860192100524,0.0938344022949563,0.101358603212203,0.8,"median","qi"
"Adriatic",140.93705719307,0.0979676823543958,0.0940271079363476,0.101525192728096,0.8,"median","qi"
"Adriatic",142.747428402645,0.0981427030597546,0.094218951918045,0.101688681679076,0.8,"median","qi"
"Adriatic",144.55779961222,0.0983340823992242,0.0943599846048284,0.101835079846117,0.8,"median","qi"
"Adriatic",146.368170821795,0.0985095356883379,0.0945371415342871,0.101953905962178,0.8,"median","qi"
"Adriatic",148.17854203137,0.0986744975404901,0.0946789060417181,0.102164527225879,0.8,"median","qi"
"Adriatic",149.988913240945,0.0988559788441561,0.094883570824889,0.102309801841169,0.8,"median","qi"
"Adriatic",151.799284450521,0.0990154488621199,0.0950883196951048,0.102453000294774,0.8,"median","qi"
"Adriatic",153.609655660096,0.0991518926041593,0.0952739320200092,0.102630928878545,0.8,"median","qi"
"Adriatic",155.420026869671,0.0993021320062823,0.0954515939578262,0.102833949267377,0.8,"median","qi"
"Adriatic",157.230398079246,0.0994403551487954,0.0955567416116093,0.1030171806361,0.8,"median","qi"
"Adriatic",159.040769288821,0.099568575580655,0.0956908860667822,0.103229578378836,0.8,"median","qi"
"Adriatic",160.851140498396,0.099722402556026,0.0958590954018137,0.103391461589763,0.8,"median","qi"
"Adriatic",162.661511707971,0.0998719201956972,0.0959834086909534,0.103561045195066,0.8,"median","qi"
"Adriatic",164.471882917546,0.100014195380052,0.096108539265871,0.103775170011626,0.8,"median","qi"
"Adriatic",166.282254127121,0.100146931395257,0.0962313987963979,0.103938744159005,0.8,"median","qi"
"Adriatic",168.092625336697,0.100285264078405,0.0963739102905801,0.104091677216551,0.8,"median","qi"
"Adriatic",169.902996546272,0.100441383018012,0.096515906462231,0.104263203385297,0.8,"median","qi"
"Adriatic",171.713367755847,0.100600509188676,0.0966269217585607,0.104419466137035,0.8,"median","qi"
"Adriatic",173.523738965422,0.100736460015914,0.0967355146559929,0.104603258251821,0.8,"median","qi"
