"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",28.6940421994129,0.0875080277971835,0.0911213084236155,0.0836604511527601,0.8,"median","qi"
"Adriatic",30.504413408988,0.0874197372681535,0.0908226275707485,0.0839420452218329,0.8,"median","qi"
"Adriatic",32.3147846185631,0.0873778541939536,0.0905089551699117,0.0843826625893302,0.8,"median","qi"
"Adriatic",34.1251558281382,0.0874407541085278,0.0902626367348595,0.0848621986068336,0.8,"median","qi"
"Adriatic",35.9355270377133,0.0875234594852967,0.0897973539470797,0.0854182029937566,0.8,"median","qi"
"Adriatic",37.7458982472884,0.0876580087203623,0.0893929013189475,0.0858462329510955,0.8,"median","qi"
"Adriatic",39.5562694568635,0.0876870620204165,0.089097371460263,0.0862436609005388,0.8,"median","qi"
"Adriatic",41.3666406664387,0.0876304192865877,0.0887593462606824,0.0865577791888547,0.8,"median","qi"
"Adriatic",43.1770118760138,0.0876073439014523,0.0885024226389682,0.0867397159666758,0.8,"median","qi"
"Adriatic",44.9873830855889,0.0875604105726298,0.0881059606932346,0.0872190937322825,0.8,"median","qi"
"Adriatic",46.797754295164,0.0875916820341464,0.0877845245997881,0.0873548319840699,0.8,"median","qi"
"Adriatic",48.6081255047391,0.0876242766868231,0.0874532337148878,0.0876167204677728,0.8,"median","qi"
"Adriatic",50.4184967143142,0.0875748975455878,0.0871200125661339,0.0878203229382706,0.8,"median","qi"
"Adriatic",52.2288679238893,0.0875886737346738,0.0867109235833892,0.0882391713675456,0.8,"median","qi"
"Adriatic",54.0392391334644,0.0875825615428999,0.0863946883518425,0.088540616154876,0.8,"median","qi"
"Adriatic",55.8496103430396,0.0875021802259625,0.086196506678769,0.0887359953641668,0.8,"median","qi"
"Adriatic",57.6599815526147,0.0873942425099805,0.0858854345847597,0.0888942600602048,0.8,"median","qi"
"Adriatic",59.4703527621898,0.0873654260080919,0.0854116779602182,0.0889399710264158,0.8,"median","qi"
"Adriatic",61.2807239717649,0.0872584318137758,0.0850544265626038,0.0889965346959868,0.8,"median","qi"
"Adriatic",63.09109518134,0.0870259009389714,0.0846535003914816,0.0890431040352115,0.8,"median","qi"
"Adriatic",64.9014663909151,0.0868530148037776,0.0842028639688254,0.0890582370595343,0.8,"median","qi"
"Adriatic",66.7118376004902,0.0866847808554385,0.0836639500261009,0.0889861097873147,0.8,"median","qi"
"Adriatic",68.5222088100654,0.0864386186302677,0.0831972236713941,0.0889363268056536,0.8,"median","qi"
"Adriatic",70.3325800196405,0.0862402133078067,0.0827265067196986,0.0889075994203317,0.8,"median","qi"
"Adriatic",72.1429512292156,0.0858673586551239,0.0822375224480975,0.0888333872297406,0.8,"median","qi"
"Adriatic",73.9533224387907,0.0855081082103678,0.0817570263318821,0.088777993632473,0.8,"median","qi"
"Adriatic",75.7636936483658,0.0852488556547038,0.0812237484714129,0.0887678918325059,0.8,"median","qi"
"Adriatic",77.5740648579409,0.0848867439777161,0.0805703641453551,0.0886722994164091,0.8,"median","qi"
"Adriatic",79.384436067516,0.0845269860784235,0.0800634523697653,0.0884920247964318,0.8,"median","qi"
"Adriatic",81.1948072770912,0.0840764100601265,0.0795049247404574,0.0884129828445132,0.8,"median","qi"
"Adriatic",83.0051784866663,0.0836705475546323,0.0789839572510779,0.0882678076749217,0.8,"median","qi"
"Adriatic",84.8155496962414,0.0832123086876688,0.0782996873101804,0.0882046467705519,0.8,"median","qi"
"Adriatic",86.6259209058165,0.082841407697147,0.0778204460125422,0.0881020960062328,0.8,"median","qi"
"Adriatic",88.4362921153916,0.082361507503619,0.0773196893654495,0.087954011011089,0.8,"median","qi"
"Adriatic",90.2466633249667,0.0819171694587372,0.0768230690159661,0.0877951148296765,0.8,"median","qi"
"Adriatic",92.0570345345418,0.0816185907711129,0.0762325850600814,0.0876450277230986,0.8,"median","qi"
"Adriatic",93.867405744117,0.0812120595902021,0.0756697808682782,0.0874087794807794,0.8,"median","qi"
"Adriatic",95.6777769536921,0.0808568933853326,0.0751292544556931,0.0872175247243459,0.8,"median","qi"
"Adriatic",97.4881481632672,0.0805129722734759,0.0746737308166611,0.0870590014552898,0.8,"median","qi"
"Adriatic",99.2985193728423,0.0801739135368539,0.0742152388804051,0.0869757496677374,0.8,"median","qi"
"Adriatic",101.108890582417,0.0798258713747673,0.0736918965672735,0.086851093321221,0.8,"median","qi"
