"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",28.6940421994129,0.0574298946164878,0.0354483173687217,0.0789643959253214,0.8,"median","qi"
"Adriatic",30.504413408988,0.0581605551379791,0.0374582284776467,0.0791157546633468,0.8,"median","qi"
"Adriatic",32.3147846185631,0.0589784927764885,0.0391895016159998,0.0793303061384773,0.8,"median","qi"
"Adriatic",34.1251558281382,0.0598430655672515,0.0411105577368447,0.0795531996698915,0.8,"median","qi"
"Adriatic",35.9355270377133,0.0607667462887506,0.0429172254729889,0.0798669548098043,0.8,"median","qi"
"Adriatic",37.7458982472884,0.0615773623963703,0.0445852049000803,0.0800937229828939,0.8,"median","qi"
"Adriatic",39.5562694568635,0.0624336512471089,0.0461318011453871,0.0803610982183794,0.8,"median","qi"
"Adriatic",41.3666406664387,0.0632016050852102,0.0479996978719893,0.0806849217761655,0.8,"median","qi"
"Adriatic",43.1770118760138,0.064029053022146,0.0496126212445503,0.0809357759275755,0.8,"median","qi"
"Adriatic",44.9873830855889,0.0648593661281793,0.0508822051712665,0.0812338007379323,0.8,"median","qi"
"Adriatic",46.797754295164,0.0656379569793094,0.0523036037278379,0.0814182449338689,0.8,"median","qi"
"Adriatic",48.6081255047391,0.0665596765404962,0.0535384406511013,0.0816199671822151,0.8,"median","qi"
"Adriatic",50.4184967143142,0.0673586516836111,0.0548740747748168,0.0818174959380083,0.8,"median","qi"
"Adriatic",52.2288679238893,0.0681761465539051,0.0562030250490747,0.0822498064437982,0.8,"median","qi"
"Adriatic",54.0392391334644,0.0690637828599791,0.0575957249395987,0.0826155175303432,0.8,"median","qi"
"Adriatic",55.8496103430396,0.0699821346605115,0.0588998184490208,0.0828982400673705,0.8,"median","qi"
"Adriatic",57.6599815526147,0.070766544550436,0.0601085763436561,0.0831830120142209,0.8,"median","qi"
"Adriatic",59.4703527621898,0.0715284055248233,0.0612313471489774,0.0834745411791527,0.8,"median","qi"
"Adriatic",61.2807239717649,0.0722563278205081,0.0624037704436228,0.0839356595773221,0.8,"median","qi"
"Adriatic",63.09109518134,0.0731365194643627,0.0634289931834631,0.0843225696283549,0.8,"median","qi"
"Adriatic",64.9014663909151,0.0738851169218792,0.0643770432574486,0.0847852254292085,0.8,"median","qi"
"Adriatic",66.7118376004902,0.0746501146859677,0.0653639051617598,0.0851232264286405,0.8,"median","qi"
"Adriatic",68.5222088100654,0.0753348685636134,0.0663624262266287,0.0854784987746687,0.8,"median","qi"
"Adriatic",70.3325800196405,0.0760260593010597,0.0672563071529754,0.0858800010477441,0.8,"median","qi"
"Adriatic",72.1429512292156,0.0766686154644598,0.0681510277153275,0.0862384681941848,0.8,"median","qi"
"Adriatic",73.9533224387907,0.0773602614291877,0.069019138011653,0.086599503928377,0.8,"median","qi"
"Adriatic",75.7636936483658,0.0780765786464833,0.0698479634611534,0.0869919660945911,0.8,"median","qi"
"Adriatic",77.5740648579409,0.0787537213534461,0.0706621181607212,0.0873983045601354,0.8,"median","qi"
"Adriatic",79.384436067516,0.0793762619690531,0.0714878920060514,0.0877416651369895,0.8,"median","qi"
"Adriatic",81.1948072770912,0.0799932807216809,0.0722026350038174,0.0881068832237733,0.8,"median","qi"
"Adriatic",83.0051784866663,0.0806088989005839,0.0729546945382871,0.088524112516231,0.8,"median","qi"
"Adriatic",84.8155496962414,0.0812443188033985,0.0736660717287805,0.0888134303172272,0.8,"median","qi"
"Adriatic",86.6259209058165,0.0817882031238497,0.0743880166663291,0.089091695350072,0.8,"median","qi"
"Adriatic",88.4362921153916,0.0822835017386639,0.075105015749834,0.0894807659076187,0.8,"median","qi"
"Adriatic",90.2466633249667,0.0828104780845048,0.0757671235239764,0.0897885149449395,0.8,"median","qi"
"Adriatic",92.0570345345418,0.0833247000656759,0.0764236258457037,0.0900521706827271,0.8,"median","qi"
"Adriatic",93.867405744117,0.0837652188831771,0.0770074141186405,0.0903681332390764,0.8,"median","qi"
"Adriatic",95.6777769536921,0.084196177646696,0.0776169313508901,0.0906639234509257,0.8,"median","qi"
"Adriatic",97.4881481632672,0.0845999161390816,0.0781801109962506,0.0910783758299584,0.8,"median","qi"
"Adriatic",99.2985193728423,0.085040940215706,0.0787266664533721,0.091374720386825,0.8,"median","qi"
"Adriatic",101.108890582417,0.0854008976095784,0.0792255737457915,0.0916513529888065,0.8,"median","qi"
"Adriatic",102.919261791993,0.0857513607467609,0.0797158802992836,0.0918230668476823,0.8,"median","qi"
"Adriatic",104.729633001568,0.0861040272041729,0.0801821109749258,0.0920746282872651,0.8,"median","qi"
"Adriatic",106.540004211143,0.0864412519321719,0.0806232091366378,0.0922889557104657,0.8,"median","qi"
"Adriatic",108.350375420718,0.0867538104804187,0.0810962404116957,0.0925195671596682,0.8,"median","qi"
"Adriatic",110.160746630293,0.08705260669554,0.0815042117097353,0.092643120204139,0.8,"median","qi"
"Adriatic",111.971117839868,0.0873701184392149,0.0819090604290829,0.0927911120439369,0.8,"median","qi"
"Adriatic",113.781489049443,0.0876487209853947,0.082278721200521,0.0929572602680219,0.8,"median","qi"
"Adriatic",115.591860259018,0.0878946468667574,0.0826668647777878,0.0931615945671437,0.8,"median","qi"
"Adriatic",117.402231468593,0.0881276124861266,0.0829839104884587,0.0932800915851478,0.8,"median","qi"
"Adriatic",119.212602678169,0.0883431758627517,0.0833455361208058,0.0933854343433441,0.8,"median","qi"
"Adriatic",121.022973887744,0.0885540990409062,0.0836534294869484,0.0934776428951346,0.8,"median","qi"
"Adriatic",122.833345097319,0.0887540870014923,0.0838767103213019,0.0934775401005506,0.8,"median","qi"
"Adriatic",124.643716306894,0.0889401002041307,0.0840745262106954,0.0935844706024471,0.8,"median","qi"
"Adriatic",126.454087516469,0.0890947042204927,0.0843150344107764,0.0937138755761683,0.8,"median","qi"
"Adriatic",128.264458726044,0.0892397295581159,0.0845460605278655,0.0937805542564458,0.8,"median","qi"
"Adriatic",130.074829935619,0.0893858093328343,0.0847749467491572,0.0938076756973974,0.8,"median","qi"
"Adriatic",131.885201145194,0.0895148830796339,0.0849799800170041,0.0937889535049275,0.8,"median","qi"
"Adriatic",133.695572354769,0.0896451700953306,0.0851552001579812,0.093822978282019,0.8,"median","qi"
"Adriatic",135.505943564345,0.0897805441868726,0.085357667040367,0.0938648506283796,0.8,"median","qi"
"Adriatic",137.31631477392,0.0898929511821254,0.0855379835637267,0.0939286916836214,0.8,"median","qi"
"Adriatic",139.126685983495,0.0899813805332397,0.0857374886183614,0.0940155315602073,0.8,"median","qi"
"Adriatic",140.93705719307,0.090067789499594,0.085902787016322,0.0940838587227803,0.8,"median","qi"
"Adriatic",142.747428402645,0.0901510114997088,0.086117932699104,0.0941665479771806,0.8,"median","qi"
"Adriatic",144.55779961222,0.0902678418279744,0.0862617334348089,0.0942185481515763,0.8,"median","qi"
"Adriatic",146.368170821795,0.0903825355421153,0.0863872003471063,0.0942750732724557,0.8,"median","qi"
"Adriatic",148.17854203137,0.0904774821370571,0.0864941948326494,0.0943181763804294,0.8,"median","qi"
"Adriatic",149.988913240945,0.0905706190218855,0.0866580435883073,0.0943700241787271,0.8,"median","qi"
"Adriatic",151.799284450521,0.0906500355787536,0.0867428690464725,0.0944234278711968,0.8,"median","qi"
"Adriatic",153.609655660096,0.0906962596254243,0.086871252955018,0.09448741523648,0.8,"median","qi"
"Adriatic",155.420026869671,0.0907480124299051,0.0869575024363749,0.0945809136717393,0.8,"median","qi"
"Adriatic",157.230398079246,0.0908505065917437,0.0870559408416632,0.0946090696985487,0.8,"median","qi"
"Adriatic",159.040769288821,0.0908848313465072,0.0871784776759906,0.0946034314234747,0.8,"median","qi"
"Adriatic",160.851140498396,0.0909417689454914,0.0872601036966496,0.0947044951813168,0.8,"median","qi"
"Adriatic",162.661511707971,0.090964808860596,0.0873298310888521,0.0947380611257298,0.8,"median","qi"
"Adriatic",164.471882917546,0.0910128025742437,0.0873939451476819,0.0947552524288381,0.8,"median","qi"
"Adriatic",166.282254127121,0.0910282638840049,0.0874358032548557,0.0947445499946423,0.8,"median","qi"
"Adriatic",168.092625336697,0.091031736375376,0.0874619652927323,0.0947806593154042,0.8,"median","qi"
"Adriatic",169.902996546272,0.0910522101626304,0.0874629880128921,0.0948033884037777,0.8,"median","qi"
"Adriatic",171.713367755847,0.0910508459133744,0.0874595937937344,0.0947810205608916,0.8,"median","qi"
"Adriatic",173.523738965422,0.0910774748012264,0.0874293776113437,0.094774471783255,0.8,"median","qi"
"Adriatic",175.334110174997,0.0910437632775382,0.0874661524158835,0.0947873583459903,0.8,"median","qi"
"Adriatic",177.144481384572,0.0910195226047701,0.0874086218638551,0.0947607640670091,0.8,"median","qi"
"Adriatic",178.954852594147,0.0909689130859077,0.0873577361792302,0.0947204627340796,0.8,"median","qi"
"Adriatic",180.765223803722,0.0909197259554647,0.0872657298341473,0.0946778428213841,0.8,"median","qi"
"Adriatic",182.575595013298,0.0908529087074137,0.0872491004324877,0.0946396614460973,0.8,"median","qi"
"Adriatic",184.385966222873,0.0907801974780746,0.0871957506696054,0.0945944363882059,0.8,"median","qi"
"Adriatic",186.196337432448,0.090712167960296,0.0871449057887566,0.0945403042862948,0.8,"median","qi"
"Adriatic",188.006708642023,0.0906431131311873,0.0870674420954363,0.094459722818184,0.8,"median","qi"
"Adriatic",189.817079851598,0.0905535855086856,0.0870057471096818,0.0943279758024479,0.8,"median","qi"
"Adriatic",191.627451061173,0.0904621055707955,0.0869177776995228,0.0942479898358424,0.8,"median","qi"
"Adriatic",193.437822270748,0.09034942847084,0.0868179967081275,0.0941541295239857,0.8,"median","qi"
"Adriatic",195.248193480323,0.0902732661836656,0.0867418979745627,0.0940146412994628,0.8,"median","qi"
"Adriatic",197.058564689898,0.0901578344446817,0.0866125782331656,0.0939045070291406,0.8,"median","qi"
"Adriatic",198.868935899474,0.0900244491245867,0.0864836832724622,0.0938205143978925,0.8,"median","qi"
"Adriatic",200.679307109049,0.0898918196621112,0.0863501815063173,0.093679863413462,0.8,"median","qi"
"Adriatic",202.489678318624,0.0897387253588119,0.0861675578780086,0.0934712884889907,0.8,"median","qi"
"Adriatic",204.300049528199,0.0895635738880612,0.0860311775117571,0.0933360522256312,0.8,"median","qi"
"Adriatic",206.110420737774,0.0894370459891517,0.0859085166885195,0.0931653349411865,0.8,"median","qi"
"Adriatic",207.920791947349,0.0893237787540363,0.0857772547304675,0.0930854430332745,0.8,"median","qi"
"Adriatic",209.731163156924,0.0891956333520286,0.0856329655933608,0.0929289779418037,0.8,"median","qi"
"Adriatic",211.541534366499,0.0890297633403976,0.0854877655395199,0.0927856445285009,0.8,"median","qi"
"Adriatic",213.351905576074,0.0889053925379031,0.0853254453868861,0.0926673934043135,0.8,"median","qi"
