"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",28.6940421994129,0.0579372591486245,0.035567401780155,0.0794121980133673,0.8,"median","qi"
"Adriatic",30.504413408988,0.0587480930362221,0.0374957827919552,0.0794566329299732,0.8,"median","qi"
"Adriatic",32.3147846185631,0.0596471011080691,0.0393328346981268,0.0796711613899564,0.8,"median","qi"
"Adriatic",34.1251558281382,0.060506191834883,0.0410987039519401,0.0798075907767773,0.8,"median","qi"
"Adriatic",35.9355270377133,0.0613101874882851,0.0428578439666949,0.0799791402125289,0.8,"median","qi"
"Adriatic",37.7458982472884,0.0621728866794158,0.0445199173394285,0.080311445698966,0.8,"median","qi"
"Adriatic",39.5562694568635,0.0628869835299976,0.0461249458283751,0.0806700565033589,0.8,"median","qi"
"Adriatic",41.3666406664387,0.0637526488274654,0.0477322279006235,0.0809977341219731,0.8,"median","qi"
"Adriatic",43.1770118760138,0.064594029392452,0.0495440996024092,0.0812387137932632,0.8,"median","qi"
"Adriatic",44.9873830855889,0.0655744652230661,0.0508532039112075,0.0814894295474493,0.8,"median","qi"
"Adriatic",46.797754295164,0.0663586822081994,0.0523518005657518,0.081860034870304,0.8,"median","qi"
"Adriatic",48.6081255047391,0.0671362782432365,0.0536938388771409,0.0820970529201194,0.8,"median","qi"
"Adriatic",50.4184967143142,0.0678715820419252,0.0550061196731784,0.0823843843463323,0.8,"median","qi"
"Adriatic",52.2288679238893,0.0687302084607888,0.0563130888868348,0.0827334408317461,0.8,"median","qi"
"Adriatic",54.0392391334644,0.06949216175397,0.0578251405356827,0.0829789479016505,0.8,"median","qi"
"Adriatic",55.8496103430396,0.070292150070704,0.0590621363791233,0.0832371902600174,0.8,"median","qi"
"Adriatic",57.6599815526147,0.0709784026500022,0.0603771012525551,0.0834638350625108,0.8,"median","qi"
"Adriatic",59.4703527621898,0.0717302728726668,0.0614576879624389,0.0838093292783718,0.8,"median","qi"
"Adriatic",61.2807239717649,0.0724677983963567,0.0625739087293233,0.084088717747516,0.8,"median","qi"
"Adriatic",63.09109518134,0.0732185651783248,0.0635481025068726,0.0844101995003406,0.8,"median","qi"
"Adriatic",64.9014663909151,0.0740444664485864,0.0644914873178898,0.0848386316362714,0.8,"median","qi"
"Adriatic",66.7118376004902,0.0748011341504562,0.0654446482571254,0.0851579576568233,0.8,"median","qi"
"Adriatic",68.5222088100654,0.0754341325406693,0.066402150212062,0.0854423241697654,0.8,"median","qi"
"Adriatic",70.3325800196405,0.0761284864209981,0.0673251855372496,0.0858800010477441,0.8,"median","qi"
"Adriatic",72.1429512292156,0.0769018130063673,0.068216490767416,0.0863073203846972,0.8,"median","qi"
"Adriatic",73.9533224387907,0.0775760575809818,0.0690487414541649,0.0866744483334055,0.8,"median","qi"
"Adriatic",75.7636936483658,0.0781819430095597,0.0698645667126861,0.0869949777252683,0.8,"median","qi"
"Adriatic",77.5740648579409,0.0788353525005413,0.0707825065402204,0.0874343001790656,0.8,"median","qi"
"Adriatic",79.384436067516,0.0793851400032237,0.0716127408769263,0.0878566467257605,0.8,"median","qi"
"Adriatic",81.1948072770912,0.0799932807216809,0.0723732699081893,0.0881363177044121,0.8,"median","qi"
"Adriatic",83.0051784866663,0.0805438322066293,0.0731297853390071,0.0885292818733549,0.8,"median","qi"
"Adriatic",84.8155496962414,0.0812075660993129,0.0738545028572811,0.0888837867527549,0.8,"median","qi"
"Adriatic",86.6259209058165,0.0817238891983412,0.0744824241300888,0.0891909200929522,0.8,"median","qi"
"Adriatic",88.4362921153916,0.0822051902674381,0.075158570060641,0.0895450540019979,0.8,"median","qi"
"Adriatic",90.2466633249667,0.0827623217559676,0.0758759532164561,0.0898386482964912,0.8,"median","qi"
"Adriatic",92.0570345345418,0.0832464180666439,0.0765054862841228,0.0901073715687691,0.8,"median","qi"
"Adriatic",93.867405744117,0.0837435335214489,0.0770593687838168,0.0903918019338891,0.8,"median","qi"
"Adriatic",95.6777769536921,0.0841900346754555,0.0776292424276352,0.0906298806514025,0.8,"median","qi"
