"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",28.6940421994129,0.0572861621803122,0.0353216321775595,0.0789396497894623,0.8,"median","qi"
"Adriatic",30.504413408988,0.0580471945320412,0.0370020657166098,0.0790966122995918,0.8,"median","qi"
"Adriatic",32.3147846185631,0.0589187314558691,0.0386781408545143,0.0792224722673205,0.8,"median","qi"
"Adriatic",34.1251558281382,0.0598581522787717,0.0407860863354578,0.079442797506902,0.8,"median","qi"
"Adriatic",35.9355270377133,0.0607669744012302,0.0426079955344268,0.0796556433329442,0.8,"median","qi"
"Adriatic",37.7458982472884,0.0615207747909958,0.0443478217688356,0.0798511218068054,0.8,"median","qi"
"Adriatic",39.5562694568635,0.0623813690722294,0.0458890546771113,0.0800432872272214,0.8,"median","qi"
"Adriatic",41.3666406664387,0.0631488600347584,0.0473752798596956,0.080273741835569,0.8,"median","qi"
"Adriatic",43.1770118760138,0.0639429402061534,0.0491479384837528,0.0804596130498969,0.8,"median","qi"
"Adriatic",44.9873830855889,0.0647657058535408,0.0507243133148392,0.0805609809419018,0.8,"median","qi"
"Adriatic",46.797754295164,0.0654560043015873,0.0522546740974139,0.0808686636139618,0.8,"median","qi"
"Adriatic",48.6081255047391,0.0662505171423297,0.0535536109619831,0.0811471222735326,0.8,"median","qi"
"Adriatic",50.4184967143142,0.0670425085793478,0.0548074091270434,0.0814500549357656,0.8,"median","qi"
"Adriatic",52.2288679238893,0.0677843062602195,0.056114793756591,0.0817801790831845,0.8,"median","qi"
"Adriatic",54.0392391334644,0.0686398410562003,0.0576932453928222,0.0820342353012379,0.8,"median","qi"
"Adriatic",55.8496103430396,0.0694774714693066,0.0589199851965966,0.0823395854085531,0.8,"median","qi"
"Adriatic",57.6599815526147,0.0704173921986769,0.0602547245296611,0.0828248500562048,0.8,"median","qi"
"Adriatic",59.4703527621898,0.0711710972148605,0.0614198241426487,0.0831471156485091,0.8,"median","qi"
"Adriatic",61.2807239717649,0.072046057893202,0.0624036030960511,0.0837418326814531,0.8,"median","qi"
"Adriatic",63.09109518134,0.0728072916735193,0.0634013379778962,0.0840034454670654,0.8,"median","qi"
"Adriatic",64.9014663909151,0.073511701140417,0.0643233849327683,0.0844044512600374,0.8,"median","qi"
"Adriatic",66.7118376004902,0.0743259883901642,0.0653012604748527,0.0848435656646213,0.8,"median","qi"
"Adriatic",68.5222088100654,0.0750903468815731,0.0662169798724551,0.0853157454664415,0.8,"median","qi"
"Adriatic",70.3325800196405,0.0758009888583727,0.0671309384545707,0.0857789014433774,0.8,"median","qi"
"Adriatic",72.1429512292156,0.076502054479115,0.0679932545834035,0.0862384681941848,0.8,"median","qi"
"Adriatic",73.9533224387907,0.0772368735712006,0.068913431459022,0.0866469748451495,0.8,"median","qi"
"Adriatic",75.7636936483658,0.0778863497428576,0.0697465831668896,0.0869861898889394,0.8,"median","qi"
"Adriatic",77.5740648579409,0.0785680641816904,0.0705629938218867,0.0873987563944181,0.8,"median","qi"
"Adriatic",79.384436067516,0.079128298970122,0.0713424209506479,0.0877619934267426,0.8,"median","qi"
"Adriatic",81.1948072770912,0.0798171664854124,0.0720937142034599,0.0881113635006734,0.8,"median","qi"
"Adriatic",83.0051784866663,0.0803642850755711,0.0728180125313787,0.0885186248961523,0.8,"median","qi"
"Adriatic",84.8155496962414,0.0808839900013262,0.0735570717963447,0.0888085622467884,0.8,"median","qi"
"Adriatic",86.6259209058165,0.0813656353493818,0.0742382620557722,0.0891019823492723,0.8,"median","qi"
"Adriatic",88.4362921153916,0.0819672034310657,0.074986982050837,0.0894984362972585,0.8,"median","qi"
"Adriatic",90.2466633249667,0.0824372978489864,0.0756908172704205,0.0898024108218025,0.8,"median","qi"
"Adriatic",92.0570345345418,0.0829427899950066,0.0763611130534173,0.0900911028455406,0.8,"median","qi"
"Adriatic",93.867405744117,0.0834375339118741,0.0769644577644373,0.0904078852430577,0.8,"median","qi"
"Adriatic",95.6777769536921,0.0839500984055014,0.0775073267992838,0.0907423038731648,0.8,"median","qi"
"Adriatic",97.4881481632672,0.0843849441835819,0.0780787861118577,0.0910218143495329,0.8,"median","qi"
"Adriatic",99.2985193728423,0.0847952936124227,0.0786524826416219,0.091326305295681,0.8,"median","qi"
"Adriatic",101.108890582417,0.0851728640310364,0.0791384996455763,0.0916234272826828,0.8,"median","qi"
"Adriatic",102.919261791993,0.0855193146491526,0.0796291192677908,0.0918149494762218,0.8,"median","qi"
"Adriatic",104.729633001568,0.0859026331328893,0.0801108565556356,0.092064968366473,0.8,"median","qi"
"Adriatic",106.540004211143,0.0862383645952276,0.0806106313281201,0.0922651675931382,0.8,"median","qi"
"Adriatic",108.350375420718,0.0865623777378299,0.0810860576495654,0.0924570526101972,0.8,"median","qi"
"Adriatic",110.160746630293,0.0868721988500458,0.0814831359117647,0.0926033264577901,0.8,"median","qi"
"Adriatic",111.971117839868,0.0871381951058368,0.0818621889320882,0.0927906332918939,0.8,"median","qi"
"Adriatic",113.781489049443,0.0874379666280928,0.0822076015564689,0.0929463917337676,0.8,"median","qi"
"Adriatic",115.591860259018,0.0876971381710668,0.0825060910014559,0.0930810862282675,0.8,"median","qi"
"Adriatic",117.402231468593,0.0879666358464358,0.0828579356875033,0.0932455608661143,0.8,"median","qi"
"Adriatic",119.212602678169,0.0881731282099333,0.0831126430694422,0.0934032155155277,0.8,"median","qi"
"Adriatic",121.022973887744,0.088392422308738,0.0834094309989942,0.0935123188310111,0.8,"median","qi"
"Adriatic",122.833345097319,0.0885870012289475,0.0837038780341919,0.0935811027892183,0.8,"median","qi"
"Adriatic",124.643716306894,0.0887919346479355,0.0839888199933415,0.0935998988192936,0.8,"median","qi"
"Adriatic",126.454087516469,0.088979213766274,0.0842166483140229,0.0937173495754938,0.8,"median","qi"
"Adriatic",128.264458726044,0.0891525086569834,0.0844505473154787,0.0937729504349973,0.8,"median","qi"
"Adriatic",130.074829935619,0.0892951798715555,0.0846430668053132,0.0937818181364735,0.8,"median","qi"
"Adriatic",131.885201145194,0.0893908605063128,0.0848496339582504,0.0937889535049275,0.8,"median","qi"
"Adriatic",133.695572354769,0.0895404221942614,0.0849982891003153,0.0938416692957612,0.8,"median","qi"
"Adriatic",135.505943564345,0.0896628377200374,0.0851884712731936,0.0938705559806311,0.8,"median","qi"
"Adriatic",137.31631477392,0.0898122417546618,0.0854096802444761,0.0938936603850827,0.8,"median","qi"
"Adriatic",139.126685983495,0.089909746047882,0.0855748484875015,0.0939327464814592,0.8,"median","qi"
"Adriatic",140.93705719307,0.0900216022721158,0.0857782893736297,0.0940069080106212,0.8,"median","qi"
"Adriatic",142.747428402645,0.0901206515000543,0.0859329719704627,0.0940888237699913,0.8,"median","qi"
"Adriatic",144.55779961222,0.090217078924058,0.0860911245150138,0.0941147714001959,0.8,"median","qi"
"Adriatic",146.368170821795,0.0903110671106618,0.0862264781015983,0.0941748317329771,0.8,"median","qi"
"Adriatic",148.17854203137,0.0903960626268944,0.0863368584595014,0.0942636123924413,0.8,"median","qi"
