"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",0.445690567310612,0.108148494678634,0.100188230855386,0.115920775881207,0.8,"median","qi"
"Adriatic",0.456074316325032,0.107562550190123,0.0998612763005907,0.115156519187652,0.8,"median","qi"
"Adriatic",0.466458065339452,0.106970371961444,0.0995455623030115,0.114397891123385,0.8,"median","qi"
"Adriatic",0.476841814353872,0.106359932652263,0.099197530740765,0.113588859648312,0.8,"median","qi"
"Adriatic",0.487225563368292,0.105732099537798,0.0987783316921067,0.112802410877415,0.8,"median","qi"
"Adriatic",0.497609312382712,0.10511997192905,0.0983978528492332,0.112020025662585,0.8,"median","qi"
"Adriatic",0.507993061397132,0.104544182507225,0.0980315078163097,0.111280215269973,0.8,"median","qi"
"Adriatic",0.518376810411551,0.103904589292748,0.0976027262974277,0.110491642192875,0.8,"median","qi"
"Adriatic",0.528760559425971,0.103306939230661,0.0972356877015197,0.109768076377831,0.8,"median","qi"
"Adriatic",0.539144308440391,0.102691015342142,0.0968302037448133,0.108988009142709,0.8,"median","qi"
"Adriatic",0.549528057454811,0.10218008862458,0.0965005767701439,0.10828793534038,0.8,"median","qi"
"Adriatic",0.559911806469231,0.101617594944134,0.0961789835554026,0.107505495001009,0.8,"median","qi"
"Adriatic",0.570295555483651,0.101107120460752,0.095837282551345,0.106735542330015,0.8,"median","qi"
"Adriatic",0.58067930449807,0.100525812007839,0.0954426530480915,0.105959854788854,0.8,"median","qi"
"Adriatic",0.59106305351249,0.0999897797729391,0.0950361314069532,0.105198731619198,0.8,"median","qi"
"Adriatic",0.60144680252691,0.0994075491989608,0.0945385886938891,0.104509303206763,0.8,"median","qi"
"Adriatic",0.61183055154133,0.0988365039574411,0.0941261609781734,0.103802663798382,0.8,"median","qi"
"Adriatic",0.62221430055575,0.0982489189971015,0.0936408413439898,0.103122390196152,0.8,"median","qi"
"Adriatic",0.63259804957017,0.0977117960236811,0.0931954726191669,0.102529778268732,0.8,"median","qi"
"Adriatic",0.642981798584589,0.0971930000543858,0.0928214088098523,0.101972000606514,0.8,"median","qi"
"Adriatic",0.653365547599009,0.0966577183948317,0.0923559237830564,0.101380218061191,0.8,"median","qi"
"Adriatic",0.663749296613429,0.0961176726351598,0.0919496334732478,0.100693700224001,0.8,"median","qi"
"Adriatic",0.674133045627849,0.0955926263578054,0.0915496136353638,0.0999928276051194,0.8,"median","qi"
"Adriatic",0.684516794642269,0.0950768010492371,0.0911178059163271,0.0994678319868683,0.8,"median","qi"
"Adriatic",0.694900543656689,0.0945910316350379,0.090695415267505,0.098966623272397,0.8,"median","qi"
"Adriatic",0.705284292671108,0.0941347530046844,0.0902913338219334,0.0984341064225106,0.8,"median","qi"
"Adriatic",0.715668041685528,0.0936739674346724,0.089879068934395,0.0979251339167304,0.8,"median","qi"
"Adriatic",0.726051790699948,0.0932264108815704,0.089404289404128,0.0974833647204054,0.8,"median","qi"
"Adriatic",0.736435539714368,0.0928326393400691,0.0889238492270478,0.096991633072448,0.8,"median","qi"
"Adriatic",0.746819288728788,0.0924272614278469,0.0885246127776183,0.0965375239302521,0.8,"median","qi"
"Adriatic",0.757203037743208,0.0920116263777579,0.0881025548344226,0.0960312472126877,0.8,"median","qi"
"Adriatic",0.767586786757627,0.0915889748236088,0.0877431189452634,0.0956230498652036,0.8,"median","qi"
"Adriatic",0.777970535772047,0.0912173995064161,0.0873888480879558,0.0952447486051645,0.8,"median","qi"
"Adriatic",0.788354284786467,0.0908190233757339,0.08698548807034,0.0948514518984367,0.8,"median","qi"
"Adriatic",0.798738033800887,0.0904358881308999,0.0865852371733531,0.0944512314321136,0.8,"median","qi"
"Adriatic",0.809121782815307,0.0901057939998113,0.0862536608564498,0.0940638665863085,0.8,"median","qi"
"Adriatic",0.819505531829727,0.0897721449052912,0.0859112177436719,0.0937505402886539,0.8,"median","qi"
