"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",0.445690567310612,0.108086788620186,0.10031061868084,0.115672065206266,0.8,"median","qi"
"Adriatic",0.456074316325032,0.107511175908205,0.0999691218329353,0.114845167646559,0.8,"median","qi"
"Adriatic",0.466458065339452,0.106897706060273,0.0996363417867414,0.114051409336338,0.8,"median","qi"
"Adriatic",0.476841814353872,0.10631664223939,0.0992722110220535,0.1133469412182,0.8,"median","qi"
"Adriatic",0.487225563368292,0.105696849531662,0.0989086573108988,0.112531698531862,0.8,"median","qi"
"Adriatic",0.497609312382712,0.105040222203838,0.098525294641076,0.111754477320509,0.8,"median","qi"
"Adriatic",0.507993061397132,0.104456588413276,0.0981364056810928,0.110970287959287,0.8,"median","qi"
"Adriatic",0.518376810411551,0.103818796366272,0.0977269168645422,0.110225666867158,0.8,"median","qi"
"Adriatic",0.528760559425971,0.103249822357918,0.0973353832594881,0.109498980762505,0.8,"median","qi"
"Adriatic",0.539144308440391,0.102665552101446,0.0969434721922611,0.108730031704246,0.8,"median","qi"
"Adriatic",0.549528057454811,0.102147399786355,0.0965763626321567,0.107964897318017,0.8,"median","qi"
"Adriatic",0.559911806469231,0.101609000203866,0.096229250506654,0.107219823520903,0.8,"median","qi"
"Adriatic",0.570295555483651,0.10104722317927,0.0958647878737333,0.106476622099532,0.8,"median","qi"
"Adriatic",0.58067930449807,0.100475868031379,0.0954360176764874,0.105718642899745,0.8,"median","qi"
"Adriatic",0.59106305351249,0.0999009310716373,0.0950233346682473,0.104988149329634,0.8,"median","qi"
"Adriatic",0.60144680252691,0.0993565450494237,0.094601240231758,0.10429797184038,0.8,"median","qi"
"Adriatic",0.61183055154133,0.0987955241005478,0.0941709908019701,0.103659476846885,0.8,"median","qi"
"Adriatic",0.62221430055575,0.0982401581231778,0.0938099005400463,0.102990671856609,0.8,"median","qi"
"Adriatic",0.63259804957017,0.0977354782645436,0.0934002797545509,0.102401369238972,0.8,"median","qi"
"Adriatic",0.642981798584589,0.0972311600632684,0.0929335574477769,0.101857177391295,0.8,"median","qi"
"Adriatic",0.653365547599009,0.0966660908872002,0.0925244457637679,0.101271012440108,0.8,"median","qi"
"Adriatic",0.663749296613429,0.0961312333345781,0.0920657872152543,0.100630078548773,0.8,"median","qi"
"Adriatic",0.674133045627849,0.0956072799598028,0.0916401123956462,0.0999773629527396,0.8,"median","qi"
"Adriatic",0.684516794642269,0.0951724909089943,0.0911509893396747,0.0995036149286164,0.8,"median","qi"
"Adriatic",0.694900543656689,0.09469122149738,0.0907089220326062,0.0989984174095403,0.8,"median","qi"
"Adriatic",0.705284292671108,0.0942053477451285,0.0902996087167723,0.0984178499595138,0.8,"median","qi"
"Adriatic",0.715668041685528,0.0937423175815557,0.0898545775338803,0.0978975255534245,0.8,"median","qi"
"Adriatic",0.726051790699948,0.0933191524015741,0.0893902058288276,0.0974516915740827,0.8,"median","qi"
"Adriatic",0.736435539714368,0.0929002269337617,0.0889378844689825,0.0969426879072918,0.8,"median","qi"
"Adriatic",0.746819288728788,0.0924543498489615,0.0885218773986513,0.096502049139921,0.8,"median","qi"
"Adriatic",0.757203037743208,0.0920584924580701,0.0881654287448205,0.0960629150626787,0.8,"median","qi"
"Adriatic",0.767586786757627,0.0916807126554856,0.0877601034025514,0.0956677768056975,0.8,"median","qi"
"Adriatic",0.777970535772047,0.0912785557522673,0.0874095044331784,0.0952702831524949,0.8,"median","qi"
"Adriatic",0.788354284786467,0.0908994576504605,0.0870399370862891,0.0948763242952401,0.8,"median","qi"
"Adriatic",0.798738033800887,0.0905044151448277,0.0866381216990896,0.0945036268546015,0.8,"median","qi"
"Adriatic",0.809121782815307,0.0901418945809821,0.0862697982624094,0.0941785562327696,0.8,"median","qi"
"Adriatic",0.819505531829727,0.0897880862058848,0.0859112177436719,0.0938243933104556,0.8,"median","qi"
"Adriatic",0.829889280844147,0.089470877616266,0.0855308108839239,0.0934999425927478,0.8,"median","qi"
"Adriatic",0.840273029858566,0.0891881796153722,0.0851785002939071,0.0931886933206799,0.8,"median","qi"
"Adriatic",0.850656778872986,0.088895800453244,0.0848563370262045,0.092934536312901,0.8,"median","qi"
"Adriatic",0.861040527887406,0.0886072528896052,0.0845363627498514,0.0926929493498312,0.8,"median","qi"
"Adriatic",0.871424276901826,0.0883804540593375,0.084258394713149,0.0924902783312614,0.8,"median","qi"
"Adriatic",0.881808025916246,0.0880968661987674,0.0839845668517852,0.0922880269556583,0.8,"median","qi"
"Adriatic",0.892191774930666,0.0878708650164812,0.0837251971147221,0.0920516718542188,0.8,"median","qi"
"Adriatic",0.902575523945085,0.0876796692356353,0.0834810288112406,0.0918867272037672,0.8,"median","qi"
"Adriatic",0.912959272959505,0.0874839773100999,0.0832505611875915,0.091741600935364,0.8,"median","qi"
"Adriatic",0.923343021973925,0.087286375240454,0.0830456011907343,0.0915648675888379,0.8,"median","qi"
"Adriatic",0.933726770988345,0.087130758296778,0.0828693456716723,0.09145098278526,0.8,"median","qi"
"Adriatic",0.944110520002765,0.0869777316635057,0.0826638974039656,0.091359207507289,0.8,"median","qi"
"Adriatic",0.954494269017185,0.0868456286534705,0.0825217138278788,0.0912443359470685,0.8,"median","qi"
"Adriatic",0.964878018031605,0.0867451244404605,0.0824068395430369,0.0911702576821512,0.8,"median","qi"
"Adriatic",0.975261767046024,0.0866752654862057,0.0822720824798598,0.0911117573981399,0.8,"median","qi"
"Adriatic",0.985645516060444,0.0865938631422151,0.0821465864221038,0.0910819255253732,0.8,"median","qi"
"Adriatic",0.996029265074864,0.086566499848866,0.0820581840407489,0.0910755539261886,0.8,"median","qi"
"Adriatic",1.00641301408928,0.0864906374190989,0.0819695369621257,0.0910622618835495,0.8,"median","qi"
"Adriatic",1.0167967631037,0.086477311775784,0.0818639599036716,0.0910406356706815,0.8,"median","qi"
"Adriatic",1.02718051211812,0.086471769414074,0.0817363020125029,0.0910465033259393,0.8,"median","qi"
"Adriatic",1.03756426113254,0.0864737027545669,0.0817070565403601,0.0911062530208102,0.8,"median","qi"
"Adriatic",1.04794801014696,0.0864489869865528,0.0816597653824853,0.0911640148234919,0.8,"median","qi"
"Adriatic",1.05833175916138,0.0864312530421514,0.0816619075183133,0.0912107969992528,0.8,"median","qi"
"Adriatic",1.0687155081758,0.086478760002054,0.0816252288704218,0.0912618095075314,0.8,"median","qi"
"Adriatic",1.07909925719022,0.0864842863547707,0.0815928625604864,0.0912780990004959,0.8,"median","qi"
"Adriatic",1.08948300620464,0.0865053867738949,0.0816030744195434,0.0913901022628373,0.8,"median","qi"
"Adriatic",1.09986675521906,0.0865537458202405,0.0815860026164052,0.0914694788134332,0.8,"median","qi"
"Adriatic",1.11025050423348,0.0865808314618936,0.0816300467953737,0.0915696638564134,0.8,"median","qi"
"Adriatic",1.1206342532479,0.0866468033662364,0.08166730161563,0.0917120531271166,0.8,"median","qi"
"Adriatic",1.13101800226232,0.0866649493407037,0.0817159923657092,0.0918325796468143,0.8,"median","qi"
"Adriatic",1.14140175127674,0.0867346364709787,0.0817070208394652,0.0918987519761972,0.8,"median","qi"
"Adriatic",1.15178550029116,0.0868179682618712,0.0817450569839748,0.092062738917738,0.8,"median","qi"
"Adriatic",1.16216924930558,0.086926931659315,0.0817809851522899,0.0922123016894356,0.8,"median","qi"
"Adriatic",1.17255299832,0.0869991268796463,0.0818361840763971,0.0923247681286397,0.8,"median","qi"
"Adriatic",1.18293674733442,0.0870906701528822,0.0818458137015479,0.0924371869700709,0.8,"median","qi"
"Adriatic",1.19332049634884,0.0871602131026458,0.0819072520706051,0.0925027773714701,0.8,"median","qi"
"Adriatic",1.20370424536326,0.0872569279287366,0.0819640736762245,0.0926648370921959,0.8,"median","qi"
"Adriatic",1.21408799437768,0.0873452200632574,0.0820080433812229,0.0928111767054478,0.8,"median","qi"
"Adriatic",1.2244717433921,0.0874319407557985,0.0820887990263388,0.0929618908818924,0.8,"median","qi"
"Adriatic",1.23485549240652,0.0875605517134707,0.082168449158129,0.0931300387459119,0.8,"median","qi"
"Adriatic",1.24523924142094,0.0876776916658429,0.0822625532492959,0.0932862678402117,0.8,"median","qi"
"Adriatic",1.25562299043536,0.0877648443422075,0.0823156937005381,0.0934406771268698,0.8,"median","qi"
"Adriatic",1.26600673944978,0.0878622604667405,0.0823684563533106,0.093607192997001,0.8,"median","qi"
"Adriatic",1.2763904884642,0.0879779463459727,0.0824835494680576,0.0937875462628558,0.8,"median","qi"
"Adriatic",1.28677423747862,0.0880757072641735,0.0825505707536721,0.0938961148572547,0.8,"median","qi"
"Adriatic",1.29715798649304,0.0881625886060241,0.0826137974509254,0.0939993033943426,0.8,"median","qi"
"Adriatic",1.30754173550746,0.0882477764793362,0.0826890819910116,0.094126049278474,0.8,"median","qi"
"Adriatic",1.31792548452188,0.0883463541866904,0.0827541549936425,0.0942560131168498,0.8,"median","qi"
"Adriatic",1.3283092335363,0.0884365385258267,0.0827887221505402,0.0943793708196378,0.8,"median","qi"
"Adriatic",1.33869298255072,0.0885291437890113,0.0828176165359465,0.0945034467880353,0.8,"median","qi"
"Adriatic",1.34907673156514,0.0886024024061778,0.0828734455820071,0.0946604666590626,0.8,"median","qi"
"Adriatic",1.35946048057956,0.0887196652107114,0.0828829855012724,0.0948053202631647,0.8,"median","qi"
"Adriatic",1.36984422959398,0.0888375281518369,0.0828984946958429,0.0949520285231609,0.8,"median","qi"
"Adriatic",1.3802279786084,0.0889380746974379,0.0829075968762967,0.0951577159892614,0.8,"median","qi"
"Adriatic",1.39061172762282,0.0889685678252385,0.0829311702349705,0.0953361996864189,0.8,"median","qi"
"Adriatic",1.40099547663724,0.0890328851884608,0.0829309329166921,0.0954932479118329,0.8,"median","qi"
"Adriatic",1.41137922565166,0.0891032438008141,0.0829494483435711,0.0956192095143268,0.8,"median","qi"
"Adriatic",1.42176297466608,0.089158952060943,0.0829998673868947,0.0957305804795271,0.8,"median","qi"
