"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",0.445690567310612,0.108066011249313,0.100398964421757,0.115935977877129,0.8,"median","qi"
"Adriatic",0.456074316325032,0.107508719615688,0.100083146071722,0.115188954896597,0.8,"median","qi"
"Adriatic",0.466458065339452,0.106881519706061,0.0996946850344576,0.114338718641663,0.8,"median","qi"
"Adriatic",0.476841814353872,0.106288188539187,0.0993262258558995,0.113515107288641,0.8,"median","qi"
"Adriatic",0.487225563368292,0.105693569566641,0.0989621697447731,0.112646539819087,0.8,"median","qi"
"Adriatic",0.497609312382712,0.105059728489636,0.0985792383355834,0.111857281194541,0.8,"median","qi"
"Adriatic",0.507993061397132,0.104485872936194,0.098210864977498,0.111066438509372,0.8,"median","qi"
"Adriatic",0.518376810411551,0.103873538816951,0.0978300564683311,0.110245774171705,0.8,"median","qi"
"Adriatic",0.528760559425971,0.103263420096802,0.0973893025265533,0.109500811696752,0.8,"median","qi"
"Adriatic",0.539144308440391,0.102695673182842,0.0969630859831353,0.108696349999256,0.8,"median","qi"
"Adriatic",0.549528057454811,0.102145269854858,0.0966030420645029,0.107961967207245,0.8,"median","qi"
"Adriatic",0.559911806469231,0.101581786653921,0.0962633001195708,0.107224482706414,0.8,"median","qi"
"Adriatic",0.570295555483651,0.101026160299182,0.0959134427784389,0.106460459297333,0.8,"median","qi"
"Adriatic",0.58067930449807,0.10046413161172,0.0954895264720351,0.105696844534844,0.8,"median","qi"
"Adriatic",0.59106305351249,0.0998902101016067,0.0950865134833142,0.10497408576738,0.8,"median","qi"
"Adriatic",0.60144680252691,0.0993464804152036,0.0946760897317249,0.104306297369116,0.8,"median","qi"
"Adriatic",0.61183055154133,0.0987618213205835,0.0942408645247954,0.1036204728442,0.8,"median","qi"
"Adriatic",0.62221430055575,0.0982126941006179,0.0938764049512898,0.102899107385862,0.8,"median","qi"
"Adriatic",0.63259804957017,0.0976984466599673,0.0934345178529949,0.10226673022832,0.8,"median","qi"
"Adriatic",0.642981798584589,0.0971432269650228,0.092996393564573,0.101641646598437,0.8,"median","qi"
"Adriatic",0.653365547599009,0.0965904092014215,0.0925614133012806,0.10104399129485,0.8,"median","qi"
"Adriatic",0.663749296613429,0.0960768119451863,0.0921283165981915,0.100419693912456,0.8,"median","qi"
"Adriatic",0.674133045627849,0.0955838122921817,0.0916907682198891,0.0998885628898193,0.8,"median","qi"
"Adriatic",0.684516794642269,0.0950926191825185,0.0912714597506293,0.0994130433907143,0.8,"median","qi"
"Adriatic",0.694900543656689,0.0946154415648331,0.0907957666218054,0.0989191076513902,0.8,"median","qi"
"Adriatic",0.705284292671108,0.0941508721500971,0.0904041888765242,0.0984097918385434,0.8,"median","qi"
"Adriatic",0.715668041685528,0.0936939114319994,0.0899014975482041,0.0978562077924292,0.8,"median","qi"
"Adriatic",0.726051790699948,0.093244838474123,0.0894471133801811,0.0974462044235736,0.8,"median","qi"
"Adriatic",0.736435539714368,0.0928157644848273,0.0889727539494601,0.0969513385726768,0.8,"median","qi"
