"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",0.445690567310612,0.10561586866493,0.0974321155494894,0.114599241802068,0.8,"median","qi"
"Adriatic",0.456074316325032,0.105087642968092,0.097206577789948,0.113896653721619,0.8,"median","qi"
"Adriatic",0.466458065339452,0.104582080282385,0.0969583535977898,0.113165049554074,0.8,"median","qi"
"Adriatic",0.476841814353872,0.104059282904803,0.0967022199537396,0.112415582687523,0.8,"median","qi"
"Adriatic",0.487225563368292,0.103533683949339,0.0964592823417592,0.111717842988926,0.8,"median","qi"
"Adriatic",0.497609312382712,0.103006019008134,0.0961052207892459,0.110918314112129,0.8,"median","qi"
"Adriatic",0.507993061397132,0.102482902422128,0.0957587774705077,0.110229860352685,0.8,"median","qi"
"Adriatic",0.518376810411551,0.101988091297084,0.0954650344717875,0.109481760277623,0.8,"median","qi"
"Adriatic",0.528760559425971,0.101437966688253,0.0951059719478919,0.108672703807201,0.8,"median","qi"
"Adriatic",0.539144308440391,0.10094552303883,0.0948266833473434,0.107985229441169,0.8,"median","qi"
"Adriatic",0.549528057454811,0.100463771761622,0.0944965519006877,0.107242168366947,0.8,"median","qi"
"Adriatic",0.559911806469231,0.0999925402657523,0.0941341231936993,0.10649584316873,0.8,"median","qi"
"Adriatic",0.570295555483651,0.0994788144980487,0.0938302138469511,0.105797398539412,0.8,"median","qi"
"Adriatic",0.58067930449807,0.098981362550278,0.0934917002503396,0.105148068449281,0.8,"median","qi"
"Adriatic",0.59106305351249,0.0984918496634338,0.0931728342019053,0.10445500233145,0.8,"median","qi"
"Adriatic",0.60144680252691,0.098015786855222,0.0928463608004556,0.103764427036195,0.8,"median","qi"
"Adriatic",0.61183055154133,0.0975507434327406,0.0925089653076449,0.103098402796703,0.8,"median","qi"
"Adriatic",0.62221430055575,0.0970582059343403,0.0921651999670952,0.102519441555721,0.8,"median","qi"
"Adriatic",0.63259804957017,0.096613852850397,0.0917885107368157,0.101867722921166,0.8,"median","qi"
"Adriatic",0.642981798584589,0.0961643876365584,0.0914123577139912,0.101267193647739,0.8,"median","qi"
"Adriatic",0.653365547599009,0.0957031488484355,0.0910392857855375,0.100720170535808,0.8,"median","qi"
"Adriatic",0.663749296613429,0.0952787286239234,0.09064220585922,0.100157340848814,0.8,"median","qi"
"Adriatic",0.674133045627849,0.0948765180457649,0.0902688802011064,0.0996308416069791,0.8,"median","qi"
"Adriatic",0.684516794642269,0.0944336869032971,0.0899022137544836,0.0991309139166792,0.8,"median","qi"
"Adriatic",0.694900543656689,0.0940119946793483,0.0895293374508481,0.098610975458562,0.8,"median","qi"
"Adriatic",0.705284292671108,0.0936097743705842,0.0891658109146507,0.0981582328833771,0.8,"median","qi"
"Adriatic",0.715668041685528,0.0932293096253615,0.0887780156893989,0.0976872292334618,0.8,"median","qi"
"Adriatic",0.726051790699948,0.0928268346155861,0.088421873871504,0.0972752566934504,0.8,"median","qi"
"Adriatic",0.736435539714368,0.0924507027369286,0.0880742819345812,0.0968778717157729,0.8,"median","qi"
"Adriatic",0.746819288728788,0.0921067431370238,0.0877490133688552,0.0964899779009631,0.8,"median","qi"
"Adriatic",0.757203037743208,0.0917575428336553,0.0874848530795998,0.0960662366155977,0.8,"median","qi"
"Adriatic",0.767586786757627,0.0914010324790172,0.0871532673426416,0.0956836682682659,0.8,"median","qi"
"Adriatic",0.777970535772047,0.0910608183955829,0.0868506655713927,0.0953585327568212,0.8,"median","qi"
"Adriatic",0.788354284786467,0.0907630712826615,0.0865548592441163,0.0950281203035022,0.8,"median","qi"
"Adriatic",0.798738033800887,0.0904639205464929,0.0862621459964735,0.0948111577816381,0.8,"median","qi"
"Adriatic",0.809121782815307,0.0902005566773179,0.0859707190948563,0.0945311126964973,0.8,"median","qi"
"Adriatic",0.819505531829727,0.0899312816902119,0.0856619303056789,0.0942214325875942,0.8,"median","qi"
"Adriatic",0.829889280844147,0.0896504102152526,0.085422470454533,0.0939432228953819,0.8,"median","qi"
"Adriatic",0.840273029858566,0.0894394547322626,0.0851948300503007,0.0936836686517258,0.8,"median","qi"
"Adriatic",0.850656778872986,0.0892568663996744,0.0849560989446618,0.0934650380023973,0.8,"median","qi"
"Adriatic",0.861040527887406,0.0890443520031594,0.0847750207069811,0.0932831356247841,0.8,"median","qi"
"Adriatic",0.871424276901826,0.0888377484923707,0.0845796966435449,0.0930983330891716,0.8,"median","qi"
"Adriatic",0.881808025916246,0.0886424523523179,0.0843896374623046,0.0929833726426475,0.8,"median","qi"
"Adriatic",0.892191774930666,0.0884717380891158,0.0842128121042335,0.0928302220387191,0.8,"median","qi"
"Adriatic",0.902575523945085,0.0883071344175727,0.0840258534582075,0.0926785362532048,0.8,"median","qi"
"Adriatic",0.912959272959505,0.0882001736991579,0.0839287433943733,0.0926109866936351,0.8,"median","qi"
"Adriatic",0.923343021973925,0.0880885427796192,0.083760663607025,0.0925411406074495,0.8,"median","qi"
"Adriatic",0.933726770988345,0.0879941355076257,0.0836536061273944,0.0923952073454635,0.8,"median","qi"
"Adriatic",0.944110520002765,0.0878894595837001,0.083483491648302,0.0923432493489761,0.8,"median","qi"
"Adriatic",0.954494269017185,0.0877985871260588,0.0833466435964695,0.0922581435157281,0.8,"median","qi"
"Adriatic",0.964878018031605,0.0877201110332402,0.083288123022146,0.0921957634503589,0.8,"median","qi"
"Adriatic",0.975261767046024,0.0876547545380769,0.0831700590500567,0.0921471774168805,0.8,"median","qi"
"Adriatic",0.985645516060444,0.0876148187367565,0.0831222381569838,0.0920991990873472,0.8,"median","qi"
"Adriatic",0.996029265074864,0.0875711893217679,0.0830450366727493,0.092107118419955,0.8,"median","qi"
"Adriatic",1.00641301408928,0.087521651483668,0.0829624234141631,0.0921429684614568,0.8,"median","qi"
"Adriatic",1.0167967631037,0.0875029404149009,0.0829296336293134,0.0921647589057136,0.8,"median","qi"
"Adriatic",1.02718051211812,0.0874949574166219,0.0828649320626807,0.0921708600305944,0.8,"median","qi"
"Adriatic",1.03756426113254,0.087473570895349,0.0828659453606048,0.0921850617983023,0.8,"median","qi"
"Adriatic",1.04794801014696,0.0874398068977794,0.0828005156215542,0.0922366847774601,0.8,"median","qi"
"Adriatic",1.05833175916138,0.0874341436110003,0.0827587694233538,0.0922841566586,0.8,"median","qi"
