"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",0.445690567310612,0.111162833940854,0.103233142605691,0.118130307118031,0.8,"median","qi"
"Adriatic",0.456074316325032,0.110514589778223,0.10287588539687,0.117344585015056,0.8,"median","qi"
"Adriatic",0.466458065339452,0.109935075443305,0.10241223814615,0.11653682040895,0.8,"median","qi"
"Adriatic",0.476841814353872,0.109347720274865,0.102031696527931,0.115691443947136,0.8,"median","qi"
"Adriatic",0.487225563368292,0.108766904318784,0.101531662234678,0.114910503893043,0.8,"median","qi"
"Adriatic",0.497609312382712,0.108145159392367,0.101169971591316,0.114151032936333,0.8,"median","qi"
"Adriatic",0.507993061397131,0.107510537811221,0.100815458806756,0.113402761266966,0.8,"median","qi"
"Adriatic",0.518376810411551,0.106910308841099,0.100360662966076,0.112598278162737,0.8,"median","qi"
"Adriatic",0.528760559425971,0.106304030679066,0.0999531230660831,0.111851508111295,0.8,"median","qi"
"Adriatic",0.539144308440391,0.105711266171118,0.0994432132261539,0.111129032924912,0.8,"median","qi"
"Adriatic",0.549528057454811,0.105113698497017,0.0990988934303556,0.110384545740094,0.8,"median","qi"
"Adriatic",0.559911806469231,0.104540071390532,0.0987129864943008,0.109662324596922,0.8,"median","qi"
"Adriatic",0.570295555483651,0.103963271217784,0.0982807140517856,0.108914326313732,0.8,"median","qi"
"Adriatic",0.58067930449807,0.103409275019841,0.097898578069693,0.108195089674919,0.8,"median","qi"
"Adriatic",0.59106305351249,0.102826021996017,0.0974527745380903,0.107494440098989,0.8,"median","qi"
"Adriatic",0.60144680252691,0.102229665808319,0.097006377036171,0.106752259870702,0.8,"median","qi"
"Adriatic",0.61183055154133,0.101653624668272,0.0964817700715411,0.106036734953124,0.8,"median","qi"
"Adriatic",0.62221430055575,0.101065592845496,0.096023049882909,0.105418262000657,0.8,"median","qi"
"Adriatic",0.63259804957017,0.100511570770252,0.0955823289629278,0.10475013024892,0.8,"median","qi"
"Adriatic",0.642981798584589,0.0999821614921578,0.0951151670241696,0.10414182519613,0.8,"median","qi"
"Adriatic",0.653365547599009,0.09939859611999,0.0946606136695095,0.103507778022732,0.8,"median","qi"
"Adriatic",0.663749296613429,0.0988142974778354,0.0941838171861017,0.102840962937596,0.8,"median","qi"
"Adriatic",0.674133045627849,0.0983037519490424,0.093730210000309,0.102206579247111,0.8,"median","qi"
"Adriatic",0.684516794642269,0.097826313409926,0.0932729383747707,0.101570162968466,0.8,"median","qi"
