"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",13.5982199775819,0.183220285781084,0.166646864273893,0.198803231377296,0.8,"median","qi"
"Adriatic",13.6657990996585,0.181147916818288,0.165007569081753,0.196371753009717,0.8,"median","qi"
"Adriatic",13.7333782217351,0.179219432201107,0.163388976988991,0.193900366322135,0.8,"median","qi"
"Adriatic",13.8009573438117,0.177305621927806,0.161843099140186,0.191360061134832,0.8,"median","qi"
"Adriatic",13.8685364658883,0.175281409735836,0.160167597411351,0.188939276495988,0.8,"median","qi"
"Adriatic",13.9361155879649,0.173470244702673,0.158579863908817,0.186513329247832,0.8,"median","qi"
"Adriatic",14.0036947100415,0.171539466507029,0.156981475130849,0.18410068601231,0.8,"median","qi"
"Adriatic",14.0712738321181,0.169497717074633,0.155445247986963,0.181835035706287,0.8,"median","qi"
"Adriatic",14.1388529541947,0.167625362116298,0.154013743679424,0.179514609704784,0.8,"median","qi"
"Adriatic",14.2064320762713,0.165642301401877,0.152367309001371,0.177324495547504,0.8,"median","qi"
"Adriatic",14.274011198348,0.163739211924982,0.150800355350565,0.175165048586007,0.8,"median","qi"
"Adriatic",14.3415903204246,0.161794317960598,0.149194095913777,0.172830276246684,0.8,"median","qi"
"Adriatic",14.4091694425012,0.159894373288916,0.147560463538516,0.170535884878134,0.8,"median","qi"
"Adriatic",14.4767485645778,0.158028867960155,0.146126876776187,0.16823290051714,0.8,"median","qi"
"Adriatic",14.5443276866544,0.156203818800594,0.144615577476649,0.165965375433402,0.8,"median","qi"
"Adriatic",14.611906808731,0.154313195119021,0.143105661457343,0.163765891935785,0.8,"median","qi"
"Adriatic",14.6794859308076,0.152538139079303,0.141511064559274,0.161583757874966,0.8,"median","qi"
"Adriatic",14.7470650528842,0.150654631841119,0.139878666913403,0.159508731184677,0.8,"median","qi"
"Adriatic",14.8146441749608,0.148892650823965,0.138360111576191,0.157471254991245,0.8,"median","qi"
"Adriatic",14.8822232970374,0.147077004911908,0.136938331338533,0.155318980327043,0.8,"median","qi"
"Adriatic",14.949802419114,0.145262064136213,0.135549578009442,0.153212878460446,0.8,"median","qi"
"Adriatic",15.0173815411906,0.143508353323278,0.134230809219616,0.151196627713197,0.8,"median","qi"
"Adriatic",15.0849606632672,0.141671697438176,0.132842160279797,0.149164979763977,0.8,"median","qi"
"Adriatic",15.1525397853439,0.139888085507056,0.131305469210309,0.14725534229392,0.8,"median","qi"
"Adriatic",15.2201189074205,0.138205819159716,0.129896966571879,0.145297609894092,0.8,"median","qi"
"Adriatic",15.2876980294971,0.136513506185218,0.12851437852876,0.143337568511952,0.8,"median","qi"
"Adriatic",15.3552771515737,0.134786985524973,0.127034936716234,0.141345346191846,0.8,"median","qi"
"Adriatic",15.4228562736503,0.133099830326095,0.125644238295824,0.139472048465373,0.8,"median","qi"
"Adriatic",15.4904353957269,0.131392016155601,0.124311535296979,0.137512850876134,0.8,"median","qi"
"Adriatic",15.5580145178035,0.129757693883497,0.122944137685859,0.135691834650313,0.8,"median","qi"
"Adriatic",15.6255936398801,0.128085727589044,0.121651516282502,0.133816768846237,0.8,"median","qi"
"Adriatic",15.6931727619567,0.126425150740923,0.120328628223083,0.131951024683533,0.8,"median","qi"
"Adriatic",15.7607518840333,0.124845327685426,0.118937938422423,0.130203159893868,0.8,"median","qi"
"Adriatic",15.8283310061099,0.123249316535272,0.117523182963649,0.128479752110919,0.8,"median","qi"
"Adriatic",15.8959101281865,0.121712952926684,0.116130529269375,0.126840648575207,0.8,"median","qi"
"Adriatic",15.9634892502631,0.120158077333771,0.114693334294052,0.125126505970831,0.8,"median","qi"
"Adriatic",16.0310683723397,0.118595373470869,0.113282637713071,0.123513192392218,0.8,"median","qi"
"Adriatic",16.0986474944164,0.117089599636855,0.112003178631801,0.121887691853664,0.8,"median","qi"
"Adriatic",16.166226616493,0.115632092268497,0.110590977033118,0.120339561826894,0.8,"median","qi"
"Adriatic",16.2338057385696,0.114171740206258,0.109193046904231,0.11878666375901,0.8,"median","qi"
"Adriatic",16.3013848606462,0.112722162013488,0.107853077239154,0.117332453297792,0.8,"median","qi"
"Adriatic",16.3689639827228,0.11130115021851,0.106500124735033,0.115919718499374,0.8,"median","qi"
"Adriatic",16.4365431047994,0.109912997966437,0.105200822953042,0.114489614235097,0.8,"median","qi"
"Adriatic",16.504122226876,0.10859824121744,0.103904866889286,0.113183149544626,0.8,"median","qi"
"Adriatic",16.5717013489526,0.107306627256008,0.102781335244688,0.111840340430791,0.8,"median","qi"
"Adriatic",16.6392804710292,0.106002993976195,0.101500340502725,0.110553627394387,0.8,"median","qi"
"Adriatic",16.7068595931058,0.104717696402647,0.10027444683692,0.109298146090044,0.8,"median","qi"
"Adriatic",16.7744387151824,0.103478692839841,0.0991022451919991,0.108078930796846,0.8,"median","qi"
"Adriatic",16.842017837259,0.102278699829596,0.0979817058704022,0.106887385823302,0.8,"median","qi"
"Adriatic",16.9095969593356,0.101107684762605,0.0968036530596859,0.105801914403581,0.8,"median","qi"
"Adriatic",16.9771760814123,0.0999700639593452,0.0956423990394407,0.10467816612066,0.8,"median","qi"
"Adriatic",17.0447552034889,0.0988485539059879,0.0944976804783939,0.103596401005623,0.8,"median","qi"
"Adriatic",17.1123343255655,0.0977789659860107,0.0933358162298276,0.10260481528563,0.8,"median","qi"
"Adriatic",17.1799134476421,0.0967578617463141,0.0922235202081739,0.101583476285956,0.8,"median","qi"
"Adriatic",17.2474925697187,0.0957931414503246,0.0912167931282364,0.100636311107574,0.8,"median","qi"
"Adriatic",17.3150716917953,0.094861224995665,0.0902146584258215,0.0997714693381248,0.8,"median","qi"
"Adriatic",17.3826508138719,0.0940053749864576,0.0892659917279389,0.0989287555247367,0.8,"median","qi"
"Adriatic",17.4502299359485,0.0931491595886511,0.088376003298033,0.0980848130477105,0.8,"median","qi"
"Adriatic",17.5178090580251,0.0923146662831436,0.0874369471605854,0.0973726772066716,0.8,"median","qi"
"Adriatic",17.5853881801017,0.0915497671649256,0.0865738206694021,0.0966682795051947,0.8,"median","qi"
"Adriatic",17.6529673021783,0.0908517982675178,0.0858193194566535,0.0959891517062838,0.8,"median","qi"
"Adriatic",17.7205464242549,0.09021049096481,0.0850530985960407,0.0953778269934583,0.8,"median","qi"
"Adriatic",17.7881255463315,0.0895404941167122,0.0842831010119073,0.0947984756306955,0.8,"median","qi"
"Adriatic",17.8557046684082,0.0889427304116756,0.0835600421008571,0.0942249404359857,0.8,"median","qi"
