"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",13.5982199775819,0.175732811060259,0.157959305934528,0.193516362363464,0.8,"median","qi"
"Adriatic",13.6657990996585,0.173860661271538,0.156220901236788,0.191034305472349,0.8,"median","qi"
"Adriatic",13.7333782217351,0.171855257245187,0.154626549831206,0.18871766294867,0.8,"median","qi"
"Adriatic",13.8009573438117,0.1699243178577,0.152914313745135,0.186420604821873,0.8,"median","qi"
"Adriatic",13.8685364658883,0.167978179836658,0.151136002930574,0.184098521475497,0.8,"median","qi"
"Adriatic",13.9361155879649,0.165963187105081,0.149320827285386,0.18172257941211,0.8,"median","qi"
"Adriatic",14.0036947100415,0.163982673217565,0.147542112877638,0.17951795880146,0.8,"median","qi"
"Adriatic",14.0712738321181,0.161950326338008,0.145532798648549,0.177349661256828,0.8,"median","qi"
"Adriatic",14.1388529541947,0.160010871108758,0.143684108396754,0.17522511137276,0.8,"median","qi"
"Adriatic",14.2064320762713,0.158077345972129,0.141922151714168,0.172926904564678,0.8,"median","qi"
"Adriatic",14.274011198348,0.156173284979707,0.140128678201608,0.170617055646412,0.8,"median","qi"
"Adriatic",14.3415903204246,0.154203722414791,0.138376639451957,0.1684412057148,0.8,"median","qi"
"Adriatic",14.4091694425012,0.15220539213055,0.136706452366455,0.166328815187348,0.8,"median","qi"
"Adriatic",14.4767485645778,0.150267892440522,0.135086671543795,0.163999491536934,0.8,"median","qi"
"Adriatic",14.5443276866544,0.148306266657418,0.133341488939247,0.161820749127933,0.8,"median","qi"
"Adriatic",14.611906808731,0.146432623909411,0.131665054644641,0.1596626677096,0.8,"median","qi"
"Adriatic",14.6794859308076,0.144515876390588,0.129986643965091,0.157362047192292,0.8,"median","qi"
"Adriatic",14.7470650528842,0.142564695779029,0.128439631560136,0.155098899357794,0.8,"median","qi"
"Adriatic",14.8146441749608,0.140781187479348,0.126888366729251,0.152940599041344,0.8,"median","qi"
"Adriatic",14.8822232970374,0.13874990205803,0.125186486349603,0.15078192680551,0.8,"median","qi"
"Adriatic",14.949802419114,0.136857270055216,0.123614231532727,0.148539189571077,0.8,"median","qi"
"Adriatic",15.0173815411906,0.13492369524763,0.122153188103973,0.146334641952638,0.8,"median","qi"
"Adriatic",15.0849606632672,0.133021084254695,0.12058353892917,0.144362537694502,0.8,"median","qi"
"Adriatic",15.1525397853439,0.131212080636529,0.119100818309238,0.142307706413207,0.8,"median","qi"
