"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",13.5982199775819,0.183453932236533,0.165890041057735,0.198716477790447,0.8,"median","qi"
"Adriatic",13.6657990996585,0.181481385430646,0.164440926951408,0.196235812184399,0.8,"median","qi"
"Adriatic",13.7333782217351,0.179451951374343,0.163145816700881,0.19377541364321,0.8,"median","qi"
"Adriatic",13.8009573438117,0.17738554631587,0.161733051443566,0.191189114357727,0.8,"median","qi"
"Adriatic",13.8685364658883,0.175567471633654,0.159878948488358,0.188822938924499,0.8,"median","qi"
"Adriatic",13.9361155879649,0.17362829786167,0.158333387683458,0.186518559542638,0.8,"median","qi"
"Adriatic",14.0036947100415,0.171648639881867,0.156758563674274,0.18416614016553,0.8,"median","qi"
"Adriatic",14.0712738321181,0.169747783694737,0.155073988519332,0.181792037854835,0.8,"median","qi"
"Adriatic",14.1388529541947,0.167778481771555,0.153445174222792,0.179406438778408,0.8,"median","qi"
"Adriatic",14.2064320762713,0.165916289954872,0.151890919273711,0.177122703392288,0.8,"median","qi"
"Adriatic",14.274011198348,0.163978525316877,0.150323480349257,0.174965620847074,0.8,"median","qi"
"Adriatic",14.3415903204246,0.162043182712025,0.148850745465486,0.172823784491498,0.8,"median","qi"
"Adriatic",14.4091694425012,0.160089296389459,0.147383192403889,0.17060104289412,0.8,"median","qi"
"Adriatic",14.4767485645778,0.158168481865863,0.145791651361878,0.168295524893477,0.8,"median","qi"
"Adriatic",14.5443276866544,0.156321569039793,0.144245113341495,0.166105925925439,0.8,"median","qi"
"Adriatic",14.611906808731,0.1544658356821,0.142763385378135,0.164014028353008,0.8,"median","qi"
"Adriatic",14.6794859308076,0.152574675968218,0.141385646354264,0.161825916059825,0.8,"median","qi"
"Adriatic",14.7470650528842,0.150752689190346,0.139883792712839,0.159693975440019,0.8,"median","qi"
"Adriatic",14.8146441749608,0.148935943254461,0.138479703498267,0.157644321961841,0.8,"median","qi"
"Adriatic",14.8822232970374,0.147179033639877,0.136947024059112,0.155594256831345,0.8,"median","qi"
"Adriatic",14.949802419114,0.14537777054602,0.135621884559716,0.153553151656051,0.8,"median","qi"
"Adriatic",15.0173815411906,0.143584017940828,0.134294850391544,0.151462851359337,0.8,"median","qi"
"Adriatic",15.0849606632672,0.141748738020316,0.133006902920034,0.149426582717853,0.8,"median","qi"
"Adriatic",15.1525397853439,0.139929732289165,0.131596360355341,0.147484896930946,0.8,"median","qi"
"Adriatic",15.2201189074205,0.138243870844649,0.130016369251846,0.145525852594794,0.8,"median","qi"
"Adriatic",15.2876980294971,0.136583759940841,0.128613928731849,0.143491020615166,0.8,"median","qi"
"Adriatic",15.3552771515737,0.134875079755943,0.127159498710015,0.141544337214796,0.8,"median","qi"
"Adriatic",15.4228562736503,0.133217312674613,0.125610117992764,0.139558011504016,0.8,"median","qi"
"Adriatic",15.4904353957269,0.131546225138271,0.124353733278602,0.137659335652157,0.8,"median","qi"
"Adriatic",15.5580145178035,0.129887933360503,0.122991362391773,0.135801377372213,0.8,"median","qi"
"Adriatic",15.6255936398801,0.128241531755321,0.121676600948337,0.133975146400442,0.8,"median","qi"
"Adriatic",15.6931727619567,0.126595836323876,0.120381822803784,0.132127268761358,0.8,"median","qi"
"Adriatic",15.7607518840333,0.124929302034499,0.118963589271792,0.130375993296546,0.8,"median","qi"
"Adriatic",15.8283310061099,0.123361509199847,0.117634119844558,0.128658190030582,0.8,"median","qi"
"Adriatic",15.8959101281865,0.121767347368682,0.116204721570176,0.126969626873669,0.8,"median","qi"
"Adriatic",15.9634892502631,0.120180525543367,0.114713461310652,0.125281029074331,0.8,"median","qi"
"Adriatic",16.0310683723397,0.118629875501294,0.113395342940578,0.123657109159641,0.8,"median","qi"
"Adriatic",16.0986474944164,0.117147178983204,0.112036988293036,0.122000407330333,0.8,"median","qi"
"Adriatic",16.166226616493,0.115669586928183,0.110742441563394,0.120380185518096,0.8,"median","qi"
"Adriatic",16.2338057385696,0.114196117223676,0.10942497463383,0.118836590451031,0.8,"median","qi"
"Adriatic",16.3013848606462,0.112748457294681,0.108124843222839,0.117396073539895,0.8,"median","qi"
"Adriatic",16.3689639827228,0.111306595832369,0.106890000216671,0.115950270046847,0.8,"median","qi"
"Adriatic",16.4365431047994,0.109916103699708,0.105535831314976,0.114553510384166,0.8,"median","qi"
"Adriatic",16.504122226876,0.108594211107002,0.104190226442709,0.113117156051837,0.8,"median","qi"
"Adriatic",16.5717013489526,0.107261041085511,0.102885515729166,0.111765945924341,0.8,"median","qi"
"Adriatic",16.6392804710292,0.10596304686828,0.101607490656147,0.110456412998243,0.8,"median","qi"
"Adriatic",16.7068595931058,0.104695065123058,0.100425115205625,0.109131981941703,0.8,"median","qi"
"Adriatic",16.7744387151824,0.103437611890975,0.0992081942601209,0.107939011524567,0.8,"median","qi"
"Adriatic",16.842017837259,0.102255524650069,0.0979806970604705,0.106759096095063,0.8,"median","qi"
"Adriatic",16.9095969593356,0.10109101757373,0.0968226155520845,0.105665372497039,0.8,"median","qi"
"Adriatic",16.9771760814123,0.0999595317949964,0.0955943380193623,0.104507749765958,0.8,"median","qi"
"Adriatic",17.0447552034889,0.0988454388948847,0.0944870546570947,0.103514033881858,0.8,"median","qi"
"Adriatic",17.1123343255655,0.0977789659860107,0.093354715059836,0.102519740606568,0.8,"median","qi"
"Adriatic",17.1799134476421,0.0967847107626426,0.0922545741713618,0.101554819048066,0.8,"median","qi"
"Adriatic",17.2474925697187,0.0958129199114252,0.09113553057532,0.100584502809966,0.8,"median","qi"
"Adriatic",17.3150716917953,0.0949095006867511,0.0901675072805353,0.0996770047573092,0.8,"median","qi"
"Adriatic",17.3826508138719,0.0940201193349856,0.089253068604674,0.0988532035120668,0.8,"median","qi"
"Adriatic",17.4502299359485,0.0931502773458596,0.0883066174184786,0.0980434065397996,0.8,"median","qi"
"Adriatic",17.5178090580251,0.0923134790494792,0.0873995518900278,0.0973031314142013,0.8,"median","qi"
"Adriatic",17.5853881801017,0.0914936401841755,0.0865941007316429,0.0966016907174245,0.8,"median","qi"
"Adriatic",17.6529673021783,0.0908022994646214,0.0857224600166761,0.0959390518317561,0.8,"median","qi"
"Adriatic",17.7205464242549,0.090087467504363,0.0849525786684815,0.0953581496590795,0.8,"median","qi"
"Adriatic",17.7881255463315,0.0894337288432859,0.084240259854863,0.0948042328533149,0.8,"median","qi"
"Adriatic",17.8557046684082,0.0888485177007581,0.0835423169179615,0.0942005748425886,0.8,"median","qi"
"Adriatic",17.9232837904848,0.0882066467502008,0.0829248733790786,0.0936934651895811,0.8,"median","qi"
"Adriatic",17.9908629125614,0.0876608758284577,0.0823397032815124,0.0931963510202131,0.8,"median","qi"
"Adriatic",18.058442034638,0.0871329676122468,0.0818017538828008,0.0927164268961272,0.8,"median","qi"
"Adriatic",18.1260211567146,0.0866461324609699,0.0813104941233643,0.0922551905015023,0.8,"median","qi"
"Adriatic",18.1936002787912,0.0862582078754771,0.080877043151615,0.0918875746584065,0.8,"median","qi"
"Adriatic",18.2611794008678,0.085878226126768,0.0804334755380352,0.0915589466420372,0.8,"median","qi"
"Adriatic",18.3287585229444,0.0855242939041523,0.0800071100684185,0.0911037702706887,0.8,"median","qi"
"Adriatic",18.396337645021,0.0852265495323441,0.0797092397244217,0.0907770592576543,0.8,"median","qi"
"Adriatic",18.4639167670976,0.0848833001555142,0.0794180184923528,0.0904403522038067,0.8,"median","qi"
"Adriatic",18.5314958891742,0.0846595091629047,0.0790922213898982,0.0901487955981609,0.8,"median","qi"
"Adriatic",18.5990750112508,0.0844125285978561,0.0787749166365357,0.0899071078198814,0.8,"median","qi"
"Adriatic",18.6666541333274,0.0841728012274118,0.0784999061414575,0.089642517664299,0.8,"median","qi"
"Adriatic",18.734233255404,0.083977895698065,0.0782808877771591,0.0894941974966304,0.8,"median","qi"
"Adriatic",18.8018123774807,0.083782670418943,0.0780092038735208,0.089246821015531,0.8,"median","qi"
"Adriatic",18.8693914995573,0.0835938167143259,0.0778223687204255,0.0890487763564436,0.8,"median","qi"
"Adriatic",18.9369706216339,0.0834312786588786,0.0776847685092895,0.0889669576124531,0.8,"median","qi"
"Adriatic",19.0045497437105,0.0832864071540418,0.0774625432713189,0.0887917573098081,0.8,"median","qi"
"Adriatic",19.0721288657871,0.0831827374973109,0.077292423545153,0.0886490760022793,0.8,"median","qi"
"Adriatic",19.1397079878637,0.0830358622998241,0.0771513955237437,0.0884965589168625,0.8,"median","qi"
"Adriatic",19.2072871099403,0.0829029884475246,0.0770364628853717,0.0883742060192835,0.8,"median","qi"
"Adriatic",19.2748662320169,0.0828090709068042,0.0769400473954873,0.0882591001784121,0.8,"median","qi"
"Adriatic",19.3424453540935,0.0826956685182851,0.0768042835648029,0.088127961125328,0.8,"median","qi"
"Adriatic",19.4100244761701,0.0825862061134937,0.0767026430954581,0.0879779310619481,0.8,"median","qi"
"Adriatic",19.4776035982467,0.0824409556176118,0.076556130507674,0.0877917031647011,0.8,"median","qi"
"Adriatic",19.5451827203233,0.0823102427288274,0.0764112199220958,0.0877115840399122,0.8,"median","qi"
"Adriatic",19.6127618423999,0.0821079689796621,0.076270048628659,0.0875860296308267,0.8,"median","qi"
"Adriatic",19.6803409644766,0.0819747524015512,0.0760849790994875,0.0874509548296021,0.8,"median","qi"
"Adriatic",19.7479200865532,0.0817611904190428,0.075912775348188,0.0872774422127087,0.8,"median","qi"
"Adriatic",19.8154992086298,0.0815884134397147,0.0756756081967817,0.0870943002158092,0.8,"median","qi"
"Adriatic",19.8830783307064,0.0813641615311045,0.075472407017855,0.0869813726494719,0.8,"median","qi"
"Adriatic",19.950657452783,0.0811461325153501,0.0753360566729019,0.0867125996124668,0.8,"median","qi"
"Adriatic",20.0182365748596,0.0809019914667068,0.0750652988778939,0.0864697338101937,0.8,"median","qi"
"Adriatic",20.0858156969362,0.0806565303921045,0.0748238341198394,0.0861957193086602,0.8,"median","qi"
"Adriatic",20.1533948190128,0.0803712429249617,0.074511343284788,0.0858860473930829,0.8,"median","qi"
"Adriatic",20.2209739410894,0.0800209362690406,0.0742351581511916,0.0856376581977416,0.8,"median","qi"
"Adriatic",20.288553063166,0.0797191581607228,0.0739558244450454,0.0853129533860352,0.8,"median","qi"
"Adriatic",20.3561321852426,0.0793663550197821,0.0735427102523927,0.0850189784609414,0.8,"median","qi"
"Adriatic",20.4237113073192,0.0790444349250564,0.073185308342736,0.0846191665676389,0.8,"median","qi"
"Adriatic",20.4912904293958,0.0786862658715729,0.0727390276268375,0.0842920278533673,0.8,"median","qi"
"Adriatic",20.5588695514725,0.0782175634625248,0.0723649478721534,0.0838637400502823,0.8,"median","qi"
"Adriatic",20.6264486735491,0.0777895716169945,0.0719075671656804,0.0834605038909738,0.8,"median","qi"
