"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",13.5982199775819,0.17597714207345,0.15819442740429,0.193570601826552,0.8,"median","qi"
"Adriatic",13.6657990996585,0.173954846021021,0.156429925109312,0.191297980204553,0.8,"median","qi"
"Adriatic",13.7333782217351,0.171994036379804,0.154579489655856,0.18895564768714,0.8,"median","qi"
"Adriatic",13.8009573438117,0.170142911299329,0.152798540884165,0.186555909289158,0.8,"median","qi"
"Adriatic",13.8685364658883,0.168047410475727,0.150989393371068,0.184384950762667,0.8,"median","qi"
"Adriatic",13.9361155879649,0.166140709770946,0.149059554652036,0.182212679049006,0.8,"median","qi"
"Adriatic",14.0036947100415,0.164086680980669,0.147165581308077,0.180030569177709,0.8,"median","qi"
"Adriatic",14.0712738321181,0.162060611825483,0.145302738510048,0.177881298195993,0.8,"median","qi"
"Adriatic",14.1388529541947,0.160035303430912,0.143562626704951,0.175722692954399,0.8,"median","qi"
"Adriatic",14.2064320762713,0.157972385023383,0.141460329729263,0.173534221493109,0.8,"median","qi"
"Adriatic",14.274011198348,0.155968325912516,0.139813149616592,0.171195888510772,0.8,"median","qi"
"Adriatic",14.3415903204246,0.153968875299508,0.138105484942826,0.168999850093065,0.8,"median","qi"
"Adriatic",14.4091694425012,0.151942150740098,0.136338877239922,0.166717019145398,0.8,"median","qi"
"Adriatic",14.4767485645778,0.149971939480915,0.134625726010509,0.164420210338519,0.8,"median","qi"
"Adriatic",14.5443276866544,0.147987359129032,0.132890971331404,0.162019788646311,0.8,"median","qi"
"Adriatic",14.611906808731,0.145997283872538,0.131331983450812,0.159910046722045,0.8,"median","qi"
"Adriatic",14.6794859308076,0.144195460188326,0.129692918078454,0.157473025338059,0.8,"median","qi"
"Adriatic",14.7470650528842,0.142325111933388,0.128146273794973,0.155257612571224,0.8,"median","qi"
"Adriatic",14.8146441749608,0.140463641201931,0.126556565377028,0.153119029850899,0.8,"median","qi"
"Adriatic",14.8822232970374,0.138612094201076,0.124949984374218,0.151020234996524,0.8,"median","qi"
"Adriatic",14.949802419114,0.136779191237691,0.123356156940863,0.148877837850806,0.8,"median","qi"
"Adriatic",15.0173815411906,0.13497627837156,0.121751544093168,0.146749948441254,0.8,"median","qi"
"Adriatic",15.0849606632672,0.133142065372635,0.120155821825273,0.144555848075693,0.8,"median","qi"
"Adriatic",15.1525397853439,0.131217982141472,0.118675479754611,0.142367137670898,0.8,"median","qi"
"Adriatic",15.2201189074205,0.129369831920948,0.117169134349914,0.140271596245774,0.8,"median","qi"
"Adriatic",15.2876980294971,0.127591790271462,0.115646196897548,0.1382192369722,0.8,"median","qi"
"Adriatic",15.3552771515737,0.125781489626939,0.11432418631089,0.136270066077745,0.8,"median","qi"
"Adriatic",15.4228562736503,0.124065769707788,0.112929838513937,0.134324905260704,0.8,"median","qi"
"Adriatic",15.4904353957269,0.122409503348463,0.11157387258428,0.132284171342338,0.8,"median","qi"
"Adriatic",15.5580145178035,0.120844587656652,0.110328757067255,0.130343485862075,0.8,"median","qi"
