"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",13.5982199775819,0.18329114212369,0.166576585623885,0.19905760200572,0.8,"median","qi"
"Adriatic",13.6657990996585,0.181232776454044,0.165112915901992,0.196477306934697,0.8,"median","qi"
"Adriatic",13.7333782217351,0.179257617775342,0.163644505908758,0.194090361536763,0.8,"median","qi"
"Adriatic",13.8009573438117,0.177374186268463,0.162155416236591,0.191618152546102,0.8,"median","qi"
"Adriatic",13.8685364658883,0.175479246904635,0.160581583700341,0.189245255653618,0.8,"median","qi"
"Adriatic",13.9361155879649,0.173521777261458,0.158807538419273,0.186844960476889,0.8,"median","qi"
"Adriatic",14.0036947100415,0.171579727702327,0.157152900428859,0.184464016186632,0.8,"median","qi"
"Adriatic",14.0712738321181,0.169636967554093,0.155748473768038,0.182057846050192,0.8,"median","qi"
"Adriatic",14.1388529541947,0.167742199454661,0.15423728855837,0.179838161091319,0.8,"median","qi"
"Adriatic",14.2064320762713,0.165832749258613,0.15253332936257,0.177569291640035,0.8,"median","qi"
"Adriatic",14.274011198348,0.163891112842817,0.150923614707683,0.175251337843678,0.8,"median","qi"
"Adriatic",14.3415903204246,0.162009453553551,0.149315330385175,0.172989901533841,0.8,"median","qi"
"Adriatic",14.4091694425012,0.160191528222355,0.147794069804265,0.170720778572218,0.8,"median","qi"
"Adriatic",14.4767485645778,0.158244080210107,0.146287063777697,0.168447344513392,0.8,"median","qi"
"Adriatic",14.5443276866544,0.156411841420308,0.14483245107823,0.166190283428966,0.8,"median","qi"
"Adriatic",14.611906808731,0.154511815723147,0.143288583149385,0.163998619461303,0.8,"median","qi"
"Adriatic",14.6794859308076,0.152638713034321,0.141729752248512,0.161729874510275,0.8,"median","qi"
"Adriatic",14.7470650528842,0.150847369870723,0.14018660995048,0.159609576009185,0.8,"median","qi"
"Adriatic",14.8146441749608,0.149092018243626,0.138682643982009,0.157547590957541,0.8,"median","qi"
"Adriatic",14.8822232970374,0.147223923261961,0.137357169619622,0.155527254671592,0.8,"median","qi"
"Adriatic",14.949802419114,0.145449451916052,0.135971115086461,0.153417346818479,0.8,"median","qi"
"Adriatic",15.0173815411906,0.143657157808769,0.134580081528721,0.151406599984969,0.8,"median","qi"
"Adriatic",15.0849606632672,0.141874745067768,0.133074934676564,0.149426082855312,0.8,"median","qi"
"Adriatic",15.1525397853439,0.14007862798297,0.131629048673256,0.147504834122828,0.8,"median","qi"
"Adriatic",15.2201189074205,0.138336745935556,0.130225849529196,0.14554076357167,0.8,"median","qi"
"Adriatic",15.2876980294971,0.136688699912024,0.128740987606806,0.143606812219877,0.8,"median","qi"
"Adriatic",15.3552771515737,0.135017573312614,0.127267358067189,0.141600873196364,0.8,"median","qi"
"Adriatic",15.4228562736503,0.133298721869471,0.125807766365508,0.139597523118617,0.8,"median","qi"
"Adriatic",15.4904353957269,0.13159462910936,0.124441338322929,0.137667285609055,0.8,"median","qi"
"Adriatic",15.5580145178035,0.129981851215985,0.123065303930122,0.135859893396399,0.8,"median","qi"
"Adriatic",15.6255936398801,0.128279114478833,0.121671039196341,0.134026639042098,0.8,"median","qi"
"Adriatic",15.6931727619567,0.126658652001318,0.120367595857894,0.13221340297535,0.8,"median","qi"
"Adriatic",15.7607518840333,0.124957492167835,0.118970572693752,0.130341368723798,0.8,"median","qi"
"Adriatic",15.8283310061099,0.123365111353413,0.117547288381537,0.128634896694015,0.8,"median","qi"
"Adriatic",15.8959101281865,0.121784821305683,0.116185282337812,0.126910614101363,0.8,"median","qi"
"Adriatic",15.9634892502631,0.120210452271321,0.114708450121012,0.125158058092444,0.8,"median","qi"
"Adriatic",16.0310683723397,0.118629756877653,0.113256959638415,0.123505099382631,0.8,"median","qi"
"Adriatic",16.0986474944164,0.117141848107642,0.111994902220603,0.12186591778182,0.8,"median","qi"
"Adriatic",16.166226616493,0.115660956043913,0.110639116788117,0.120353036458656,0.8,"median","qi"
"Adriatic",16.2338057385696,0.114156942137161,0.109261402139958,0.118791636569439,0.8,"median","qi"
"Adriatic",16.3013848606462,0.112683253627098,0.107935742156923,0.117299258079896,0.8,"median","qi"
"Adriatic",16.3689639827228,0.111248884952178,0.106668452996555,0.115860159843532,0.8,"median","qi"
"Adriatic",16.4365431047994,0.109801845577826,0.105375244986045,0.114471416162839,0.8,"median","qi"
"Adriatic",16.504122226876,0.108485450133848,0.104089248757401,0.113139779975236,0.8,"median","qi"
"Adriatic",16.5717013489526,0.107175755655466,0.102790315944795,0.111722903045973,0.8,"median","qi"
"Adriatic",16.6392804710292,0.105863463184178,0.101515845324495,0.110393474182616,0.8,"median","qi"
"Adriatic",16.7068595931058,0.104626818305742,0.100253073210761,0.109105914439814,0.8,"median","qi"
"Adriatic",16.7744387151824,0.103350253779276,0.0989844578774891,0.107914167008383,0.8,"median","qi"
"Adriatic",16.842017837259,0.102162737505806,0.0977826446851045,0.10671382315358,0.8,"median","qi"
"Adriatic",16.9095969593356,0.100999610761858,0.0965705836957693,0.105672443854579,0.8,"median","qi"
"Adriatic",16.9771760814123,0.0998451143561977,0.0954428181363466,0.104609281707993,0.8,"median","qi"
"Adriatic",17.0447552034889,0.0987508970745684,0.0942849597965127,0.103513234116928,0.8,"median","qi"
"Adriatic",17.1123343255655,0.0976558099406444,0.093225214611594,0.102503695766622,0.8,"median","qi"
"Adriatic",17.1799134476421,0.0966260655931533,0.0921380524556442,0.101558711128085,0.8,"median","qi"
"Adriatic",17.2474925697187,0.0956538093737504,0.0910717586193783,0.100620531771017,0.8,"median","qi"
