"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",13.5982199775819,0.183567090981911,0.165933686812651,0.199112223612081,0.8,"median","qi"
"Adriatic",13.6657990996585,0.181605637956751,0.164546263615427,0.196663834551589,0.8,"median","qi"
"Adriatic",13.7333782217351,0.179502637372061,0.163151246622116,0.194155455048064,0.8,"median","qi"
"Adriatic",13.8009573438117,0.177586877758015,0.161745766804941,0.191645585833805,0.8,"median","qi"
"Adriatic",13.8685364658883,0.175590117578932,0.160028615826405,0.189273082047401,0.8,"median","qi"
"Adriatic",13.9361155879649,0.17356961108924,0.158373887641866,0.186884718933723,0.8,"median","qi"
"Adriatic",14.0036947100415,0.171642810157098,0.156710243516337,0.184385283510693,0.8,"median","qi"
"Adriatic",14.0712738321181,0.169670828690963,0.155203207972451,0.181986405276836,0.8,"median","qi"
"Adriatic",14.1388529541947,0.167739638267394,0.153778629802578,0.179626324938898,0.8,"median","qi"
"Adriatic",14.2064320762713,0.165832749258613,0.15223694747003,0.177387966792224,0.8,"median","qi"
"Adriatic",14.274011198348,0.163943327712772,0.150799130243251,0.175154334763415,0.8,"median","qi"
"Adriatic",14.3415903204246,0.162064842517079,0.149292707069767,0.172887955480308,0.8,"median","qi"
"Adriatic",14.4091694425012,0.160222771214952,0.147914926333965,0.170646910673984,0.8,"median","qi"
"Adriatic",14.4767485645778,0.15836265187941,0.146351822027628,0.16832984422326,0.8,"median","qi"
"Adriatic",14.5443276866544,0.156503909682184,0.144843101329578,0.166134873985494,0.8,"median","qi"
"Adriatic",14.611906808731,0.154623324911324,0.143369474245382,0.163871188614672,0.8,"median","qi"
"Adriatic",14.6794859308076,0.152784420952621,0.141821856824101,0.161726780824497,0.8,"median","qi"
"Adriatic",14.7470650528842,0.150979570135997,0.140323234025745,0.159592664174061,0.8,"median","qi"
"Adriatic",14.8146441749608,0.149164003204662,0.138826084029102,0.157559170792389,0.8,"median","qi"
"Adriatic",14.8822232970374,0.147270314966881,0.137412415278078,0.155540404643309,0.8,"median","qi"
"Adriatic",14.949802419114,0.145489702993887,0.136007960087702,0.153428753333816,0.8,"median","qi"
"Adriatic",15.0173815411906,0.143689190486109,0.134622916805661,0.151397413907878,0.8,"median","qi"
"Adriatic",15.0849606632672,0.141895025724551,0.13305361802562,0.149264824333678,0.8,"median","qi"
"Adriatic",15.1525397853439,0.140129820731593,0.131644139990691,0.147314780467766,0.8,"median","qi"
"Adriatic",15.2201189074205,0.13842036206913,0.130287444199413,0.145400388040727,0.8,"median","qi"
"Adriatic",15.2876980294971,0.136709919261958,0.128776260327557,0.143501850437546,0.8,"median","qi"
"Adriatic",15.3552771515737,0.135025316005808,0.127346371775316,0.141534111221833,0.8,"median","qi"
"Adriatic",15.4228562736503,0.133318127414215,0.125986416517057,0.139558011504016,0.8,"median","qi"
"Adriatic",15.4904353957269,0.131660227097027,0.124590470582756,0.137640121864162,0.8,"median","qi"
"Adriatic",15.5580145178035,0.129973500388547,0.123246708557963,0.135777979865562,0.8,"median","qi"
"Adriatic",15.6255936398801,0.128370050230033,0.121890504696784,0.134020422542688,0.8,"median","qi"
"Adriatic",15.6931727619567,0.126743282136639,0.120482404963485,0.132172539455817,0.8,"median","qi"
"Adriatic",15.7607518840333,0.12509447779976,0.119034788424117,0.130353347176962,0.8,"median","qi"
"Adriatic",15.8283310061099,0.123441775506426,0.117607351134137,0.128619800301728,0.8,"median","qi"
"Adriatic",15.8959101281865,0.121896907073381,0.116204721570176,0.12692415250323,0.8,"median","qi"
"Adriatic",15.9634892502631,0.120326715728104,0.114730588190533,0.125227267572085,0.8,"median","qi"
"Adriatic",16.0310683723397,0.118746930437181,0.113395342940578,0.123619169786784,0.8,"median","qi"
"Adriatic",16.0986474944164,0.117278046094864,0.112026278576272,0.12201239079954,0.8,"median","qi"
"Adriatic",16.166226616493,0.115736390189493,0.110713338860217,0.120412701186247,0.8,"median","qi"
"Adriatic",16.2338057385696,0.114257595080802,0.109398124162609,0.118939539462009,0.8,"median","qi"
"Adriatic",16.3013848606462,0.112781735982236,0.108076906142574,0.117498088204506,0.8,"median","qi"
"Adriatic",16.3689639827228,0.111342432186215,0.10680597139312,0.116015664559917,0.8,"median","qi"
