"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",28.6940421994129,0.101329886557449,0.0826311261131325,0.121141277384967,0.8,"median","qi"
"Adriatic",30.504413408988,0.101742198278064,0.0834658293188,0.120413114140755,0.8,"median","qi"
"Adriatic",32.3147846185631,0.101960330219099,0.0845966016671352,0.119386198850843,0.8,"median","qi"
"Adriatic",34.1251558281382,0.102397027781464,0.0856090442569769,0.118517798859639,0.8,"median","qi"
"Adriatic",35.9355270377133,0.102896230200303,0.0867010923100873,0.118527718956652,0.8,"median","qi"
"Adriatic",37.7458982472884,0.103265376233282,0.0876241994639265,0.118286461235047,0.8,"median","qi"
"Adriatic",39.5562694568635,0.103854300868986,0.0885292533670998,0.118358315952461,0.8,"median","qi"
"Adriatic",41.3666406664387,0.104354632848864,0.089418945127769,0.118577337252457,0.8,"median","qi"
"Adriatic",43.1770118760138,0.10500205352732,0.0900736993353004,0.118805147085954,0.8,"median","qi"
"Adriatic",44.9873830855889,0.105770174930349,0.090956268800991,0.119378342606595,0.8,"median","qi"
"Adriatic",46.797754295164,0.106633724718891,0.0919815354973718,0.120009309588887,0.8,"median","qi"
"Adriatic",48.6081255047391,0.107628137950967,0.0929587627763424,0.120488597534945,0.8,"median","qi"
"Adriatic",50.4184967143142,0.108620583982328,0.0939116511578911,0.121283170890789,0.8,"median","qi"
"Adriatic",52.2288679238893,0.109595159824722,0.0949218025595263,0.12207103476925,0.8,"median","qi"
"Adriatic",54.0392391334644,0.110665517219481,0.0959863410883682,0.123106569767339,0.8,"median","qi"
"Adriatic",55.8496103430396,0.111827324263511,0.0969719977086229,0.124059547594387,0.8,"median","qi"
"Adriatic",57.6599815526147,0.112963021841454,0.0982041935457987,0.125193244033442,0.8,"median","qi"
"Adriatic",59.4703527621898,0.114112594558783,0.0995839718849045,0.126428089491851,0.8,"median","qi"
"Adriatic",61.2807239717649,0.115277052930031,0.100837399773711,0.127535600911072,0.8,"median","qi"
"Adriatic",63.09109518134,0.116406177088136,0.102035711400762,0.128683572492382,0.8,"median","qi"
"Adriatic",64.9014663909151,0.117543051614534,0.10320006300884,0.12999334500191,0.8,"median","qi"
"Adriatic",66.7118376004902,0.118628280448503,0.104296273856395,0.131232962062921,0.8,"median","qi"
"Adriatic",68.5222088100654,0.119703815736482,0.105481916577596,0.132389624045578,0.8,"median","qi"
"Adriatic",70.3325800196405,0.12098007427694,0.106680378353948,0.133379816491346,0.8,"median","qi"
"Adriatic",72.1429512292156,0.122065058664577,0.107875763547098,0.134347510287123,0.8,"median","qi"
