"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",28.6940421994129,0.101354090092469,0.0822750982412668,0.12112178755818,0.8,"median","qi"
"Adriatic",30.504413408988,0.101693756150288,0.0835635127674485,0.120479096643104,0.8,"median","qi"
"Adriatic",32.3147846185631,0.10206016233026,0.0845105144078446,0.11996118060395,0.8,"median","qi"
"Adriatic",34.1251558281382,0.102395673854103,0.0855786560168842,0.119444488750297,0.8,"median","qi"
"Adriatic",35.9355270377133,0.102931058584561,0.0865970806343441,0.119075992078672,0.8,"median","qi"
"Adriatic",37.7458982472884,0.103466880827079,0.0875758880428218,0.119001331571705,0.8,"median","qi"
"Adriatic",39.5562694568635,0.104122031838218,0.0884054791177143,0.119167195068803,0.8,"median","qi"
"Adriatic",41.3666406664387,0.104628611872417,0.089266850263014,0.119160628963009,0.8,"median","qi"
"Adriatic",43.1770118760138,0.105137520971411,0.0901537505748809,0.11961904063345,0.8,"median","qi"
"Adriatic",44.9873830855889,0.105899269661263,0.0912750058693088,0.119959275016717,0.8,"median","qi"
"Adriatic",46.797754295164,0.106683565250413,0.0923260124477919,0.120475743314337,0.8,"median","qi"
"Adriatic",48.6081255047391,0.107572045774979,0.0934754397351932,0.12110825977703,0.8,"median","qi"
"Adriatic",50.4184967143142,0.108570480581198,0.0945701825311483,0.121936445291618,0.8,"median","qi"
"Adriatic",52.2288679238893,0.109639314927048,0.0955804664749345,0.122818495284909,0.8,"median","qi"
"Adriatic",54.0392391334644,0.110663834789391,0.0965447368264266,0.123660368382736,0.8,"median","qi"
"Adriatic",55.8496103430396,0.111901174776407,0.0978702130371899,0.124742300408703,0.8,"median","qi"
"Adriatic",57.6599815526147,0.113021907446224,0.0990915649545848,0.125823564090457,0.8,"median","qi"
"Adriatic",59.4703527621898,0.114190478174431,0.100175778282133,0.127147664748068,0.8,"median","qi"
"Adriatic",61.2807239717649,0.115287788852196,0.1013655515553,0.128139365042737,0.8,"median","qi"
"Adriatic",63.09109518134,0.116443869148446,0.102598033083266,0.129176786863517,0.8,"median","qi"
"Adriatic",64.9014663909151,0.11764965553118,0.103718455250569,0.130249271224419,0.8,"median","qi"
"Adriatic",66.7118376004902,0.118761465644451,0.104936773441476,0.131393164620268,0.8,"median","qi"
"Adriatic",68.5222088100654,0.11991432668932,0.106145230920562,0.132572241041872,0.8,"median","qi"
"Adriatic",70.3325800196405,0.121030852804156,0.107399237972917,0.13367947962934,0.8,"median","qi"
"Adriatic",72.1429512292156,0.122040747479119,0.108377671510996,0.134790382970476,0.8,"median","qi"
"Adriatic",73.9533224387907,0.123054668203346,0.109586581575465,0.135775379631171,0.8,"median","qi"
"Adriatic",75.7636936483658,0.124041987748809,0.110753485823204,0.136728374224513,0.8,"median","qi"
"Adriatic",77.5740648579409,0.124965614995677,0.111643153785753,0.137477752680803,0.8,"median","qi"
"Adriatic",79.384436067516,0.125802270187945,0.112447195911773,0.138273832661139,0.8,"median","qi"
"Adriatic",81.1948072770912,0.126476428573329,0.113205687737333,0.138829371469493,0.8,"median","qi"
"Adriatic",83.0051784866663,0.127096509614347,0.113869312889733,0.139495877753423,0.8,"median","qi"
"Adriatic",84.8155496962414,0.127617489912377,0.114576916054046,0.139865547185937,0.8,"median","qi"
"Adriatic",86.6259209058165,0.127982088874194,0.114977483927833,0.140054058985985,0.8,"median","qi"
"Adriatic",88.4362921153916,0.128320501255549,0.115394761856056,0.140189712058267,0.8,"median","qi"
"Adriatic",90.2466633249667,0.128444660430467,0.115782361091388,0.140228565246794,0.8,"median","qi"
"Adriatic",92.0570345345418,0.128571994736511,0.1161506870166,0.140219913919476,0.8,"median","qi"
"Adriatic",93.867405744117,0.128504306801607,0.116384400307294,0.14007258287259,0.8,"median","qi"
"Adriatic",95.6777769536921,0.128393683665302,0.116540482677449,0.139931835834675,0.8,"median","qi"
"Adriatic",97.4881481632672,0.128164183743952,0.116528350661117,0.139647027422769,0.8,"median","qi"
"Adriatic",99.2985193728423,0.127854505662393,0.116485718037373,0.139151634957612,0.8,"median","qi"
"Adriatic",101.108890582417,0.127577529284741,0.116137200066404,0.138575582747684,0.8,"median","qi"
"Adriatic",102.919261791993,0.127180049995342,0.115929604096797,0.138030015168639,0.8,"median","qi"
"Adriatic",104.729633001568,0.126698880912472,0.115576612186056,0.137375760734387,0.8,"median","qi"
"Adriatic",106.540004211143,0.126128378746365,0.115319567627079,0.136634999202103,0.8,"median","qi"
"Adriatic",108.350375420718,0.125605922393084,0.114940625174154,0.135853899528268,0.8,"median","qi"
"Adriatic",110.160746630293,0.124931917983378,0.114439813989288,0.135141686253247,0.8,"median","qi"
"Adriatic",111.971117839868,0.124349507860579,0.113820604052019,0.134421929663948,0.8,"median","qi"
"Adriatic",113.781489049443,0.1237303315914,0.11324175739453,0.133472524347868,0.8,"median","qi"
"Adriatic",115.591860259018,0.122992342815083,0.112669697344985,0.132564391039727,0.8,"median","qi"
"Adriatic",117.402231468593,0.122306610774359,0.11220392536249,0.131884944665203,0.8,"median","qi"
"Adriatic",119.212602678169,0.121656850354644,0.111725415453184,0.131137531972023,0.8,"median","qi"
"Adriatic",121.022973887744,0.120999297705632,0.111165295763098,0.130395342734839,0.8,"median","qi"
"Adriatic",122.833345097319,0.120380132766143,0.110691772817645,0.129686977379637,0.8,"median","qi"
"Adriatic",124.643716306894,0.119829532847666,0.110148720201755,0.128969982394727,0.8,"median","qi"
"Adriatic",126.454087516469,0.119266652348721,0.109733238229813,0.128325918295122,0.8,"median","qi"
"Adriatic",128.264458726044,0.118734919077176,0.109301160989915,0.127508001096752,0.8,"median","qi"
"Adriatic",130.074829935619,0.118197890960161,0.108799188342732,0.1269509645186,0.8,"median","qi"
"Adriatic",131.885201145194,0.117636100219607,0.108436703000267,0.126259793413929,0.8,"median","qi"
"Adriatic",133.695572354769,0.117217563629212,0.108218477419516,0.125737385011394,0.8,"median","qi"
"Adriatic",135.505943564345,0.116840146119961,0.107989457685356,0.125195319603872,0.8,"median","qi"
"Adriatic",137.31631477392,0.116464983199708,0.107822363423088,0.124660634264496,0.8,"median","qi"
"Adriatic",139.126685983495,0.116106139665757,0.107511695623525,0.124130310057086,0.8,"median","qi"
"Adriatic",140.93705719307,0.115780381337629,0.107355186849181,0.123628809368993,0.8,"median","qi"
"Adriatic",142.747428402645,0.115446307566166,0.107106460558865,0.123181369182663,0.8,"median","qi"
"Adriatic",144.55779961222,0.115141361829131,0.107021316843482,0.122708273475061,0.8,"median","qi"
"Adriatic",146.368170821795,0.114820539603463,0.106815446486468,0.122301303370719,0.8,"median","qi"
"Adriatic",148.17854203137,0.114529775298483,0.106783591228279,0.121786568694304,0.8,"median","qi"
"Adriatic",149.988913240945,0.114229665232954,0.106725789205412,0.121383183465711,0.8,"median","qi"
"Adriatic",151.799284450521,0.113920210915305,0.106573185819168,0.121071076305653,0.8,"median","qi"
"Adriatic",153.609655660096,0.113624579929413,0.106451481352337,0.120567510356515,0.8,"median","qi"
"Adriatic",155.420026869671,0.113340346809631,0.106228366054862,0.120176422885826,0.8,"median","qi"
"Adriatic",157.230398079246,0.113016472231966,0.106037086239437,0.119862206507743,0.8,"median","qi"
"Adriatic",159.040769288821,0.112726477278858,0.105869525024724,0.119419941948781,0.8,"median","qi"
"Adriatic",160.851140498396,0.112440978619967,0.105647229717,0.118985294890708,0.8,"median","qi"
"Adriatic",162.661511707971,0.112084982486131,0.105249549536351,0.118501338910734,0.8,"median","qi"
"Adriatic",164.471882917546,0.111663184064301,0.104837491926835,0.118038404527895,0.8,"median","qi"
"Adriatic",166.282254127121,0.111227003331906,0.104472269900847,0.11752056737139,0.8,"median","qi"
"Adriatic",168.092625336697,0.110811728530958,0.104030877949552,0.117092038195328,0.8,"median","qi"
"Adriatic",169.902996546272,0.110349498932976,0.103579213297843,0.116531255935315,0.8,"median","qi"
"Adriatic",171.713367755847,0.109815639676137,0.103066224000257,0.115952213678517,0.8,"median","qi"
"Adriatic",173.523738965422,0.109262810111838,0.102472857575031,0.115468934893615,0.8,"median","qi"
"Adriatic",175.334110174997,0.108681340058699,0.101839988956309,0.114923057543431,0.8,"median","qi"
"Adriatic",177.144481384572,0.10806256581571,0.10123660089129,0.114243715966861,0.8,"median","qi"
"Adriatic",178.954852594147,0.107450732561135,0.100627630425508,0.113656995851864,0.8,"median","qi"
"Adriatic",180.765223803722,0.106811901201692,0.0998651078594292,0.113090272347132,0.8,"median","qi"
"Adriatic",182.575595013298,0.10611853259944,0.0991568855555215,0.112347130414733,0.8,"median","qi"
"Adriatic",184.385966222873,0.105375096495158,0.0983812878790518,0.11162360515371,0.8,"median","qi"
"Adriatic",186.196337432448,0.104662618538468,0.0975612548758392,0.110859399241046,0.8,"median","qi"
"Adriatic",188.006708642023,0.103897953031529,0.0967257934151863,0.110127172426611,0.8,"median","qi"
"Adriatic",189.817079851598,0.103102403280886,0.0959008850442784,0.109388309459622,0.8,"median","qi"
"Adriatic",191.627451061173,0.102304515449192,0.09504711128226,0.108631805754048,0.8,"median","qi"
"Adriatic",193.437822270748,0.10150463315041,0.0940949930316992,0.107814743167348,0.8,"median","qi"
"Adriatic",195.248193480323,0.100742690668856,0.0932764583554202,0.107138366185962,0.8,"median","qi"
"Adriatic",197.058564689898,0.0999622768562832,0.0924359110491894,0.106452539448248,0.8,"median","qi"
"Adriatic",198.868935899474,0.0991962150266516,0.0915580147986822,0.105748894119618,0.8,"median","qi"
"Adriatic",200.679307109049,0.0984044139113642,0.0907195795308539,0.105022056378867,0.8,"median","qi"
"Adriatic",202.489678318624,0.0975958363591761,0.0898157988676438,0.104247022724164,0.8,"median","qi"
"Adriatic",204.300049528199,0.0968036058539357,0.0888823735168961,0.103530579506847,0.8,"median","qi"
"Adriatic",206.110420737774,0.0959653630244805,0.0880126103751808,0.102954386078477,0.8,"median","qi"
"Adriatic",207.920791947349,0.0952011599290161,0.0872050552251978,0.102317758726372,0.8,"median","qi"
"Adriatic",209.731163156924,0.0944677224808365,0.0863916851724495,0.101743914569743,0.8,"median","qi"
"Adriatic",211.541534366499,0.0937948939084656,0.085564255626542,0.101144427131993,0.8,"median","qi"
"Adriatic",213.351905576074,0.0931034726680589,0.0848776555576387,0.100508457917316,0.8,"median","qi"
"Adriatic",215.16227678565,0.0924297356311693,0.0840283993299377,0.0999963409217421,0.8,"median","qi"
"Adriatic",216.972647995225,0.0917152520337416,0.0832374934415475,0.0995035816825687,0.8,"median","qi"
"Adriatic",218.7830192048,0.0910743330918877,0.0824921611933709,0.0990105672369633,0.8,"median","qi"
"Adriatic",220.593390414375,0.0904401078737102,0.0817342178492702,0.098464252120135,0.8,"median","qi"
"Adriatic",222.40376162395,0.0898184192052621,0.0811242396786086,0.097955270759987,0.8,"median","qi"
"Adriatic",224.214132833525,0.0892721624584063,0.080448593989713,0.0974634049373957,0.8,"median","qi"
"Adriatic",226.0245040431,0.0887086939070983,0.079772532428733,0.097059048041768,0.8,"median","qi"
"Adriatic",227.834875252675,0.0881550618626045,0.079193926774001,0.0966368117965942,0.8,"median","qi"
"Adriatic",229.64524646225,0.0876611443427668,0.0786570109916476,0.0962040295484552,0.8,"median","qi"
"Adriatic",231.455617671826,0.0872096429811342,0.0781208275388515,0.0958235076200361,0.8,"median","qi"
"Adriatic",233.265988881401,0.0868186656389112,0.0777005239646805,0.0954113406263697,0.8,"median","qi"
"Adriatic",235.076360090976,0.0863672641679204,0.0771357774204219,0.0950663321209772,0.8,"median","qi"
"Adriatic",236.886731300551,0.0859759660608154,0.076703581930056,0.0947687924507435,0.8,"median","qi"
"Adriatic",238.697102510126,0.0856304284175746,0.0762987892606338,0.0944159026854435,0.8,"median","qi"
"Adriatic",240.507473719701,0.085309239427037,0.0759894965623509,0.0940991428979262,0.8,"median","qi"
"Adriatic",242.317844929276,0.0849107133238591,0.0755757256624543,0.093821281328535,0.8,"median","qi"
"Adriatic",244.128216138851,0.0846567534265793,0.0753158508764984,0.0935699055012562,0.8,"median","qi"
"Adriatic",245.938587348426,0.0843826884322097,0.0750104317326573,0.0932359499540682,0.8,"median","qi"
"Adriatic",247.748958558002,0.084097506847284,0.0746676597830116,0.0929163908158208,0.8,"median","qi"
"Adriatic",249.559329767577,0.0838245278735541,0.074465491002799,0.0925974707770951,0.8,"median","qi"
"Adriatic",251.369700977152,0.0835639741801,0.0741877829768584,0.0923712082110746,0.8,"median","qi"
"Adriatic",253.180072186727,0.083345523247098,0.074033178616667,0.092227285426296,0.8,"median","qi"
"Adriatic",254.990443396302,0.0831192406039158,0.0739496607963543,0.0921064071577106,0.8,"median","qi"
"Adriatic",256.800814605877,0.0829101041169427,0.0737667254090824,0.0918901118548789,0.8,"median","qi"
"Adriatic",258.611185815452,0.0826496555628151,0.0736026128261705,0.0917230737470175,0.8,"median","qi"
"Adriatic",260.421557025027,0.0824665970408008,0.073409904112333,0.0915397174165183,0.8,"median","qi"
"Adriatic",262.231928234602,0.0823163819597651,0.0732099750508318,0.0913952985450171,0.8,"median","qi"
"Adriatic",264.042299444178,0.0821154896612064,0.0730342142307413,0.0912281923751144,0.8,"median","qi"
"Adriatic",265.852670653753,0.0820355597742905,0.0729238381062006,0.0911493296778643,0.8,"median","qi"
"Adriatic",267.663041863328,0.0819152883003013,0.0726859587527328,0.0909817866977457,0.8,"median","qi"
"Adriatic",269.473413072903,0.0817262530187398,0.0725346982724536,0.0909558632186388,0.8,"median","qi"
"Adriatic",271.283784282478,0.0815435004692517,0.0723532966615137,0.0909061484647437,0.8,"median","qi"
"Adriatic",273.094155492053,0.081363943156214,0.0720130052221848,0.0907799342006614,0.8,"median","qi"
"Adriatic",274.904526701628,0.0810940688773762,0.071654682238085,0.0906067634215843,0.8,"median","qi"
"Adriatic",276.714897911203,0.0808430737235671,0.0714659040611397,0.0904918744970816,0.8,"median","qi"
"Adriatic",278.525269120779,0.0805914834160199,0.071196585063654,0.0903405702764085,0.8,"median","qi"
"Adriatic",280.335640330354,0.0803658352889614,0.070891499810807,0.0901798972191522,0.8,"median","qi"
"Adriatic",282.146011539929,0.080104688868335,0.0704867797004763,0.0899685931887486,0.8,"median","qi"
"Adriatic",283.956382749504,0.079935757481903,0.0700964292995623,0.0897783017803838,0.8,"median","qi"
"Adriatic",285.766753959079,0.0796818191847573,0.0697725489219188,0.0895663503496581,0.8,"median","qi"
"Adriatic",287.577125168654,0.0794428607133435,0.0694076066619361,0.0892807112149341,0.8,"median","qi"
"Adriatic",289.387496378229,0.0792009510869756,0.0690289111835011,0.0891128843910236,0.8,"median","qi"
"Adriatic",291.197867587804,0.0789014029772143,0.0686644566553346,0.0889865576246849,0.8,"median","qi"
"Adriatic",293.008238797379,0.0786115939968728,0.0682044237616779,0.0886905361405833,0.8,"median","qi"
"Adriatic",294.818610006955,0.0783358898637851,0.0677424410015176,0.0884556361226483,0.8,"median","qi"
"Adriatic",296.62898121653,0.0779886332625295,0.0673246773688335,0.0883072789261337,0.8,"median","qi"
"Adriatic",298.439352426105,0.0776348313422381,0.0668685695470598,0.0880248731480315,0.8,"median","qi"
"Adriatic",300.24972363568,0.0772170052363266,0.066372410448832,0.0877963169013522,0.8,"median","qi"
"Adriatic",302.060094845255,0.0768084115652162,0.0659558952839081,0.0874059853849105,0.8,"median","qi"
"Adriatic",303.87046605483,0.0764362221950722,0.065387493809804,0.0872106419653113,0.8,"median","qi"
"Adriatic",305.680837264405,0.076031283765304,0.0647537376130396,0.0869567521033301,0.8,"median","qi"
"Adriatic",307.49120847398,0.075573057496317,0.0641367065325755,0.0866669924553423,0.8,"median","qi"
"Adriatic",309.301579683555,0.0751638358248735,0.0635202880010309,0.0864927884586089,0.8,"median","qi"
"Adriatic",311.111950893131,0.0747159640408915,0.0628322975643247,0.0862358916987183,0.8,"median","qi"
