"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",28.6940421994129,0.101525305724833,0.0820538364919244,0.12020797007115,0.8,"median","qi"
"Adriatic",30.504413408988,0.101723755108578,0.0831246526229793,0.119763593431731,0.8,"median","qi"
"Adriatic",32.3147846185631,0.102003157736923,0.0838668143516892,0.119223466242246,0.8,"median","qi"
"Adriatic",34.1251558281382,0.102458282464468,0.0847360668494674,0.118837000081296,0.8,"median","qi"
"Adriatic",35.9355270377133,0.102841674248507,0.0857543166350403,0.118562474556657,0.8,"median","qi"
"Adriatic",37.7458982472884,0.103259155413342,0.0866368833805682,0.11852951620257,0.8,"median","qi"
"Adriatic",39.5562694568635,0.103734246009973,0.0876652488834189,0.118636656242338,0.8,"median","qi"
"Adriatic",41.3666406664387,0.104361471174434,0.088803507495418,0.118805028349358,0.8,"median","qi"
"Adriatic",43.1770118760138,0.105052776577358,0.0899148159657129,0.118984986726966,0.8,"median","qi"
"Adriatic",44.9873830855889,0.105831210256711,0.0910282189759106,0.119379155026852,0.8,"median","qi"
"Adriatic",46.797754295164,0.106587258332817,0.0920588989004689,0.119763473880631,0.8,"median","qi"
"Adriatic",48.6081255047391,0.107472742877213,0.0930467681801941,0.120506611750396,0.8,"median","qi"
"Adriatic",50.4184967143142,0.108503151734802,0.0939424846756049,0.121379968113927,0.8,"median","qi"
"Adriatic",52.2288679238893,0.109580036606819,0.0949352050398561,0.122141631654524,0.8,"median","qi"
"Adriatic",54.0392391334644,0.110685879803192,0.0962145000948809,0.12299949961078,0.8,"median","qi"
"Adriatic",55.8496103430396,0.111691402857049,0.0972555965464751,0.124049691124514,0.8,"median","qi"
"Adriatic",57.6599815526147,0.112795501677539,0.0986274229332797,0.124966814825112,0.8,"median","qi"
"Adriatic",59.4703527621898,0.113935572186469,0.099969271749046,0.125858042575051,0.8,"median","qi"
"Adriatic",61.2807239717649,0.115094952254955,0.101374209240059,0.127366701364404,0.8,"median","qi"
"Adriatic",63.09109518134,0.11627029636451,0.102391109874366,0.128504086136339,0.8,"median","qi"
"Adriatic",64.9014663909151,0.117397241839762,0.103363947885837,0.129721700970965,0.8,"median","qi"
"Adriatic",66.7118376004902,0.118503627510128,0.10448085740847,0.130801880781447,0.8,"median","qi"
"Adriatic",68.5222088100654,0.119722292096162,0.105798462994494,0.131888787829992,0.8,"median","qi"
"Adriatic",70.3325800196405,0.120846318164945,0.106914066652774,0.133113527175436,0.8,"median","qi"
"Adriatic",72.1429512292156,0.121967366675995,0.108031328272117,0.134108614440029,0.8,"median","qi"
"Adriatic",73.9533224387907,0.122960147414622,0.108976127838366,0.134983335091581,0.8,"median","qi"
"Adriatic",75.7636936483658,0.123927970458752,0.109905729821581,0.135902412393179,0.8,"median","qi"
"Adriatic",77.5740648579409,0.124740453994571,0.110926252911833,0.136760048844708,0.8,"median","qi"
