"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",28.6940421994129,0.101490372637557,0.0817938227579954,0.122217773198122,0.8,"median","qi"
"Adriatic",30.504413408988,0.101700203195952,0.0825354704487896,0.121635303810013,0.8,"median","qi"
"Adriatic",32.3147846185631,0.102019151888338,0.0836118431731439,0.121051275572353,0.8,"median","qi"
"Adriatic",34.1251558281382,0.102317999645621,0.0845107543153802,0.120456576888716,0.8,"median","qi"
"Adriatic",35.9355270377133,0.102765222888332,0.085569288134625,0.12005847233483,0.8,"median","qi"
"Adriatic",37.7458982472884,0.103336259517543,0.086265627654377,0.120001464325571,0.8,"median","qi"
"Adriatic",39.5562694568635,0.103740250502941,0.0869491663033875,0.120022974480583,0.8,"median","qi"
"Adriatic",41.3666406664387,0.104493282622348,0.0879029412334916,0.120218622206244,0.8,"median","qi"
"Adriatic",43.1770118760138,0.105263605070191,0.0884598129194639,0.120402571786711,0.8,"median","qi"
"Adriatic",44.9873830855889,0.105949376150881,0.089666593869617,0.120606723972192,0.8,"median","qi"
"Adriatic",46.797754295164,0.106681746642828,0.0907576942382914,0.121248632482412,0.8,"median","qi"
"Adriatic",48.6081255047391,0.107503350454462,0.0918555478835658,0.121962851331737,0.8,"median","qi"
"Adriatic",50.4184967143142,0.108486426393734,0.0930557702512983,0.122607665774192,0.8,"median","qi"
"Adriatic",52.2288679238893,0.109443363404238,0.0941089267069084,0.12350417182206,0.8,"median","qi"
"Adriatic",54.0392391334644,0.110531902663542,0.0953423123302361,0.124368684670151,0.8,"median","qi"
"Adriatic",55.8496103430396,0.111581836499902,0.0964673319377189,0.124922071153596,0.8,"median","qi"
"Adriatic",57.6599815526147,0.112682264457509,0.0976924602124045,0.125968936467192,0.8,"median","qi"
"Adriatic",59.4703527621898,0.113866883690292,0.0988883440284456,0.126925110724555,0.8,"median","qi"
"Adriatic",61.2807239717649,0.115071118292592,0.100272530086097,0.127983867298017,0.8,"median","qi"
"Adriatic",63.09109518134,0.116287273804934,0.101533208577529,0.129205493675503,0.8,"median","qi"
"Adriatic",64.9014663909151,0.117336399115455,0.102744097999916,0.130295189976229,0.8,"median","qi"
"Adriatic",66.7118376004902,0.11836817307323,0.103936667559684,0.131466940602199,0.8,"median","qi"
"Adriatic",68.5222088100654,0.119610890246423,0.105281824955602,0.132608034111087,0.8,"median","qi"
"Adriatic",70.3325800196405,0.120797521211653,0.106545306827446,0.133807252237687,0.8,"median","qi"
"Adriatic",72.1429512292156,0.121909241785421,0.10759775730587,0.134905046547457,0.8,"median","qi"
"Adriatic",73.9533224387907,0.12296148579295,0.108630697504938,0.136019442201632,0.8,"median","qi"
"Adriatic",75.7636936483658,0.123938986365336,0.109632687786089,0.136945427535845,0.8,"median","qi"
"Adriatic",77.5740648579409,0.124682761894076,0.110569127094944,0.137718222380427,0.8,"median","qi"
"Adriatic",79.384436067516,0.125513123423539,0.111492640842923,0.138381950850465,0.8,"median","qi"
"Adriatic",81.1948072770912,0.126146367847457,0.112230856801925,0.138990985354256,0.8,"median","qi"
"Adriatic",83.0051784866663,0.126767264092622,0.112939806187997,0.13949891580654,0.8,"median","qi"
"Adriatic",84.8155496962414,0.127272518636421,0.113739264292254,0.139964785627101,0.8,"median","qi"
"Adriatic",86.6259209058165,0.127666485637985,0.114390913681841,0.140097942646504,0.8,"median","qi"
"Adriatic",88.4362921153916,0.127946351841777,0.114877814355712,0.14019371948689,0.8,"median","qi"
"Adriatic",90.2466633249667,0.128117792114711,0.115276244585807,0.140344384845278,0.8,"median","qi"
"Adriatic",92.0570345345418,0.128179102350901,0.115526045385472,0.140246140529591,0.8,"median","qi"
"Adriatic",93.867405744117,0.128079675625921,0.115827983333179,0.140012084141859,0.8,"median","qi"
"Adriatic",95.6777769536921,0.128001456283532,0.115958398300259,0.139796906494235,0.8,"median","qi"
"Adriatic",97.4881481632672,0.1277971063747,0.115876263592788,0.139337279358085,0.8,"median","qi"
"Adriatic",99.2985193728423,0.127509656051998,0.115610734823481,0.138899508079098,0.8,"median","qi"
"Adriatic",101.108890582417,0.127207517933626,0.115537362448544,0.138273990706269,0.8,"median","qi"
"Adriatic",102.919261791993,0.126784327361035,0.1153268248895,0.137490901550356,0.8,"median","qi"
"Adriatic",104.729633001568,0.126324799157965,0.115141323256454,0.136898077661671,0.8,"median","qi"
"Adriatic",106.540004211143,0.125845207983272,0.114751087120469,0.136281533344115,0.8,"median","qi"
"Adriatic",108.350375420718,0.125240944442345,0.114411083363924,0.135444461390334,0.8,"median","qi"
"Adriatic",110.160746630293,0.124583762875386,0.113898940896411,0.134593182080762,0.8,"median","qi"
"Adriatic",111.971117839868,0.123987758463345,0.113557930355505,0.133791265719993,0.8,"median","qi"
"Adriatic",113.781489049443,0.123421721131471,0.113072488995393,0.132960982862203,0.8,"median","qi"
"Adriatic",115.591860259018,0.122724905631656,0.112553139161987,0.132326979366472,0.8,"median","qi"
"Adriatic",117.402231468593,0.122071471082376,0.111794590832487,0.131354304171491,0.8,"median","qi"
"Adriatic",119.212602678169,0.121364477618233,0.111069141892662,0.130653983227575,0.8,"median","qi"
