"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",28.6940421994129,0.101178801403448,0.0827017948995494,0.121645927774152,0.8,"median","qi"
"Adriatic",30.504413408988,0.101425949944755,0.0836989764747708,0.121134038962441,0.8,"median","qi"
"Adriatic",32.3147846185631,0.101917899263504,0.0848661135298099,0.120466111959007,0.8,"median","qi"
"Adriatic",34.1251558281382,0.102249433640157,0.0859801722122849,0.119962954588165,0.8,"median","qi"
"Adriatic",35.9355270377133,0.102566255356565,0.0869036146450006,0.119549106594986,0.8,"median","qi"
"Adriatic",37.7458982472884,0.103153841518944,0.0880088132744728,0.11927026752503,0.8,"median","qi"
"Adriatic",39.5562694568635,0.103742744387966,0.0890497365968407,0.119287327135625,0.8,"median","qi"
"Adriatic",41.3666406664387,0.104393054026895,0.0898123468974994,0.119420280155471,0.8,"median","qi"
"Adriatic",43.1770118760138,0.105053440824955,0.0905296136951097,0.119478707158813,0.8,"median","qi"
"Adriatic",44.9873830855889,0.105726707497245,0.0914557190068293,0.12002418675411,0.8,"median","qi"
"Adriatic",46.797754295164,0.106635951240951,0.0925249880435756,0.120516673999636,0.8,"median","qi"
"Adriatic",48.6081255047391,0.107427349593846,0.0935561862631381,0.121229492185976,0.8,"median","qi"
"Adriatic",50.4184967143142,0.108487916166475,0.0945484189821196,0.121675973597945,0.8,"median","qi"
"Adriatic",52.2288679238893,0.109502364263022,0.0955778896965357,0.122349120420675,0.8,"median","qi"
"Adriatic",54.0392391334644,0.110542547860634,0.0966878345788396,0.123031410682297,0.8,"median","qi"
"Adriatic",55.8496103430396,0.111585855460181,0.0978680920281977,0.123924426299684,0.8,"median","qi"
"Adriatic",57.6599815526147,0.11255407768405,0.0990758731502416,0.124923947093405,0.8,"median","qi"
"Adriatic",59.4703527621898,0.113812544703288,0.100411759555303,0.125984116281568,0.8,"median","qi"
"Adriatic",61.2807239717649,0.115052650236073,0.101697257621261,0.127186409239567,0.8,"median","qi"
"Adriatic",63.09109518134,0.116307083961617,0.102885331995829,0.128316790755895,0.8,"median","qi"
"Adriatic",64.9014663909151,0.117539804580442,0.104204952591535,0.129588726441685,0.8,"median","qi"
"Adriatic",66.7118376004902,0.118698706356155,0.105404073773769,0.130865499628266,0.8,"median","qi"
"Adriatic",68.5222088100654,0.119822911798832,0.106434345850401,0.132160446069327,0.8,"median","qi"
"Adriatic",70.3325800196405,0.120979688195919,0.107522029401436,0.133235829749664,0.8,"median","qi"
"Adriatic",72.1429512292156,0.122049910531203,0.108695322517058,0.134064974229497,0.8,"median","qi"
"Adriatic",73.9533224387907,0.122952387273401,0.109725523894954,0.13530599542703,0.8,"median","qi"
"Adriatic",75.7636936483658,0.123868058746756,0.110491855897331,0.136185661651285,0.8,"median","qi"
"Adriatic",77.5740648579409,0.124715767411277,0.111432957795819,0.137158903499404,0.8,"median","qi"
"Adriatic",79.384436067516,0.12541498610281,0.112285939404993,0.137793793800442,0.8,"median","qi"
"Adriatic",81.1948072770912,0.126045273126852,0.112909134151771,0.138660591352619,0.8,"median","qi"
"Adriatic",83.0051784866663,0.126628694907905,0.113421731179379,0.139172369738249,0.8,"median","qi"
"Adriatic",84.8155496962414,0.12717772848094,0.114060303471051,0.139463718546534,0.8,"median","qi"
"Adriatic",86.6259209058165,0.127595066003966,0.114487084876628,0.139811575305857,0.8,"median","qi"
"Adriatic",88.4362921153916,0.12793484141854,0.114925838252876,0.140049937079033,0.8,"median","qi"
"Adriatic",90.2466633249667,0.128167019615585,0.115285478978505,0.140081485425249,0.8,"median","qi"
"Adriatic",92.0570345345418,0.128298721654041,0.115506226040587,0.140097593964586,0.8,"median","qi"
"Adriatic",93.867405744117,0.128270793929459,0.115787757244459,0.139888687728557,0.8,"median","qi"
"Adriatic",95.6777769536921,0.128032358761064,0.115858098266602,0.139621077330945,0.8,"median","qi"
"Adriatic",97.4881481632672,0.127855362206469,0.115823034543464,0.139200083401819,0.8,"median","qi"
"Adriatic",99.2985193728423,0.127510092214459,0.115789147390393,0.138664988937715,0.8,"median","qi"
"Adriatic",101.108890582417,0.127172945193432,0.115721264071593,0.138117668059056,0.8,"median","qi"
"Adriatic",102.919261791993,0.126740869797457,0.115429407544794,0.137438470574276,0.8,"median","qi"
"Adriatic",104.729633001568,0.126258932220094,0.115275911831361,0.13684879716489,0.8,"median","qi"
"Adriatic",106.540004211143,0.125679034216421,0.114962021684549,0.13602684098861,0.8,"median","qi"
"Adriatic",108.350375420718,0.12520895568512,0.11444748104929,0.135124348150757,0.8,"median","qi"
"Adriatic",110.160746630293,0.12459734352409,0.11404283937168,0.134320296784211,0.8,"median","qi"
"Adriatic",111.971117839868,0.12400193906379,0.113450414229229,0.133452470392061,0.8,"median","qi"
"Adriatic",113.781489049443,0.123475315386905,0.112958159861265,0.132565054955622,0.8,"median","qi"
"Adriatic",115.591860259018,0.122840397223146,0.112440064670309,0.131730818855394,0.8,"median","qi"
"Adriatic",117.402231468593,0.122146602220305,0.111886673562097,0.130880586999895,0.8,"median","qi"
"Adriatic",119.212602678169,0.121580052759108,0.111242945121045,0.130253600779282,0.8,"median","qi"
"Adriatic",121.022973887744,0.120896550532596,0.110750867352641,0.129385664092166,0.8,"median","qi"
"Adriatic",122.833345097319,0.120324911007417,0.11013162951597,0.128664943010495,0.8,"median","qi"
"Adriatic",124.643716306894,0.119744819401522,0.109575468024639,0.128022181604471,0.8,"median","qi"
"Adriatic",126.454087516469,0.119112078099354,0.109095853600748,0.127437476832922,0.8,"median","qi"
"Adriatic",128.264458726044,0.118540691681525,0.108673358490499,0.126715177918137,0.8,"median","qi"
"Adriatic",130.074829935619,0.117989195945092,0.108216774131005,0.126085268967671,0.8,"median","qi"
"Adriatic",131.885201145194,0.117522394023613,0.107865258915936,0.125504974348401,0.8,"median","qi"
"Adriatic",133.695572354769,0.116997872795487,0.107543573550776,0.124884932950869,0.8,"median","qi"
"Adriatic",135.505943564345,0.116567138428015,0.107362843059822,0.124446776336862,0.8,"median","qi"
"Adriatic",137.31631477392,0.116110321371668,0.107080622264088,0.123810109215557,0.8,"median","qi"
"Adriatic",139.126685983495,0.115720965817579,0.106858429041964,0.123293331153047,0.8,"median","qi"
"Adriatic",140.93705719307,0.115385228372539,0.106693678818829,0.122808314878364,0.8,"median","qi"
"Adriatic",142.747428402645,0.11507253529941,0.106646464461274,0.122306321696225,0.8,"median","qi"
"Adriatic",144.55779961222,0.114713343114836,0.106556312823572,0.121930993496994,0.8,"median","qi"
"Adriatic",146.368170821795,0.11438881939843,0.106412611517562,0.121590504623351,0.8,"median","qi"
"Adriatic",148.17854203137,0.11404581198139,0.106390785454921,0.121165907801299,0.8,"median","qi"
"Adriatic",149.988913240945,0.113780138493561,0.106270953873666,0.12080079959917,0.8,"median","qi"
"Adriatic",151.799284450521,0.11356296883716,0.106193412471153,0.120436317348037,0.8,"median","qi"
"Adriatic",153.609655660096,0.113301851195457,0.10604570129005,0.120063935517415,0.8,"median","qi"
"Adriatic",155.420026869671,0.113024044885196,0.105864236650117,0.119613931282031,0.8,"median","qi"
"Adriatic",157.230398079246,0.112751774441308,0.105745841550072,0.119239509467933,0.8,"median","qi"
"Adriatic",159.040769288821,0.11238279644946,0.105464692634314,0.118838212468001,0.8,"median","qi"
"Adriatic",160.851140498396,0.112046805880576,0.105204875817908,0.118505580701375,0.8,"median","qi"
"Adriatic",162.661511707971,0.111711870608101,0.104871347925894,0.118052326883681,0.8,"median","qi"
"Adriatic",164.471882917546,0.11127817368362,0.10454706373246,0.117596639928329,0.8,"median","qi"
"Adriatic",166.282254127121,0.110839439110004,0.104102206148224,0.117066123440964,0.8,"median","qi"
"Adriatic",168.092625336697,0.110405069739078,0.103708605413123,0.116647276886845,0.8,"median","qi"
"Adriatic",169.902996546272,0.109894543351683,0.103313381210518,0.116078183791073,0.8,"median","qi"
"Adriatic",171.713367755847,0.109387067478231,0.10282577063624,0.115464566519183,0.8,"median","qi"
"Adriatic",173.523738965422,0.10885900060672,0.102196733823564,0.114889458814039,0.8,"median","qi"
"Adriatic",175.334110174997,0.108356785444508,0.101586467061671,0.114258524007879,0.8,"median","qi"
"Adriatic",177.144481384572,0.10779072517236,0.100958136530619,0.113606396201884,0.8,"median","qi"
"Adriatic",178.954852594147,0.10711521738957,0.100345229588512,0.11300337119059,0.8,"median","qi"
"Adriatic",180.765223803722,0.106484668447262,0.0996392463378039,0.112411814868647,0.8,"median","qi"
"Adriatic",182.575595013298,0.105804831849473,0.0988641562828917,0.11182021677447,0.8,"median","qi"
"Adriatic",184.385966222873,0.105080660313078,0.0980869382917353,0.111077675913525,0.8,"median","qi"
"Adriatic",186.196337432448,0.104266432617065,0.097257635178876,0.110378728855991,0.8,"median","qi"
"Adriatic",188.006708642023,0.103518604382812,0.0964414062050292,0.109567756205938,0.8,"median","qi"
"Adriatic",189.817079851598,0.102727979156757,0.0956320336952157,0.108823702779178,0.8,"median","qi"
"Adriatic",191.627451061173,0.101935520817609,0.0947020145275427,0.108087144021584,0.8,"median","qi"
"Adriatic",193.437822270748,0.101144505267495,0.0938573252081442,0.10736552772552,0.8,"median","qi"
"Adriatic",195.248193480323,0.100424910146794,0.0929903659706021,0.106571492931041,0.8,"median","qi"
"Adriatic",197.058564689898,0.0996374294427237,0.0922386081043826,0.105738206330139,0.8,"median","qi"
"Adriatic",198.868935899474,0.0988282802634231,0.0913485357489532,0.10496558114051,0.8,"median","qi"
"Adriatic",200.679307109049,0.0980790644060394,0.0904598812845598,0.104256018777049,0.8,"median","qi"
"Adriatic",202.489678318624,0.097279627199702,0.0895838023472,0.103580725561172,0.8,"median","qi"
"Adriatic",204.300049528199,0.0965023287718137,0.0886780078914792,0.102816297656174,0.8,"median","qi"
"Adriatic",206.110420737774,0.0957293302729126,0.0878891068581867,0.102105180860203,0.8,"median","qi"
"Adriatic",207.920791947349,0.0949497141515202,0.0871104295185128,0.101412208290667,0.8,"median","qi"
"Adriatic",209.731163156924,0.0942231136412584,0.0863471347862633,0.100740825114634,0.8,"median","qi"
"Adriatic",211.541534366499,0.0935016517285032,0.0854763172228661,0.100191865379539,0.8,"median","qi"
"Adriatic",213.351905576074,0.092654447132041,0.0847803808104932,0.099512768060647,0.8,"median","qi"
"Adriatic",215.16227678565,0.0919976342727075,0.0840206284891836,0.098872963063915,0.8,"median","qi"
