"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",13.5982199775819,0.14802810127492,0.131237576576095,0.166796151263549,0.8,"median","qi"
"Adriatic",13.6657990996585,0.142614419891053,0.12651576707758,0.16017740282782,0.8,"median","qi"
"Adriatic",13.7333782217351,0.137150243249378,0.121827029856605,0.153326311467421,0.8,"median","qi"
"Adriatic",13.8009573438117,0.131911826414937,0.117580687685234,0.147275240375826,0.8,"median","qi"
"Adriatic",13.8685364658883,0.12676885493096,0.113373865656703,0.141484636598089,0.8,"median","qi"
"Adriatic",13.9361155879649,0.121814296272761,0.109211077180366,0.1358629929746,0.8,"median","qi"
"Adriatic",14.0036947100415,0.117034779082069,0.105141171411116,0.130604380272099,0.8,"median","qi"
"Adriatic",14.0712738321181,0.112649097219221,0.101177566812315,0.125670310291156,0.8,"median","qi"
"Adriatic",14.1388529541947,0.108516211064868,0.0975286247038579,0.120998906208709,0.8,"median","qi"
"Adriatic",14.2064320762713,0.104733450771586,0.0942014375855894,0.116809455344709,0.8,"median","qi"
"Adriatic",14.274011198348,0.101178888043259,0.0910688919972561,0.112745360522695,0.8,"median","qi"
"Adriatic",14.3415903204246,0.0978681603088186,0.0881271044858161,0.109102073456226,0.8,"median","qi"
"Adriatic",14.4091694425012,0.0947983786233344,0.085472147952326,0.105620848504551,0.8,"median","qi"
"Adriatic",14.4767485645778,0.0920277670865325,0.0829547508964348,0.10257031892215,0.8,"median","qi"
"Adriatic",14.5443276866544,0.0896079098054212,0.0808137044096714,0.0999395978186882,0.8,"median","qi"
"Adriatic",14.611906808731,0.0874253495040346,0.0787821923520387,0.0976397110495084,0.8,"median","qi"
"Adriatic",14.6794859308076,0.0856245073643881,0.0770289700743494,0.0955153914129402,0.8,"median","qi"
"Adriatic",14.7470650528842,0.0840135103475013,0.075585098392596,0.0937339113448848,0.8,"median","qi"
"Adriatic",14.8146441749608,0.0826833964262401,0.0744305175569686,0.0922631815868507,0.8,"median","qi"
"Adriatic",14.8822232970374,0.0816071085183183,0.0735483192653648,0.0911114077710762,0.8,"median","qi"
"Adriatic",14.949802419114,0.0807853910148277,0.0729147703862523,0.0902096181603009,0.8,"median","qi"
"Adriatic",15.0173815411906,0.0802894970503574,0.0724289375885935,0.0895157286785781,0.8,"median","qi"
"Adriatic",15.0849606632672,0.0799800887419559,0.0721962697258259,0.0890965293954342,0.8,"median","qi"
"Adriatic",15.1525397853439,0.0798444167506091,0.0722268453394685,0.0889197345685027,0.8,"median","qi"
"Adriatic",15.2201189074205,0.0799344169549611,0.0723185898413743,0.0889077253245656,0.8,"median","qi"
"Adriatic",15.2876980294971,0.0801688947096911,0.0726588364803287,0.0892378754591938,0.8,"median","qi"
"Adriatic",15.3552771515737,0.0806682156151422,0.073130711079295,0.0896142241292667,0.8,"median","qi"
"Adriatic",15.4228562736503,0.0812018768803358,0.0737196031913618,0.0901531652399889,0.8,"median","qi"
"Adriatic",15.4904353957269,0.081895980739912,0.0745029716844737,0.0908924314109165,0.8,"median","qi"
"Adriatic",15.5580145178035,0.0828363178574276,0.0754620545711295,0.0916524286183081,0.8,"median","qi"
"Adriatic",15.6255936398801,0.083963038011446,0.0762892694702797,0.0926201927122033,0.8,"median","qi"
"Adriatic",15.6931727619567,0.0850082350578465,0.0773723842746614,0.0936054511519827,0.8,"median","qi"
"Adriatic",15.7607518840333,0.086195255282875,0.0784780564441355,0.0948873022076724,0.8,"median","qi"
"Adriatic",15.8283310061099,0.0875154586768179,0.0796815343780618,0.0962157457250419,0.8,"median","qi"
"Adriatic",15.8959101281865,0.088886807943076,0.0809466736783596,0.0976479266649142,0.8,"median","qi"
"Adriatic",15.9634892502631,0.0903226453601595,0.0823116913300539,0.0989010793439084,0.8,"median","qi"
"Adriatic",16.0310683723398,0.0917354272789935,0.0836745021993329,0.100183144235416,0.8,"median","qi"
"Adriatic",16.0986474944164,0.0932025222679206,0.0851508471679283,0.101688749865335,0.8,"median","qi"
"Adriatic",16.166226616493,0.0947525598462499,0.0866272159094513,0.103255907566596,0.8,"median","qi"
"Adriatic",16.2338057385696,0.0962955781924984,0.0881429537574097,0.104822887620271,0.8,"median","qi"
"Adriatic",16.3013848606462,0.0977073609277952,0.0896923188580069,0.106262396263889,0.8,"median","qi"
"Adriatic",16.3689639827228,0.0992556012111421,0.0911768666656171,0.107715118890234,0.8,"median","qi"
"Adriatic",16.4365431047994,0.100734623669545,0.0925924139423491,0.109221008711021,0.8,"median","qi"
"Adriatic",16.504122226876,0.102216631009642,0.094154162955425,0.110752209979421,0.8,"median","qi"
"Adriatic",16.5717013489526,0.103597406073476,0.0955396954908856,0.112249603315679,0.8,"median","qi"
"Adriatic",16.6392804710292,0.104976203455027,0.0969321490868279,0.113713296768389,0.8,"median","qi"
"Adriatic",16.7068595931058,0.106399433374369,0.0982848354196796,0.115223154785663,0.8,"median","qi"
"Adriatic",16.7744387151824,0.107727466168676,0.0996636000450168,0.116587925778782,0.8,"median","qi"
"Adriatic",16.842017837259,0.109146767569921,0.100764690600188,0.117869650108048,0.8,"median","qi"
"Adriatic",16.9095969593356,0.110423767396947,0.102014018435104,0.11909851071391,0.8,"median","qi"
"Adriatic",16.9771760814123,0.111678958122028,0.103157666015347,0.120295184837542,0.8,"median","qi"
"Adriatic",17.0447552034889,0.112814580994269,0.104126429468483,0.121552408266449,0.8,"median","qi"
"Adriatic",17.1123343255655,0.113887208864708,0.105101263746917,0.122594618025827,0.8,"median","qi"
