"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",13.5982199775819,0.148114402419718,0.131274453854648,0.166486303359629,0.8,"median","qi"
"Adriatic",13.6657990996585,0.142604790617609,0.126522101403103,0.159969594329038,0.8,"median","qi"
"Adriatic",13.7333782217351,0.137020103197712,0.122139503501478,0.153555795404307,0.8,"median","qi"
"Adriatic",13.8009573438117,0.131738207897061,0.117327074702166,0.14735064477704,0.8,"median","qi"
"Adriatic",13.8685364658883,0.126630666599979,0.113033594111939,0.141400637911791,0.8,"median","qi"
"Adriatic",13.9361155879649,0.121777120503869,0.108655286259981,0.135671923848987,0.8,"median","qi"
"Adriatic",14.0036947100415,0.117123784779112,0.104728838380379,0.130407745135387,0.8,"median","qi"
"Adriatic",14.0712738321181,0.112548345016799,0.100771339952088,0.125656118540965,0.8,"median","qi"
"Adriatic",14.1388529541947,0.108524019205568,0.0970062152897887,0.121042357565308,0.8,"median","qi"
"Adriatic",14.2064320762713,0.104524801973304,0.0934353267455467,0.116659674688114,0.8,"median","qi"
"Adriatic",14.274011198348,0.101036311174919,0.0902152978020155,0.112584927277393,0.8,"median","qi"
"Adriatic",14.3415903204246,0.0977867732946385,0.087199700920444,0.108887492058596,0.8,"median","qi"
"Adriatic",14.4091694425012,0.0947531506537297,0.0845844051549168,0.105474672013713,0.8,"median","qi"
"Adriatic",14.4767485645778,0.0920767677635602,0.0821960315377121,0.102417726843632,0.8,"median","qi"
"Adriatic",14.5443276866544,0.0896829722898041,0.0801473381261102,0.0996223475968322,0.8,"median","qi"
"Adriatic",14.611906808731,0.0876118258410391,0.0781220584374133,0.0972997352183127,0.8,"median","qi"
"Adriatic",14.6794859308076,0.0857336753029159,0.0764874590893392,0.0951821910925982,0.8,"median","qi"
"Adriatic",14.7470650528842,0.0841593027201232,0.0752383270065047,0.0935514379323242,0.8,"median","qi"
"Adriatic",14.8146441749608,0.0827690758444639,0.0741991976403435,0.0921789553129222,0.8,"median","qi"
"Adriatic",14.8822232970374,0.0816313416091922,0.073334074133627,0.0909209359280851,0.8,"median","qi"
"Adriatic",14.949802419114,0.0808602569614646,0.0726596153986535,0.0902105574621866,0.8,"median","qi"
"Adriatic",15.0173815411906,0.0802469108547746,0.0721759535797126,0.0894939048550376,0.8,"median","qi"
