"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",13.5982199775819,0.149354928134247,0.13203252305956,0.167329150997174,0.8,"median","qi"
"Adriatic",13.6657990996585,0.143758015899417,0.1270375765122,0.160784966934722,0.8,"median","qi"
"Adriatic",13.7333782217351,0.138192248091853,0.122259288648387,0.15440296179352,0.8,"median","qi"
"Adriatic",13.8009573438117,0.132583967875849,0.117818258886436,0.148317361470932,0.8,"median","qi"
"Adriatic",13.8685364658883,0.127283729003863,0.113193322665034,0.142358103807619,0.8,"median","qi"
"Adriatic",13.9361155879649,0.122312192345476,0.108993162088469,0.136735187077268,0.8,"median","qi"
"Adriatic",14.0036947100415,0.11764957986129,0.105031890332359,0.131385862162688,0.8,"median","qi"
"Adriatic",14.0712738321181,0.113317952257506,0.101246682355726,0.126292756965392,0.8,"median","qi"
"Adriatic",14.1388529541947,0.109092901427652,0.0976120294627875,0.121715684913862,0.8,"median","qi"
"Adriatic",14.2064320762713,0.105054021504834,0.094362422490653,0.117227830688671,0.8,"median","qi"
"Adriatic",14.274011198348,0.101428832037238,0.0911223295135811,0.113187971249614,0.8,"median","qi"
"Adriatic",14.3415903204246,0.0980492118888416,0.0881611012655877,0.10949431214086,0.8,"median","qi"
"Adriatic",14.4091694425012,0.0949664609391997,0.085398189445923,0.106072588590928,0.8,"median","qi"
"Adriatic",14.4767485645778,0.0922870858778122,0.0829042509834343,0.102890263063687,0.8,"median","qi"
"Adriatic",14.5443276866544,0.0898847608631527,0.0806738780760409,0.10019995261649,0.8,"median","qi"
"Adriatic",14.611906808731,0.0877090963110947,0.0788802994976699,0.0977596497846588,0.8,"median","qi"
"Adriatic",14.6794859308076,0.0857986081145285,0.0773778641193929,0.09558170483769,0.8,"median","qi"
"Adriatic",14.7470650528842,0.084209933728354,0.0759270702468045,0.0938944405244371,0.8,"median","qi"
"Adriatic",14.8146441749608,0.08287509197451,0.0748071920911218,0.0925394436832018,0.8,"median","qi"
"Adriatic",14.8822232970374,0.0818470138604858,0.0738748775208228,0.091328831269412,0.8,"median","qi"
"Adriatic",14.949802419114,0.0810173630910728,0.07324712885372,0.0902602894034988,0.8,"median","qi"
"Adriatic",15.0173815411906,0.0804328032531192,0.072763533033639,0.0895628739690123,0.8,"median","qi"
"Adriatic",15.0849606632672,0.0800700306591502,0.0725485934509962,0.0890997873804316,0.8,"median","qi"
"Adriatic",15.1525397853439,0.0799693319348466,0.0726483945065845,0.0888060225652604,0.8,"median","qi"
"Adriatic",15.2201189074205,0.0799941968524192,0.0728392924875003,0.088711473416889,0.8,"median","qi"
"Adriatic",15.2876980294971,0.0801433506720878,0.0731044080869963,0.0890038306157239,0.8,"median","qi"
"Adriatic",15.3552771515737,0.0804977855372356,0.0736132342933704,0.0893945394989976,0.8,"median","qi"
"Adriatic",15.4228562736503,0.0810630738942496,0.0741980849100925,0.089970604008271,0.8,"median","qi"
"Adriatic",15.4904353957269,0.0818741254261265,0.0748324423595128,0.0906754762883679,0.8,"median","qi"
"Adriatic",15.5580145178035,0.0827011604719531,0.0757382059699229,0.0914456067912052,0.8,"median","qi"
"Adriatic",15.6255936398801,0.0837304114886125,0.0767728535849772,0.0923567493050312,0.8,"median","qi"
"Adriatic",15.6931727619567,0.0848587855292843,0.0778840717381067,0.0933784665900765,0.8,"median","qi"
"Adriatic",15.7607518840333,0.0860750545221493,0.0790531152228694,0.0944700277468954,0.8,"median","qi"
"Adriatic",15.8283310061099,0.0874540146296,0.0801748922068185,0.0956923734549157,0.8,"median","qi"
"Adriatic",15.8959101281865,0.0888787807431369,0.0814963580766775,0.0970903662558184,0.8,"median","qi"
"Adriatic",15.9634892502631,0.0903021908273991,0.0829694438263392,0.0984701976455418,0.8,"median","qi"
"Adriatic",16.0310683723398,0.0918321787550729,0.0844266846604652,0.0999054057221515,0.8,"median","qi"
"Adriatic",16.0986474944164,0.0932992705080839,0.0857845027351269,0.101433322237671,0.8,"median","qi"
"Adriatic",16.166226616493,0.0948685873204222,0.0872236210294606,0.102908097488747,0.8,"median","qi"
"Adriatic",16.2338057385696,0.0963592643870194,0.0886731293070265,0.104346089333046,0.8,"median","qi"
"Adriatic",16.3013848606462,0.0979192417478769,0.0901379693515739,0.105789151408974,0.8,"median","qi"
"Adriatic",16.3689639827228,0.0994075444027967,0.0916487417913632,0.107316812914479,0.8,"median","qi"
"Adriatic",16.4365431047994,0.100889766756432,0.0931083905907982,0.108836617117725,0.8,"median","qi"
"Adriatic",16.504122226876,0.102408105263419,0.0945589223429806,0.110259142978277,0.8,"median","qi"
"Adriatic",16.5717013489526,0.103942148183911,0.0959485435001954,0.111714338181243,0.8,"median","qi"
"Adriatic",16.6392804710292,0.105354115912042,0.0972174138680779,0.113060041307874,0.8,"median","qi"
"Adriatic",16.7068595931058,0.10670345461259,0.0985065645419347,0.114441916068006,0.8,"median","qi"
"Adriatic",16.7744387151824,0.10800848553112,0.0997330772193037,0.115705353307693,0.8,"median","qi"
"Adriatic",16.842017837259,0.109275814120922,0.100820084392223,0.117079400448703,0.8,"median","qi"
"Adriatic",16.9095969593356,0.11055796867388,0.102057180603835,0.118447172506165,0.8,"median","qi"
"Adriatic",16.9771760814123,0.111706731216161,0.103069896903257,0.119805645016971,0.8,"median","qi"
"Adriatic",17.0447552034889,0.112905614365172,0.104053425674767,0.120953250726564,0.8,"median","qi"
"Adriatic",17.1123343255655,0.114007953276862,0.105128918801146,0.12204539809433,0.8,"median","qi"
"Adriatic",17.1799134476421,0.114992348034855,0.106109132647134,0.123189185675911,0.8,"median","qi"
"Adriatic",17.2474925697187,0.11593039772172,0.106769756620679,0.124253257721102,0.8,"median","qi"
"Adriatic",17.3150716917953,0.116797819299895,0.107528028771255,0.125243158558771,0.8,"median","qi"
"Adriatic",17.3826508138719,0.117547942192285,0.10824729692248,0.126075785416293,0.8,"median","qi"
"Adriatic",17.4502299359485,0.118291362076068,0.109083209989187,0.126819560848225,0.8,"median","qi"
"Adriatic",17.5178090580251,0.119006782543153,0.109656796734725,0.127657378556264,0.8,"median","qi"
"Adriatic",17.5853881801017,0.11964831146488,0.110156434576031,0.128236138555769,0.8,"median","qi"
"Adriatic",17.6529673021783,0.120163002282825,0.110715117462009,0.128931225395107,0.8,"median","qi"
"Adriatic",17.7205464242549,0.120728761530562,0.111016886011939,0.129583699962997,0.8,"median","qi"
"Adriatic",17.7881255463315,0.121301741711975,0.111519591295214,0.130183541832423,0.8,"median","qi"
"Adriatic",17.8557046684082,0.121768996683505,0.111924635645168,0.130787752960229,0.8,"median","qi"
"Adriatic",17.9232837904848,0.122225820043742,0.112051506011575,0.131249828565622,0.8,"median","qi"
"Adriatic",17.9908629125614,0.122611413988667,0.112257879219091,0.131709691508096,0.8,"median","qi"
"Adriatic",18.058442034638,0.122963424876957,0.112540896644549,0.1321039822479,0.8,"median","qi"
"Adriatic",18.1260211567146,0.123231428021664,0.112826905901671,0.132520348304848,0.8,"median","qi"
"Adriatic",18.1936002787912,0.123451429351208,0.112957194486105,0.132896363805593,0.8,"median","qi"
"Adriatic",18.2611794008678,0.123801017756079,0.11311245703468,0.133177784217012,0.8,"median","qi"
"Adriatic",18.3287585229444,0.123920333913868,0.113229954290397,0.133319375693521,0.8,"median","qi"
"Adriatic",18.396337645021,0.124031852654791,0.113482440965595,0.133601598989933,0.8,"median","qi"
