"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",13.5982199775819,0.148030139528338,0.131797514812922,0.16663131532428,0.8,"median","qi"
"Adriatic",13.6657990996585,0.142363999987258,0.127163024435157,0.160013318807972,0.8,"median","qi"
"Adriatic",13.7333782217351,0.136999859396915,0.122502110324085,0.153526889141886,0.8,"median","qi"
"Adriatic",13.8009573438117,0.13175492014886,0.118064529261451,0.147201785218563,0.8,"median","qi"
"Adriatic",13.8685364658883,0.126752534303344,0.11354727325714,0.141170361623783,0.8,"median","qi"
"Adriatic",13.9361155879649,0.121885900691237,0.109259104773254,0.135561331012131,0.8,"median","qi"
"Adriatic",14.0036947100415,0.117234616677701,0.105234785584132,0.130185959147678,0.8,"median","qi"
"Adriatic",14.0712738321181,0.112797742561552,0.101181188052342,0.125255996037952,0.8,"median","qi"
"Adriatic",14.1388529541947,0.108717166183311,0.0973636519633967,0.1204677206553,0.8,"median","qi"
"Adriatic",14.2064320762713,0.104864406992806,0.0939921221466102,0.116314924407439,0.8,"median","qi"
"Adriatic",14.274011198348,0.101246037145568,0.0908510150300925,0.112289846251012,0.8,"median","qi"
"Adriatic",14.3415903204246,0.0979232101048702,0.0879236664286919,0.108561639453639,0.8,"median","qi"
"Adriatic",14.4091694425012,0.0949372085503952,0.0852650577370698,0.105264435879733,0.8,"median","qi"
"Adriatic",14.4767485645778,0.0921560132465813,0.082622863731921,0.102161530292137,0.8,"median","qi"
"Adriatic",14.5443276866544,0.0896610202904737,0.0803460023993899,0.0993659130116007,0.8,"median","qi"
"Adriatic",14.611906808731,0.0875114347972058,0.0783756617689736,0.0972022878322669,0.8,"median","qi"
"Adriatic",14.6794859308076,0.0856462529205545,0.0766856824252403,0.09528496342055,0.8,"median","qi"
"Adriatic",14.7470650528842,0.0840750065047987,0.0753648729307488,0.0936224332427712,0.8,"median","qi"
"Adriatic",14.8146441749608,0.0827033040654585,0.0742472479193896,0.0921621819652302,0.8,"median","qi"
"Adriatic",14.8822232970374,0.0816789406355755,0.0733074183952458,0.0910132969931478,0.8,"median","qi"
"Adriatic",14.949802419114,0.0809640335768633,0.0726313378397718,0.0899891848145843,0.8,"median","qi"
"Adriatic",15.0173815411906,0.080413357468309,0.0722128015032743,0.0892346904061819,0.8,"median","qi"
"Adriatic",15.0849606632672,0.0800704646945549,0.0721006910012634,0.088948639291867,0.8,"median","qi"
"Adriatic",15.1525397853439,0.0799415095633645,0.0721052753521713,0.0888521731942182,0.8,"median","qi"
"Adriatic",15.2201189074205,0.0800239014215177,0.0723325472643713,0.0889357959717511,0.8,"median","qi"
"Adriatic",15.2876980294971,0.0803050171376658,0.0727024493704721,0.0891028466247394,0.8,"median","qi"
"Adriatic",15.3552771515737,0.0807243188315378,0.0732498208421135,0.0894459378283729,0.8,"median","qi"
"Adriatic",15.4228562736503,0.0813700821772456,0.0737784823869653,0.0900455188669484,0.8,"median","qi"
"Adriatic",15.4904353957269,0.0822274509070945,0.0745305181153294,0.0906789196129888,0.8,"median","qi"
"Adriatic",15.5580145178035,0.0830425573869416,0.075446952241344,0.0915607079885119,0.8,"median","qi"
"Adriatic",15.6255936398801,0.0840202502845581,0.0764560480386945,0.092565126855227,0.8,"median","qi"
