"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",13.5982199775819,0.148027579758603,0.131488200613124,0.166319916605558,0.8,"median","qi"
"Adriatic",13.6657990996585,0.142461423531392,0.126620355458129,0.159653849879514,0.8,"median","qi"
"Adriatic",13.7333782217351,0.137180383809989,0.121999337648071,0.153194569864958,0.8,"median","qi"
"Adriatic",13.8009573438117,0.131857298314823,0.117223434002498,0.147241455526075,0.8,"median","qi"
"Adriatic",13.8685364658883,0.126871857135695,0.112838710612027,0.141431406656826,0.8,"median","qi"
"Adriatic",13.9361155879649,0.122045462624634,0.108601045802418,0.135812159365405,0.8,"median","qi"
"Adriatic",14.0036947100415,0.117406371327,0.104578761448149,0.130500280890175,0.8,"median","qi"
"Adriatic",14.0712738321181,0.112858861811825,0.100634583074941,0.125781589932047,0.8,"median","qi"
"Adriatic",14.1388529541947,0.108662096124441,0.0970331553152202,0.121161332427275,0.8,"median","qi"
"Adriatic",14.2064320762713,0.104835148897107,0.0935214550937328,0.116877865390896,0.8,"median","qi"
"Adriatic",14.274011198348,0.101181667720588,0.0904500594197049,0.112895859296092,0.8,"median","qi"
"Adriatic",14.3415903204246,0.0978979803477169,0.0873807324937647,0.10928509609476,0.8,"median","qi"
"Adriatic",14.4091694425012,0.0948226853752564,0.0845046407862688,0.105891786287975,0.8,"median","qi"
"Adriatic",14.4767485645778,0.0921545861565183,0.0820316662423995,0.102910179176045,0.8,"median","qi"
"Adriatic",14.5443276866544,0.0897193963583002,0.0798785828188197,0.100123772968525,0.8,"median","qi"
"Adriatic",14.611906808731,0.0875082354124424,0.078044382162559,0.0977423467869423,0.8,"median","qi"
"Adriatic",14.6794859308076,0.0856473462673316,0.0762648391865261,0.0955037922525076,0.8,"median","qi"
"Adriatic",14.7470650528842,0.0840262878852146,0.0750231036220716,0.0938261360654724,0.8,"median","qi"
"Adriatic",14.8146441749608,0.0826969016979483,0.0741110165456091,0.092337049663146,0.8,"median","qi"
"Adriatic",14.8822232970374,0.0816245004148175,0.0732695726329598,0.0911080795899109,0.8,"median","qi"
"Adriatic",14.949802419114,0.080834884238965,0.0725678313211011,0.0901752950147668,0.8,"median","qi"
"Adriatic",15.0173815411906,0.0803195092991302,0.0721499655664221,0.0894011384795909,0.8,"median","qi"
"Adriatic",15.0849606632672,0.0800031086480949,0.0719416022169956,0.0888653908210229,0.8,"median","qi"
"Adriatic",15.1525397853439,0.07995374684434,0.0719141797159691,0.0885951349232501,0.8,"median","qi"
"Adriatic",15.2201189074205,0.0801153324643425,0.0720609971654584,0.0885418355025409,0.8,"median","qi"
"Adriatic",15.2876980294971,0.0803207596052498,0.0725150689380491,0.0888173919064726,0.8,"median","qi"
"Adriatic",15.3552771515737,0.080806810995366,0.0729551043119817,0.0892537578665215,0.8,"median","qi"
"Adriatic",15.4228562736503,0.0815093263916105,0.073639271138746,0.0898824619003005,0.8,"median","qi"
"Adriatic",15.4904353957269,0.0822196734410463,0.0743778365310046,0.0905429840541071,0.8,"median","qi"
"Adriatic",15.5580145178035,0.0830417331055314,0.0752387445920701,0.0913814340359689,0.8,"median","qi"
"Adriatic",15.6255936398801,0.0840699132126361,0.0761866759784079,0.0924104186866992,0.8,"median","qi"
"Adriatic",15.6931727619567,0.0852020009973425,0.0773394581216222,0.0934623896522271,0.8,"median","qi"
"Adriatic",15.7607518840333,0.0864858276180597,0.0785180825987322,0.0946980935333343,0.8,"median","qi"
"Adriatic",15.8283310061099,0.0877398420402289,0.0797142471879109,0.095998618945908,0.8,"median","qi"
"Adriatic",15.8959101281865,0.0890806083681845,0.0810970412699072,0.0974121792863179,0.8,"median","qi"
"Adriatic",15.9634892502631,0.0905233768054783,0.0823556316825169,0.098644352234524,0.8,"median","qi"
"Adriatic",16.0310683723398,0.0919404008211871,0.0838243830998376,0.100169956275112,0.8,"median","qi"
"Adriatic",16.0986474944164,0.0934987993498589,0.085289242840029,0.101644049165993,0.8,"median","qi"
"Adriatic",16.166226616493,0.0949459601853007,0.0868062262115845,0.103170753864569,0.8,"median","qi"
"Adriatic",16.2338057385696,0.0964450868631849,0.0884011685755362,0.10470611817801,0.8,"median","qi"
"Adriatic",16.3013848606462,0.0980362372249259,0.0899750740291894,0.106421008038532,0.8,"median","qi"
"Adriatic",16.3689639827228,0.0994865825508534,0.091514156203581,0.108042041513348,0.8,"median","qi"
"Adriatic",16.4365431047994,0.100945961988288,0.0930923138119987,0.109421432159356,0.8,"median","qi"
"Adriatic",16.504122226876,0.102432083616855,0.0944740335538033,0.11084922157653,0.8,"median","qi"
"Adriatic",16.5717013489526,0.103909873521534,0.0959178918200613,0.112190206017235,0.8,"median","qi"
"Adriatic",16.6392804710292,0.105322726847335,0.0972399069100298,0.113728542637961,0.8,"median","qi"
"Adriatic",16.7068595931058,0.106639684894379,0.0986743083441856,0.11510617110543,0.8,"median","qi"
"Adriatic",16.7744387151824,0.108009220682676,0.100093581200419,0.116472439879904,0.8,"median","qi"
"Adriatic",16.842017837259,0.109375004597593,0.101302532377097,0.117936702026976,0.8,"median","qi"
"Adriatic",16.9095969593356,0.110715470488842,0.10244579040098,0.119235156583729,0.8,"median","qi"
"Adriatic",16.9771760814123,0.111849145129958,0.103625955828205,0.120438280214817,0.8,"median","qi"
"Adriatic",17.0447552034889,0.112979135477087,0.104687894949874,0.121709883938719,0.8,"median","qi"
"Adriatic",17.1123343255655,0.113962573195632,0.105701494940431,0.122809246138744,0.8,"median","qi"
"Adriatic",17.1799134476421,0.114930629527515,0.106570818691993,0.123797662760346,0.8,"median","qi"
"Adriatic",17.2474925697187,0.115940383232781,0.107453454278921,0.124933605631773,0.8,"median","qi"
