"Box","MLD","y","ymin","ymax",".width",".point",".interval"
"Adriatic",11.8979004908362,0.0839402426110398,0.0776572142418707,0.0906919699638734,0.8,"median","qi"
"Adriatic",13.5935931582615,0.0849473077473795,0.079051188147247,0.0911467450014428,0.8,"median","qi"
"Adriatic",15.2892858256867,0.0859589061979635,0.0802601211741023,0.0916582292683268,0.8,"median","qi"
"Adriatic",16.984978493112,0.0869542249472215,0.0814274902387555,0.0924199761331427,0.8,"median","qi"
"Adriatic",18.6806711605372,0.0878304366851491,0.0824524736235685,0.0932384450268915,0.8,"median","qi"
"Adriatic",20.3763638279625,0.0888090527222644,0.0833649981846322,0.0941289716048185,0.8,"median","qi"
"Adriatic",22.0720564953877,0.0897625722133415,0.0840337882105995,0.0950936335298407,0.8,"median","qi"
"Adriatic",23.767749162813,0.0906031245719523,0.0845872004431004,0.0961878002927764,0.8,"median","qi"
"Adriatic",25.4634418302383,0.0913414091965878,0.0850715052046657,0.0973235919311561,0.8,"median","qi"
"Adriatic",27.1591344976635,0.0920370582144782,0.0855139696413083,0.0984528069192405,0.8,"median","qi"
"Adriatic",28.8548271650888,0.0926705465344591,0.0858145494875878,0.099639747114452,0.8,"median","qi"
"Adriatic",30.550519832514,0.0932130675391222,0.0858719327876821,0.100870128136974,0.8,"median","qi"
"Adriatic",32.2462124999393,0.0936594399116107,0.0858277589436629,0.101864943042677,0.8,"median","qi"
"Adriatic",33.9419051673645,0.0939635960459686,0.0859039318461182,0.102740342038187,0.8,"median","qi"
"Adriatic",35.6375978347898,0.09429485679825,0.0858171040806719,0.103565548108351,0.8,"median","qi"
"Adriatic",37.333290502215,0.0945365161916265,0.0857559272468787,0.104479942145745,0.8,"median","qi"
"Adriatic",39.0289831696403,0.0947849170568636,0.0856274534913815,0.105192348276354,0.8,"median","qi"
"Adriatic",40.7246758370655,0.0948481237507054,0.0854205755651479,0.105878245413689,0.8,"median","qi"
"Adriatic",42.4203685044908,0.0948598544689595,0.0850947413450819,0.106340806792679,0.8,"median","qi"
"Adriatic",44.116061171916,0.0947946175322094,0.0849203015509187,0.10667026072298,0.8,"median","qi"
"Adriatic",45.8117538393413,0.0947368544167838,0.0843876080110277,0.10700008376238,0.8,"median","qi"
"Adriatic",47.5074465067665,0.0945536394118877,0.083867807114844,0.107164769658401,0.8,"median","qi"
"Adriatic",49.2031391741918,0.0943971405043024,0.083405598020576,0.107203806700514,0.8,"median","qi"
"Adriatic",50.898831841617,0.0938979326402205,0.0828208746704333,0.107019948420299,0.8,"median","qi"
"Adriatic",52.5945245090423,0.0934648171644472,0.0821642252431808,0.106917087794222,0.8,"median","qi"
"Adriatic",54.2902171764675,0.0929244863009419,0.0814283368250575,0.106664487868496,0.8,"median","qi"
"Adriatic",55.9859098438928,0.0923640962722405,0.0806600977351893,0.106257778028021,0.8,"median","qi"
"Adriatic",57.681602511318,0.0916692777506591,0.0798885383156365,0.10576504604891,0.8,"median","qi"
"Adriatic",59.3772951787433,0.0909153931350361,0.0790639329449806,0.105329988786334,0.8,"median","qi"
"Adriatic",61.0729878461686,0.0901442002037953,0.0780628605377569,0.104815998359298,0.8,"median","qi"
"Adriatic",62.7686805135938,0.0892968575164081,0.0769628288660185,0.104115354023706,0.8,"median","qi"
