"Box","MLD","y","ymin","ymax",".width",".point",".interval"
"Adriatic",11.8979004908362,0.0934482633464201,0.0889244779934859,0.0983143601355773,0.8,"median","qi"
"Adriatic",13.5935931582615,0.0935446733050862,0.0893758090820597,0.0982588837744834,0.8,"median","qi"
"Adriatic",15.2892858256867,0.0937400753745498,0.0896484363634421,0.0981418163053731,0.8,"median","qi"
"Adriatic",16.984978493112,0.0938512923982739,0.0898324339047848,0.0981678008943583,0.8,"median","qi"
"Adriatic",18.6806711605372,0.0940006515623229,0.0898510171663779,0.0983985633251131,0.8,"median","qi"
"Adriatic",20.3763638279625,0.0941203902827855,0.0897115400291866,0.0987245603520825,0.8,"median","qi"
"Adriatic",22.0720564953877,0.0942198043284012,0.0896450442119334,0.0989728135547584,0.8,"median","qi"
"Adriatic",23.767749162813,0.0943718712010215,0.0895080537626517,0.0994295005717693,0.8,"median","qi"
"Adriatic",25.4634418302383,0.0944211205614539,0.0892290749108361,0.100038724694173,0.8,"median","qi"
"Adriatic",27.1591344976635,0.0945236693705879,0.0888667869970064,0.100680813631661,0.8,"median","qi"
"Adriatic",28.8548271650888,0.0945270399958705,0.0885581446830322,0.101426704279473,0.8,"median","qi"
"Adriatic",30.550519832514,0.0945639668628957,0.08822400970875,0.102103411180582,0.8,"median","qi"
"Adriatic",32.2462124999393,0.0945789468057093,0.0878365572659902,0.102731618320966,0.8,"median","qi"
"Adriatic",33.9419051673645,0.0945460063480281,0.0874055474707068,0.10333962362197,0.8,"median","qi"
"Adriatic",35.6375978347898,0.0945609663415266,0.0870290541399706,0.103872860082438,0.8,"median","qi"
"Adriatic",37.333290502215,0.0945448504237112,0.086649186680988,0.104475185542075,0.8,"median","qi"
"Adriatic",39.0289831696403,0.0945289875597942,0.0862776616423252,0.105095587156886,0.8,"median","qi"
"Adriatic",40.7246758370655,0.0945184620964584,0.0858276412092322,0.105631389250047,0.8,"median","qi"
"Adriatic",42.4203685044908,0.0944929365071263,0.0854010608284547,0.106204737772303,0.8,"median","qi"
"Adriatic",44.116061171916,0.0944210656617368,0.0849536785351247,0.106707967989436,0.8,"median","qi"
"Adriatic",45.8117538393413,0.0943430684887696,0.084481441082984,0.107123823851066,0.8,"median","qi"
"Adriatic",47.5074465067665,0.0942349280705208,0.0840213268271624,0.107335657474123,0.8,"median","qi"
"Adriatic",49.2031391741918,0.0940761791078995,0.0835889397784247,0.107616760356472,0.8,"median","qi"
"Adriatic",50.898831841617,0.0939601166412154,0.0831296445354549,0.107955521577755,0.8,"median","qi"
"Adriatic",52.5945245090423,0.0938401426615235,0.0827146587224931,0.108107788834325,0.8,"median","qi"
"Adriatic",54.2902171764675,0.0936770192878743,0.082247074710682,0.108292375189504,0.8,"median","qi"
